total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1397808.710167,821052.945413,2026-09-09,NUR,263135.3513,0.5873857699133285,2026-09-09
68416.0,44897.0,2026-09-09,NUR,0.0,0.656235383536015,2026-09-09
1453.570414,36.0,2026-09-09,NURE,0.0,0.024766602053307888,2026-09-09
200.0,200.0,2026-09-09,NUS,0.0,1.0,2026-09-09
158436.786781,114249.669441,2026-09-09,NUS,0.0,0.7211056962353204,2026-09-09
11895.0,11470.0,2026-09-09,NUS,0.0,0.96427070197562,2026-09-09
1931.044709,287.0,2026-09-09,NUSA,0.0,0.1486242129259784,2026-09-09
23667.723074,14776.363234,2026-09-09,NUSC,0.0,0.624325508110768,2026-09-09
1604.92662,32.04818,2026-09-09,NUSC,0.0,0.01996862635377062,2026-09-09
1209.0,1154.0,2026-09-09,NUTX,0.0,0.9545078577336642,2026-09-09
65737.70043,49378.522782,2026-09-09,NUTX,83.0,0.7511446621802679,2026-09-09
1905.0,1261.0,2026-09-09,NUTX,0.0,0.6619422572178477,2026-09-09
12097.0,3940.0,2026-09-09,NUV,0.0,0.32570058692237747,2026-09-09
325013.739132,69057.0346,2026-09-09,NUV,0.0,0.2124742011966251,2026-09-09
4605.30107,4087.0,2026-09-09,NUV,0.0,0.8874555513044883,2026-09-09
7759.0,100.0,2026-09-09,NUVB,0.0,0.012888258796236628,2026-09-09
902415.404022,586629.090335,2026-09-09,NUVB,748.0,0.6500654662148238,2026-09-09
38796.4999,33250.0,2026-09-09,NUVB,0.0,0.8570360750506774,2026-09-09
372.0,12.0,2026-09-09,NUVR,0.0,0.03225806451612903,2026-09-09
31901.754187,10905.292397,2026-09-09,NUW,0.0,0.34183989799043457,2026-09-09
115.0,115.0,2026-09-09,NUW,0.0,1.0,2026-09-09
52043.177904,26465.0,2026-09-09,NUWE,710.0,0.508520060954347,2026-09-09
8428.0,3058.0,2026-09-09,NUWE,0.0,0.36283815851922163,2026-09-09
596.053,400.0,2026-09-09,NVA,0.0,0.6710812629078287,2026-09-09
174930.048718,103159.222636,2026-09-09,NVA,0.0,0.5897169948331759,2026-09-09
4696.0,3228.0,2026-09-09,NVA,0.0,0.6873935264054515,2026-09-09
411.0,310.0,2026-09-09,NVA/WS,0.0,0.754257907542579,2026-09-09
22387.1247,6346.0,2026-09-09,NVAX,0.0,0.2834665051917096,2026-09-09
2005212.691904,1078703.973029,2026-09-09,NVAX,960.0,0.5379499029625348,2026-09-09
34023.0,20441.0,2026-09-09,NVAX,0.0,0.6007994591893719,2026-09-09
181.2611,3.0,2026-09-09,NVBT,0.0,0.016550710549588413,2026-09-09
707.2335,303.0,2026-09-09,NVBU,0.0,0.42842993155725795,2026-09-09
21.0,10.0,2026-09-09,NVC,0.0,0.47619047619047616,2026-09-09
1348.0,997.0,2026-09-09,NVCR,0.0,0.7396142433234422,2026-09-09
370617.947535,274772.149146,2026-09-09,NVCR,0.0,0.7413892148869865,2026-09-09
7227.0,4394.0,2026-09-09,NVCR,0.0,0.6079977860799779,2026-09-09
48638.995865,33492.328878,2026-09-09,NVCT,0.0,0.6885900558259809,2026-09-09
2643.0,2266.0,2026-09-09,NVCT,0.0,0.857359061672342,2026-09-09
68957.3781,23471.0,2026-09-09,NVD,0.0,0.3403696695944998,2026-09-09
36255868.22178,12966154.215539,2026-09-09,NVD,161.0,0.357629119132495,2026-09-09
2963150.0,92840.0,2026-09-09,NVD,0.0,0.03133152219766127,2026-09-09
601883.167617,148850.129617,2026-09-09,NVDA,0.0,0.24730734738160795,2026-09-09
33124699.453712,13547255.722504,2026-09-09,NVDA,100515.0,0.4089774683521204,2026-09-09
1402178.08938,410766.0,2026-09-09,NVDA,0.0,0.2929485228097011,2026-09-09
9515.724445,4521.67482,2026-09-09,NVDB,0.0,0.4751792515782544,2026-09-09
30187.15428,12988.10056,2026-09-09,NVDD,200.0,0.4302525650324401,2026-09-09
1375.0,100.0,2026-09-09,NVDD,0.0,0.07272727272727272,2026-09-09
1.0,1.0,2026-09-09,NVDG,0.0,1.0,2026-09-09
62632.20473,35262.920279,2026-09-09,NVDG,100.0,0.5630157908541502,2026-09-09
26964.4526,9314.0,2026-09-09,NVDL,0.0,0.34541772971130147,2026-09-09
2674725.865034,1493583.153345,2026-09-09,NVDL,6424.0,0.5584060680274665,2026-09-09
100322.32514,60533.60067,2026-09-09,NVDL,0.0,0.6033911254102737,2026-09-09
8000.9661,1200.0,2026-09-09,NVDQ,0.0,0.1499818878122731,2026-09-09
1836280.479292,789259.95364,2026-09-09,NVDQ,0.0,0.42981448778691406,2026-09-09
26020.0,11155.0,2026-09-09,NVDQ,0.0,0.4287086856264412,2026-09-09
48615.910377,27010.5475,2026-09-09,NVDS,0.0,0.555590696349041,2026-09-09
3691.0,1860.0,2026-09-09,NVDS,0.0,0.5039284746681116,2026-09-09
1989.9058,804.0,2026-09-09,NVDU,0.0,0.40403922637945977,2026-09-09
70601.908746,35749.236486,2026-09-09,NVDU,0.0,0.5063494333363247,2026-09-09
3527.94197,2124.90507,2026-09-09,NVDU,0.0,0.6023072624406007,2026-09-09
0.4102,0.1367,2026-09-09,NVDW,0.0,0.333252072159922,2026-09-09
17541.619114,5143.05901,2026-09-09,NVDW,0.0,0.29319180724288524,2026-09-09
176.15441,92.0,2026-09-09,NVDW,0.0,0.5222690706409223,2026-09-09
6490.277,4776.0,2026-09-09,NVDX,0.0,0.7358699790471193,2026-09-09
1665105.045315,864459.59008,2026-09-09,NVDX,1335.0,0.519162194909129,2026-09-09
48299.45732,12468.0,2026-09-09,NVDX,0.0,0.2581395463181987,2026-09-09
1076.9168,962.0,2026-09-09,NVDY,0.0,0.8932909208956532,2026-09-09
819013.227293,306821.919597,2026-09-09,NVDY,0.0,0.3746238880794476,2026-09-09
27213.13168,2528.0,2026-09-09,NVDY,0.0,0.09289632776289128,2026-09-09
543.0504,366.0,2026-09-09,NVEC,0.0,0.6739705927847581,2026-09-09
44509.612844,27348.515267,2026-09-09,NVEC,0.0,0.61444064595333,2026-09-09
2138.15868,1531.15868,2026-09-09,NVEC,0.0,0.7161108734923266,2026-09-09
3065.0,2200.0,2026-09-09,NVG,0.0,0.7177814029363785,2026-09-09
653833.923577,255381.399881,2026-09-09,NVG,0.0,0.3905906235085774,2026-09-09
6836.42557,1333.0,2026-09-09,NVG,0.0,0.19498493567304354,2026-09-09
38644.0,35628.0,2026-09-09,NVGLF,0.0,0.9219542490425422,2026-09-09
380.0266,280.0,2026-09-09,NVGS,0.0,0.7367905299260631,2026-09-09
116210.120852,37281.080661,2026-09-09,NVGS,0.0,0.3208075199274555,2026-09-09
2655.0,1199.0,2026-09-09,NVGS,0.0,0.45160075329566857,2026-09-09
31.3787,10.0,2026-09-09,NVIB,0.0,0.31868751732863376,2026-09-09
56475.069117,39642.183806,2026-09-09,NVII,0.0,0.7019413065944704,2026-09-09
928.77003,845.41487,2026-09-09,NVII,0.0,0.9102520997582145,2026-09-09
634.048288,200.0,2026-09-09,NVIR,0.0,0.31543338856866376,2026-09-09
1363.4794,1086.6185,2026-09-09,NVIT,0.0,0.7969453003837096,2026-09-09
243.9277,183.0,2026-09-09,NVMI,0.0,0.7502222994764433,2026-09-09
157923.711613,100380.101014,2026-09-09,NVMI,2600.0,0.635623998377055,2026-09-09
12091.0791,8871.0,2026-09-09,NVMI,80.0,0.7336814131006718,2026-09-09
400.0,400.0,2026-09-09,NVNI,0.0,1.0,2026-09-09
23478.1271,5060.0,2026-09-09,NVNI,552.0,0.21551974646222952,2026-09-09
355.0,52.0,2026-09-09,NVNI,0.0,0.14647887323943662,2026-09-09
111.0,111.0,2026-09-09,NVNO,0.0,1.0,2026-09-09
55735.744575,30996.0,2026-09-09,NVNO,0.0,0.5561242652511923,2026-09-09
81.0,59.0,2026-09-09,NVNO,0.0,0.7283950617283951,2026-09-09
111409.0,72313.0,2026-09-09,NVNXF,0.0,0.649076825032089,2026-09-09
36523.28409,11146.49059,2026-09-09,NVO,0.0,0.30518861782891765,2026-09-09
3308671.0552,1368394.063924,2026-09-09,NVO,4790.0,0.41357815300901357,2026-09-09
186746.79914,85422.0,2026-09-09,NVO,0.0,0.4574214947371655,2026-09-09
7.9561,4.0,2026-09-09,NVOC,0.0,0.5027588894056133,2026-09-09
259.2076,202.0,2026-09-09,NVOH,0.0,0.7792981378632416,2026-09-09
221.0,198.0,2026-09-09,NVOX,0.0,0.8959276018099548,2026-09-09
71959.087305,51408.494568,2026-09-09,NVOX,0.0,0.7144128211368788,2026-09-09
1225.0,543.0,2026-09-09,NVOX,0.0,0.44326530612244897,2026-09-09
431.862098,207.0,2026-09-09,NVPS,0.0,0.4793196739390638,2026-09-09
6.0,6.0,2026-09-09,NVR,0.0,1.0,2026-09-09
13504.614327,8243.161869,2026-09-09,NVR,2.0,0.6103959483329567,2026-09-09
613.08142,267.0,2026-09-09,NVR,0.0,0.4355049611518157,2026-09-09
302.3054,147.0,2026-09-09,NVRI,0.0,0.48626322917155956,2026-09-09
62921.711297,38421.413522,2026-09-09,NVRI,0.0,0.6106225137559453,2026-09-09
2077.0,1043.0,2026-09-09,NVRI,0.0,0.502166586422725,2026-09-09
5185.0552,862.3614,2026-09-09,NVS,194.3614,0.16631672503698708,2026-09-09
1368566.829374,535045.898479,2026-09-09,NVS,57022.316554,0.39095343171786273,2026-09-09
57963.84265,36881.0,2026-09-09,NVS,0.0,0.63627596642784,2026-09-09
339.0,294.0,2026-09-09,NVSEF,0.0,0.8672566371681416,2026-09-09
212.8834,8.0,2026-09-09,NVST,0.0,0.03757925700172019,2026-09-09
640273.614563,504911.930657,2026-09-09,NVST,53.0,0.788587752443325,2026-09-09
20827.08427,14927.08427,2026-09-09,NVST,0.0,0.7167150272446657,2026-09-09
1888.831,693.0,2026-09-09,NVT,0.0,0.36689359715083036,2026-09-09
690400.014636,473765.545394,2026-09-09,NVT,0.0,0.6862189098356026,2026-09-09
30132.406,22920.1935,2026-09-09,NVT,0.0,0.7606492989640457,2026-09-09
7.823513,3.0,2026-09-09,NVTC,0.0,0.38345945101644235,2026-09-09
48082.7315,10486.0,2026-09-09,NVTS,0.0,0.21808245232490586,2026-09-09
3303214.355865,1389903.869579,2026-09-09,NVTS,12349.0,0.4207731378713481,2026-09-09
733478.39212,28211.0,2026-09-09,NVTS,0.0,0.03846193739731132,2026-09-09
1306.5272,50.0,2026-09-09,NVTX,0.0,0.03826939079416027,2026-09-09
90591.457804,31361.024121,2026-09-09,NVTX,200.0,0.346180808667981,2026-09-09
6262.0,900.0,2026-09-09,NVTX,0.0,0.14372404982433729,2026-09-09
3072.0,107.0,2026-09-09,NVVE,0.0,0.034830729166666664,2026-09-09
296.0,100.0,2026-09-09,NVX,0.0,0.33783783783783783,2026-09-09
11598.938116,4663.8,2026-09-09,NVX,476.0,0.40208853201540784,2026-09-09
7225.137016,1254.001322,2026-09-09,NVYY,0.0,0.17356090538117486,2026-09-09
31.81789,1.0,2026-09-09,NVYY,0.0,0.03142885967611303,2026-09-09
19437.0,8536.0,2026-09-09,NVZMY,0.0,0.4391624221844935,2026-09-09
265008.6311,82.0,2026-09-09,NWAX,0.0,0.0003094238842698584,2026-09-09
562381.0,409680.0,2026-09-09,NWAX/WS,3000.0,0.7284741127456298,2026-09-09
233.0,93.0,2026-09-09,NWBI,0.0,0.39914163090128757,2026-09-09
154785.110267,121804.609295,2026-09-09,NWBI,268.0,0.7869271733236514,2026-09-09
5614.06498,2453.06498,2026-09-09,NWBI,0.0,0.4369498729955919,2026-09-09
2600266.0,1681646.0,2026-09-09,NWBO,0.0,0.6467207585685465,2026-09-09
1.17,1.0,2026-09-09,NWE,0.0,0.8547008547008548,2026-09-09
48969.969768,31545.344344,2026-09-09,NWE,0.0,0.6441773293602006,2026-09-09
11063.13692,7380.0,2026-09-09,NWE,0.0,0.6670802371304286,2026-09-09
1.0,1.0,2026-09-09,NWFL,0.0,1.0,2026-09-09
6318.834524,5035.0,2026-09-09,NWFL,0.0,0.7968241581380586,2026-09-09
465.83381,458.0,2026-09-09,NWFL,0.0,0.9831832515548838,2026-09-09
1582.0,780.0,2026-09-09,NWG,0.0,0.49304677623261695,2026-09-09
779380.671116,321024.26806,2026-09-09,NWG,2.0,0.4118966250475821,2026-09-09
183417.40286,17741.0,2026-09-09,NWG,0.0,0.0967247367118237,2026-09-09
64685.499871,31451.0,2026-09-09,NWGL,23584.0,0.486214067491503,2026-09-09
2634.0,2082.0,2026-09-09,NWGL,0.0,0.7904328018223234,2026-09-09
11040.0175,1351.0,2026-09-09,NWL,0.0,0.12237299442686572,2026-09-09
2684001.563315,1684422.183841,2026-09-09,NWL,5850.0,0.6275786895446427,2026-09-09
86204.12489,43955.75562,2026-09-09,NWL,0.0,0.5099031592292057,2026-09-09
4.0,2.0,2026-09-09,NWN,0.0,0.5,2026-09-09
97440.635288,59039.32534,2026-09-09,NWN,609.0,0.6059004558570525,2026-09-09
1009.1991,992.0,2026-09-09,NWN,0.0,0.9829576740605496,2026-09-09
79473.0,9850.0,2026-09-09,NWPG,0.0,0.12394146439671334,2026-09-09
42858.275458,22601.982256,2026-09-09,NWPX,0.0,0.5273656490949888,2026-09-09
2763.0,2305.0,2026-09-09,NWPX,0.0,0.83423814694173,2026-09-09
2206.0,303.0,2026-09-09,NWS,0.0,0.1373526745240254,2026-09-09
191518.014661,153099.19852,2026-09-09,NWS,0.0,0.799398421036246,2026-09-09
8014.0,6880.0,2026-09-09,NWS,0.0,0.8584976291489893,2026-09-09
1459.1885,200.82,2026-09-09,NWSA,0.0,0.13762443988559395,2026-09-09
1266621.650372,538461.752376,2026-09-09,NWSA,2.0,0.42511649174625804,2026-09-09
29321.0,22272.0,2026-09-09,NWSA,0.0,0.7595921012243785,2026-09-09
5396.9585,860.0,2026-09-09,NWTG,0.0,0.1593490111143156,2026-09-09
215132.0,125866.0,2026-09-09,NWVCF,0.0,0.5850640536972649,2026-09-09
1194.0,1081.0,2026-09-09,NWWCF,0.0,0.9053601340033501,2026-09-09
2236.0,1986.0,2026-09-09,NX,0.0,0.8881932021466905,2026-09-09
209919.477683,190676.585799,2026-09-09,NX,1066.0,0.9083320323754865,2026-09-09
7603.0,7342.0,2026-09-09,NX,0.0,0.9656714454820465,2026-09-09
99180.879282,56023.6948,2026-09-09,NXAT,865.0,0.5648638649462705,2026-09-09
2061.0,329.0,2026-09-09,NXAT,0.0,0.1596312469674915,2026-09-09
9200.0,100.0,2026-09-09,NXATW,100.0,0.010869565217391304,2026-09-09
19755.701981,17526.221672,2026-09-09,NXB,0.0,0.8871475024707198,2026-09-09
125.0,99.0,2026-09-09,NXB,0.0,0.792,2026-09-09
300.0,300.0,2026-09-09,NXDCF,0.0,1.0,2026-09-09
558.0,558.0,2026-09-09,NXDR,0.0,1.0,2026-09-09
603768.280297,309066.008804,2026-09-09,NXDR,1700.0,0.5118950744679187,2026-09-09
33246.27206,14004.0,2026-09-09,NXDR,0.0,0.4212201589016293,2026-09-09
49974.929747,19355.68751,2026-09-09,NXDT,0.0,0.3873079483650885,2026-09-09
1206.0,1206.0,2026-09-09,NXDT,0.0,1.0,2026-09-09
430.8359,330.0,2026-09-09,NXDTPA,0.0,0.7659528836849483,2026-09-09
7318.6863,924.0,2026-09-09,NXE,0.0,0.12625216632116065,2026-09-09
795285.997511,486592.94798,2026-09-09,NXE,2975.0,0.6118464923346896,2026-09-09
31035.00763,24107.00763,2026-09-09,NXE,0.0,0.7767682198568868,2026-09-09
33.4043,19.0,2026-09-09,NXG,0.0,0.5687890481165598,2026-09-09
24873.701871,18612.3938,2026-09-09,NXG,0.0,0.7482759862817204,2026-09-09
503.63883,492.59337,2026-09-09,NXG,0.0,0.978068688627523,2026-09-09
1915000.0,1215000.0,2026-09-09,NXGB,0.0,0.6344647519582245,2026-09-09
398062.0,317760.0,2026-09-09,NXGCF,0.0,0.798267606553753,2026-09-09
19704.01436,7737.0,2026-09-09,NXGL,0.0,0.3926611023846209,2026-09-09
16895.0,12.0,2026-09-09,NXGL,0.0,0.0007102693104468778,2026-09-09
306.0,100.0,2026-09-09,NXGLW,0.0,0.32679738562091504,2026-09-09
284.0,226.0,2026-09-09,NXGPY,0.0,0.795774647887324,2026-09-09
13620.0,2906.0,2026-09-09,NXH,0.0,0.21336270190895743,2026-09-09
1385073.334937,562398.439432,2026-09-09,NXH,9063.0,0.4060423554811852,2026-09-09
73684.0,39819.0,2026-09-09,NXH,0.0,0.5404022582921666,2026-09-09
5755.696866,2687.0,2026-09-09,NXL,85.0,0.4668418199493135,2026-09-09
37306.0,1000.0,2026-09-09,NXLLF,0.0,0.026805339623653033,2026-09-09
2746.0,1883.0,2026-09-09,NXNIF,0.0,0.6857246904588492,2026-09-09
153399.226909,47964.718244,2026-09-09,NXP,900.0,0.31267900895259265,2026-09-09
2720.34513,400.0,2026-09-09,NXP,0.0,0.1470401661865603,2026-09-09
373.9136,215.0,2026-09-09,NXPG,0.0,0.5749991441873203,2026-09-09
7.0,4.0,2026-09-09,NXPG,0.0,0.5714285714285714,2026-09-09
1158.96962,631.0,2026-09-09,NXPI,0.0,0.5444491288736283,2026-09-09
1293936.413174,692333.314161,2026-09-09,NXPI,107.0,0.5350597657752905,2026-09-09
47619.05854,31079.51437,2026-09-09,NXPI,0.0,0.652669652086742,2026-09-09
26681.49672,20345.0,2026-09-09,NXPL,0.0,0.7625134456849916,2026-09-09
120.0,4.0,2026-09-09,NXPL,0.0,0.03333333333333333,2026-09-09
274.820594,55.0,2026-09-09,NXPX,0.0,0.20013056226783352,2026-09-09
1593.0,1543.0,2026-09-09,NXRT,0.0,0.9686126804770873,2026-09-09
253381.531649,211995.066785,2026-09-09,NXRT,101.0,0.8366634513784094,2026-09-09
9114.0,8841.0,2026-09-09,NXRT,0.0,0.9700460829493087,2026-09-09
486.09,188.0,2026-09-09,NXST,0.0,0.38675965356209757,2026-09-09
209640.325401,137614.749065,2026-09-09,NXST,0.0,0.6564326247909152,2026-09-09
9320.71895,5240.0,2026-09-09,NXST,0.0,0.562188392130416,2026-09-09
15887.4744,991.0,2026-09-09,NXT,0.0,0.062376182333927166,2026-09-09
557052.695794,293311.109315,2026-09-09,NXT,0.0,0.5265410463491724,2026-09-09
14928.0724,11509.0,2026-09-09,NXT,0.0,0.7709635706214822,2026-09-09
200.0,100.0,2026-09-09,NXTC,0.0,0.5,2026-09-09
16014.147063,9483.0,2026-09-09,NXTC,0.0,0.5921639137378765,2026-09-09
138.0,30.0,2026-09-09,NXTC,0.0,0.21739130434782608,2026-09-09
701.05673,104.0,2026-09-09,NXTE,0.0,0.14834748109471826,2026-09-09
2687.996876,126.181337,2026-09-09,NXTG,0.0,0.046942516238251755,2026-09-09
59.6715,55.0,2026-09-09,NXTI,0.0,0.9217130455912789,2026-09-09
1.0,1.0,2026-09-09,NXTI,0.0,1.0,2026-09-09
124.01,124.0,2026-09-09,NXTS,0.0,0.9999193613418272,2026-09-09
3319.169104,810.0,2026-09-09,NXTS,0.0,0.24403697871971997,2026-09-09
170.0227,170.0,2026-09-09,NXTT,0.0,0.9998664884159587,2026-09-09
9013.765609,3634.0,2026-09-09,NXTT,0.0,0.40316113793457753,2026-09-09
2946.0,1726.0,2026-09-09,NXTT,0.0,0.5858791581805839,2026-09-09
5207.7264,2152.0,2026-09-09,NXUS,0.0,0.4132321544388354,2026-09-09
2300.106463,2000.0,2026-09-09,NXXT,0.0,0.8695249685927255,2026-09-09
1619988.943011,943972.5112,2026-09-09,NXXT,100.0,0.5827030581119159,2026-09-09
128084.0,83113.0,2026-09-09,NXXT,0.0,0.6488944755004529,2026-09-09
5.0258,5.0,2026-09-09,NYAX,0.0,0.9948664889171872,2026-09-09
8160.425645,5033.100845,2026-09-09,NYAX,0.0,0.6167694019838104,2026-09-09
27.0,23.0,2026-09-09,NYAX,0.0,0.8518518518518519,2026-09-09
200.0,200.0,2026-09-09,NYC,0.0,1.0,2026-09-09
1511.9178,670.0,2026-09-09,NYC,0.0,0.44314578477745287,2026-09-09
13.0,12.0,2026-09-09,NYC,0.0,0.9230769230769231,2026-09-09
110197.552673,76895.238383,2026-09-09,NYF,2256.0,0.69779442934798,2026-09-09
1717.0,1716.0,2026-09-09,NYF,0.0,0.9994175888177053,2026-09-09
45762.623,18443.0,2026-09-09,NYM,0.0,0.40301448629813025,2026-09-09
9.5735,5.0,2026-09-09,NYNY,0.0,0.5222750300308142,2026-09-09
280.370671,43.500361,2026-09-09,NYSX,0.0,0.15515303667408206,2026-09-09
3023.3608,2585.61,2026-09-09,NYT,0.0,0.855210532596705,2026-09-09
1468664.055787,1254794.469006,2026-09-09,NYT,32.0,0.8543781432259567,2026-09-09
31094.88614,25598.06944,2026-09-09,NYT,0.0,0.8232244146110902,2026-09-09
12.0,12.0,2026-09-09,NYXH,0.0,1.0,2026-09-09
85648.499259,33518.46495,2026-09-09,NYXH,0.0,0.3913491215840289,2026-09-09
224.6932,42.0,2026-09-09,NYYY,0.0,0.18692154457722798,2026-09-09
1799.427056,109.0,2026-09-09,NZAC,0.0,0.060574836660675396,2026-09-09
45202.0,18725.0,2026-09-09,NZAUF,0.0,0.4142515817884164,2026-09-09
4800.4318,4800.0,2026-09-09,NZF,0.0,0.9999100497584404,2026-09-09
682353.500507,236668.335662,2026-09-09,NZF,3481.0,0.34684124209248063,2026-09-09
17919.0,6299.0,2026-09-09,NZF,0.0,0.3515263128522797,2026-09-09
5000.0,5000.0,2026-09-09,NZTCF,0.0,1.0,2026-09-09
10136.603776,5404.313876,2026-09-09,O,0.0,0.5331483794202908,2026-09-09
2576741.638802,1173333.559487,2026-09-09,O,7526.0,0.45535553189279626,2026-09-09
82566.78714,29096.0,2026-09-09,O,0.0,0.3523935108515838,2026-09-09
6075.5,2301.0,2026-09-09,OABI,0.0,0.37873426055468684,2026-09-09
485812.007901,258561.553861,2026-09-09,OABI,6117.0,0.5322255309788274,2026-09-09
7598.0,6453.0,2026-09-09,OABI,0.0,0.8493024480126349,2026-09-09
2221.112874,0.112874,2026-09-09,OACC,0.0,5.08186690200599e-05,2026-09-09
21993.141803,3456.0,2026-09-09,OACP,0.0,0.15713989528902053,2026-09-09
3169.078909,1067.6027,2026-09-09,OAEM,0.0,0.33688107196323525,2026-09-09
31.0,4.0,2026-09-09,OAEM,0.0,0.12903225806451613,2026-09-09
217.0,5.0,2026-09-09,OAIM,0.0,0.02304147465437788,2026-09-09
10800.821278,7325.5329,2026-09-09,OAIM,0.0,0.6782385071884531,2026-09-09
123.0,116.0,2026-09-09,OAIM,0.0,0.943089430894309,2026-09-09
6059.539618,3060.0,2026-09-09,OAIW,0.0,0.504988859369811,2026-09-09
11.8292,6.0,2026-09-09,OAKG,0.0,0.5072194231224427,2026-09-09
157.765182,65.560433,2026-09-09,OAKI,0.0,0.41555704604074173,2026-09-09
6.0,3.0,2026-09-09,OAKI,0.0,0.5,2026-09-09
58438.793936,32196.386334,2026-09-09,OAKM,0.0,0.550942005566718,2026-09-09
1058.0,674.0,2026-09-09,OAKM,0.0,0.6370510396975425,2026-09-09
3406.1931,604.0,2026-09-09,OAKPA,0.0,0.17732406304269713,2026-09-09
9529.9135,4969.0,2026-09-09,OAKPB,0.0,0.5214108186816175,2026-09-09
3002.0,998.0,2026-09-09,OAKV,0.0,0.3324450366422385,2026-09-09
16450.449044,10726.1905,2026-09-09,OALC,0.0,0.6520302559103809,2026-09-09
1255.187284,762.913608,2026-09-09,OARK,0.0,0.6078085857982608,2026-09-09
239.5526,210.0,2026-09-09,OARK,0.0,0.8766341922400341,2026-09-09
4956.797331,3035.0,2026-09-09,OASC,0.0,0.6122905169067523,2026-09-09
18.5,12.0,2026-09-09,OBA,0.0,0.6486486486486487,2026-09-09
185062.775586,65226.0,2026-09-09,OBAI,0.0,0.35245337585293596,2026-09-09
12594.0,10859.0,2026-09-09,OBAI,0.0,0.8622359853898682,2026-09-09
7764.973,353.0,2026-09-09,OBDC,0.0,0.04546055730007046,2026-09-09
949979.264999,440237.959373,2026-09-09,OBDC,0.0,0.4634184930062273,2026-09-09
42105.11996,9857.42819,2026-09-09,OBDC,0.0,0.23411471572494244,2026-09-09
1162.1095,1001.0,2026-09-09,OBE,0.0,0.8613646132313694,2026-09-09
246486.95033,111331.228079,2026-09-09,OBE,600.0,0.451671895530162,2026-09-09
15885.0,7114.0,2026-09-09,OBE,0.0,0.4478438778722065,2026-09-09
277181.0,69763.0,2026-09-09,OBICY,0.0,0.25168752547974066,2026-09-09
778.0,483.0,2026-09-09,OBIIF,0.0,0.6208226221079691,2026-09-09
32196.4488,21159.1216,2026-09-09,OBIL,311.0,0.6571880560939379,2026-09-09
51706.605536,37940.963302,2026-09-09,OBIO,0.0,0.7337740102777416,2026-09-09
4741.0,1737.0,2026-09-09,OBIO,0.0,0.3663784011811854,2026-09-09
181.6256,181.0,2026-09-09,OBK,0.0,0.9965555516402974,2026-09-09
24517.802003,16108.499364,2026-09-09,OBK,0.0,0.6570123766408164,2026-09-09
1243.0,1057.0,2026-09-09,OBK,0.0,0.8503620273531778,2026-09-09
2102.0,1900.0,2026-09-09,OBNB,0.0,0.9039010466222646,2026-09-09
5800.032766,185.0,2026-09-09,OBND,0.0,0.031896371531636276,2026-09-09
6.6027,0.3469,2026-09-09,OBOR,0.0,0.05253911278719312,2026-09-09
12725.05194,6726.31704,2026-09-09,OBT,166.0,0.528588572503697,2026-09-09
356.0,51.0,2026-09-09,OBT,0.0,0.14325842696629212,2026-09-09
1236.2309,1024.0,2026-09-09,OBTC,0.0,0.82832422324988,2026-09-09
161451.85895,89072.8196,2026-09-09,OBX,309.0,0.5516989409678148,2026-09-09
3065.0,1662.0,2026-09-09,OBX,0.0,0.5422512234910277,2026-09-09
454.0,361.0,2026-09-09,OBYCF,0.0,0.7951541850220264,2026-09-09
944.5375,933.0,2026-09-09,OC,0.0,0.9877850270635099,2026-09-09
304680.055602,112779.108456,2026-09-09,OC,1037.0,0.37015586147628265,2026-09-09
10181.62524,4595.30681,2026-09-09,OC,0.0,0.45133332858752917,2026-09-09
250410.0,7.0,2026-09-09,OCAC,0.0,2.7954155185495788e-05,2026-09-09
15378.2871,9259.0,2026-09-09,OCC,1192.0,0.6020826597781491,2026-09-09
444548.272621,252573.918119,2026-09-09,OCC,43013.86669,0.5681585863102253,2026-09-09
18165.0,12172.0,2026-09-09,OCC,0.0,0.6700798238370492,2026-09-09
112192.384361,54901.92362,2026-09-09,OCCI,9100.0,0.48935517265898176,2026-09-09
493.63645,400.0,2026-09-09,OCCI,0.0,0.8103129337389895,2026-09-09
2860.9599,832.0,2026-09-09,OCCIN,0.0,0.29081148603306184,2026-09-09
8.0,5.0,2026-09-09,OCDB,0.0,0.625,2026-09-09
14161.0,1100.0,2026-09-09,OCEA,0.0,0.07767813007555964,2026-09-09
1874.901665,1868.901665,2026-09-09,OCFC,0.0,0.9967998321661312,2026-09-09
194927.361309,96454.59161,2026-09-09,OCFC,11.0,0.4948232560184284,2026-09-09
14288.0,2223.0,2026-09-09,OCFC,0.0,0.15558510638297873,2026-09-09
11570.374999,6531.0,2026-09-09,OCG,0.0,0.564458801081595,2026-09-09
124654.8726,81967.0,2026-09-09,OCGN,28670.0,0.657551512350589,2026-09-09
23736308.156744,18811261.796336,2026-09-09,OCGN,2190348.389947,0.7925100092278382,2026-09-09
1575658.0,1255322.0,2026-09-09,OCGN,54440.0,0.7966969989680501,2026-09-09
581014.0,268784.0,2026-09-09,OCGSF,0.0,0.4626119164082105,2026-09-09
9.046785,2.0,2026-09-09,OCIO,0.0,0.22107301101993693,2026-09-09
51000.0,1000.0,2026-09-09,OCLN,0.0,0.0196078431372549,2026-09-09
1019.984567,447.0,2026-09-09,OCNL,0.0,0.4382419248898302,2026-09-09
