total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
2446299.37626,1708501.811089,2026-09-21,KDP,2835.0,0.6984025862366142,2026-09-21
238377.21292,167352.61581,2026-09-21,KDP,0.0,0.7020495531431687,2026-09-21
6.1808,1.0,2026-09-21,KDRN,0.0,0.1617913538700492,2026-09-21
6.2999,1.0,2026-09-21,KDVD,0.0,0.15873267829648088,2026-09-21
413.0,363.0,2026-09-21,KE,0.0,0.8789346246973365,2026-09-21
55271.403273,26410.028071,2026-09-21,KE,0.0,0.47782445364294307,2026-09-21
2787.0,2483.0,2026-09-21,KE,0.0,0.8909221385001794,2026-09-21
8.031,2.0,2026-09-21,KEAT,0.0,0.24903498941601293,2026-09-21
292611.0675,100605.9,2026-09-21,KEEL,0.0,0.34382123977590145,2026-09-21
13201856.724522,4720868.379318,2026-09-21,KEEL,23116.0,0.3575912447640147,2026-09-21
2966105.00941,103691.0,2026-09-21,KEEL,0.0,0.03495864093517903,2026-09-21
115.0,115.0,2026-09-21,KEEX,0.0,1.0,2026-09-21
82359.332093,47339.0,2026-09-21,KEEX,0.0,0.5747861085923437,2026-09-21
1801.0,250.0,2026-09-21,KEEX,0.0,0.138811771238201,2026-09-21
8089999.0,6189999.0,2026-09-21,KEGS,0.0,0.765142121772821,2026-09-21
1034.0,1003.0,2026-09-21,KELTF,0.0,0.9700193423597679,2026-09-21
580.0,570.0,2026-09-21,KELYA,0.0,0.9827586206896551,2026-09-21
56236.634874,38087.17892,2026-09-21,KELYA,0.0,0.6772663230176477,2026-09-21
1993.0,1195.0,2026-09-21,KELYA,0.0,0.5995985950827898,2026-09-21
4956.415016,16.133096,2026-09-21,KELYB,0.0,0.0032549929632446255,2026-09-21
4993.112374,606.859174,2026-09-21,KEMX,0.0,0.12153925819094734,2026-09-21
2849.291734,1644.105105,2026-09-21,KEN,0.0,0.5770223825736197,2026-09-21
75.35356,8.0,2026-09-21,KEN,0.0,0.10616618511454536,2026-09-21
14020.0,14000.0,2026-09-21,KENYF,0.0,0.9985734664764622,2026-09-21
8.0,8.0,2026-09-21,KEO,0.0,1.0,2026-09-21
4178.3254,3472.0244,2026-09-21,KEO,0.0,0.8309607480547111,2026-09-21
531.0,376.0,2026-09-21,KEP,0.0,0.7080979284369114,2026-09-21
290814.359587,135849.212939,2026-09-21,KEP,20.0,0.46713378641937164,2026-09-21
13950.0,11302.0,2026-09-21,KEP,0.0,0.8101792114695341,2026-09-21
3287.153033,294.073533,2026-09-21,KEQU,0.0,0.08946146712604237,2026-09-21
64.0,2.0,2026-09-21,KEQU,0.0,0.03125,2026-09-21
114.0,108.0,2026-09-21,KEWL,0.0,0.9473684210526315,2026-09-21
90881.561418,50766.064234,2026-09-21,KEX,0.0,0.5585958630321823,2026-09-21
6866.13452,6084.19244,2026-09-21,KEX,0.0,0.8861161141363715,2026-09-21
9200.0357,6649.0,2026-09-21,KEY,0.0,0.7227145868575271,2026-09-21
6687082.364177,2620718.497377,2026-09-21,KEY,8488.0,0.3919076145100749,2026-09-21
207484.38248,119073.99579,2026-09-21,KEY,0.0,0.573893776325444,2026-09-21
76.0,72.0,2026-09-21,KEYG,0.0,0.9473684210526315,2026-09-21
13819.0849,4254.0,2026-09-21,KEYPI,0.0,0.30783514471352585,2026-09-21
17349.6681,8673.0,2026-09-21,KEYPJ,0.0,0.49989428904406535,2026-09-21
29236.7373,24654.181,2026-09-21,KEYPK,0.0,0.8432603387656392,2026-09-21
19528.6282,7473.0,2026-09-21,KEYPL,0.0,0.38266896801281725,2026-09-21
1081.64593,878.63543,2026-09-21,KEYS,0.0,0.8123133510057216,2026-09-21
259085.660272,136898.355229,2026-09-21,KEYS,0.0,0.528390321121122,2026-09-21
10494.02301,6015.0649,2026-09-21,KEYS,0.0,0.5731896046223744,2026-09-21
6751.0,5981.0,2026-09-21,KEYUF,0.0,0.8859428232854392,2026-09-21
31.904,3.0,2026-09-21,KEYX,0.0,0.0940320962888666,2026-09-21
433.939,230.0,2026-09-21,KEYY,0.0,0.5300284141319401,2026-09-21
200.0,200.0,2026-09-21,KF,0.0,1.0,2026-09-21
11746.019198,4894.091364,2026-09-21,KF,0.0,0.41665957474625265,2026-09-21
101.33749,1.33749,2026-09-21,KF,0.0,0.01319837307989373,2026-09-21
1800.0194,97.0,2026-09-21,KFEB,0.0,0.05388830809267945,2026-09-21
100.2259,100.0,2026-09-21,KFFB,0.0,0.9977460915791228,2026-09-21
6463.893328,1504.823723,2026-09-21,KFFB,0.0,0.23280454157271946,2026-09-21
288.0,268.0,2026-09-21,KFFB,0.0,0.9305555555555556,2026-09-21
11.0,9.0,2026-09-21,KFII,0.0,0.8181818181818182,2026-09-21
3.0,3.0,2026-09-21,KFII,0.0,1.0,2026-09-21
11.111111,11.0,2026-09-21,KFIIR,0.0,0.9900000099000001,2026-09-21
1.0,1.0,2026-09-21,KFRC,0.0,1.0,2026-09-21
63921.283593,27805.0,2026-09-21,KFRC,0.0,0.4349881359867579,2026-09-21
7579.33667,4422.0,2026-09-21,KFRC,0.0,0.5834283648466034,2026-09-21
218.0,42.0,2026-09-21,KFY,0.0,0.1926605504587156,2026-09-21
87651.53354,52644.97749,2026-09-21,KFY,0.0,0.6006167304075214,2026-09-21
9748.36672,2098.0,2026-09-21,KFY,0.0,0.21521553920367903,2026-09-21
379.0,379.0,2026-09-21,KG,0.0,1.0,2026-09-21
1546.0,376.0,2026-09-21,KG,0.0,0.24320827943078913,2026-09-21
17.0,17.0,2026-09-21,KG,0.0,1.0,2026-09-21
6884.5027,464.0,2026-09-21,KGC,0.0,0.06739775118397441,2026-09-21
1447934.003437,392252.324479,2026-09-21,KGC,13117.0,0.2709048365104349,2026-09-21
67023.0116,19891.0,2026-09-21,KGC,0.0,0.2967786663886646,2026-09-21
4658.0,500.0,2026-09-21,KGCRF,0.0,0.10734220695577501,2026-09-21
1198.7385,1098.0,2026-09-21,KGEI,0.0,0.9159629060049378,2026-09-21
66056.790727,25538.825263,2026-09-21,KGEI,0.0,0.3866192253957212,2026-09-21
1211.0,621.0,2026-09-21,KGEI,0.0,0.5127993393889347,2026-09-21
143421.0,76205.0,2026-09-21,KGFHY,0.0,0.5313378096652512,2026-09-21
156137.0,82669.0,2026-09-21,KGFMF,0.0,0.5294645087327156,2026-09-21
109.0,2.0,2026-09-21,KGHPF,0.0,0.01834862385321101,2026-09-21
618.3101,116.0,2026-09-21,KGLD,0.0,0.18760812737815538,2026-09-21
120370.34678,54477.65011,2026-09-21,KGLD,0.0,0.4525836434580387,2026-09-21
6380.45929,1427.0,2026-09-21,KGLD,0.0,0.22365161113660206,2026-09-21
1500.0,1500.0,2026-09-21,KGLDF,0.0,1.0,2026-09-21
4865.580784,2019.52009,2026-09-21,KGRN,0.0,0.41506249297946096,2026-09-21
1083.93681,600.26311,2026-09-21,KGS,0.0,0.5537805381846936,2026-09-21
558738.646828,248670.691143,2026-09-21,KGS,100.0,0.44505725987404243,2026-09-21
43456.7441,19764.7441,2026-09-21,KGS,0.0,0.4548141953414314,2026-09-21
356.0,115.0,2026-09-21,KGSPF,0.0,0.32303370786516855,2026-09-21
9957.0,2752.0,2026-09-21,KGSPY,0.0,0.2763884704228181,2026-09-21
33740.5999,12099.0,2026-09-21,KHC,0.0,0.3585887635625589,2026-09-21
6500929.441758,3416741.349976,2026-09-21,KHC,2393.0,0.5255773625274165,2026-09-21
337941.02187,92338.0,2026-09-21,KHC,0.0,0.27323702665348754,2026-09-21
11437.0,5905.0,2026-09-21,KHNGY,0.0,0.516306723791204,2026-09-21
43.0,1.0,2026-09-21,KHOLY,0.0,0.023255813953488372,2026-09-21
67220.308273,30806.95955,2026-09-21,KHPI,0.0,0.4582983973367771,2026-09-21
139.6939,135.0416,2026-09-21,KHYB,0.0,0.9666964699245992,2026-09-21
184.0,24.0,2026-09-21,KIDS,0.0,0.13043478260869565,2026-09-21
83195.504526,53060.2737,2026-09-21,KIDS,0.0,0.6377781347959464,2026-09-21
3788.0,3174.0,2026-09-21,KIDS,0.0,0.837909186906019,2026-09-21
187.0,15.0,2026-09-21,KIDZ,0.0,0.08021390374331551,2026-09-21
37960.864487,20597.7789,2026-09-21,KIDZ,0.0,0.542605632889469,2026-09-21
902.0,629.0,2026-09-21,KIDZ,0.0,0.697339246119734,2026-09-21
415011.569989,123640.735626,2026-09-21,KIE,44.0,0.2979211775451878,2026-09-21
38138.72934,25586.0,2026-09-21,KIE,0.0,0.6708666083734819,2026-09-21
120.0,120.0,2026-09-21,KIERF,0.0,1.0,2026-09-21
10241.0,6717.0,2026-09-21,KIGRY,0.0,0.6558929792012499,2026-09-21
17.0,11.0,2026-09-21,KIKOY,0.0,0.6470588235294118,2026-09-21
890.55144,403.0,2026-09-21,KIM,0.0,0.45252860407479667,2026-09-21
1074308.590436,550294.783031,2026-09-21,KIM,524.0,0.5122315765972486,2026-09-21
92742.73973,53624.73573,2026-09-21,KIM,0.0,0.5782095276257373,2026-09-21
5488.7518,1369.0,2026-09-21,KIMPL,0.0,0.24941918488644357,2026-09-21
2977.0822,711.2459,2026-09-21,KIMPM,0.0,0.2389070412634223,2026-09-21
589.2946,539.0,2026-09-21,KINS,0.0,0.9146528748099848,2026-09-21
21376.034775,13010.108404,2026-09-21,KINS,0.0,0.6086305781657768,2026-09-21
2004.0,997.0,2026-09-21,KINS,0.0,0.49750499001996007,2026-09-21
560.07,460.0,2026-09-21,KIO,0.0,0.82132590569036,2026-09-21
88901.483316,30579.468724,2026-09-21,KIO,0.0,0.34397028692204595,2026-09-21
1451.58182,502.48993,2026-09-21,KIO,0.0,0.34616714199410403,2026-09-21
90.6514,83.0,2026-09-21,KIQQ,0.0,0.9155953465693857,2026-09-21
4968.0,2065.0,2026-09-21,KIRGF,0.0,0.41566022544283415,2026-09-21
26741.0,14899.0,2026-09-21,KIROY,0.0,0.557159418121985,2026-09-21
100.0,100.0,2026-09-21,KISB,0.0,1.0,2026-09-21
386.6387,285.0,2026-09-21,KITT,0.0,0.7371222797924781,2026-09-21
122755.172477,42243.0,2026-09-21,KITT,388.0,0.34412399206978306,2026-09-21
4186.0,3262.0,2026-09-21,KITT,0.0,0.7792642140468228,2026-09-21
1050.0,550.0,2026-09-21,KITTW,0.0,0.5238095238095238,2026-09-21
1617.21427,302.0,2026-09-21,KJAN,0.0,0.18674087015074387,2026-09-21
1125.7016,911.8259,2026-09-21,KJD,0.0,0.8100067548984562,2026-09-21
11949.4338,8715.0,2026-09-21,KJUL,0.0,0.7293232588141539,2026-09-21
1920.6931,601.0,2026-09-21,KJUN,0.0,0.3129078768492478,2026-09-21
12167.0,7655.0,2026-09-21,KKOYY,0.0,0.6291608449083587,2026-09-21
28970.0,20190.0,2026-09-21,KKPNF,0.0,0.6969278564031757,2026-09-21
416076.0,143432.0,2026-09-21,KKPNY,0.0,0.34472548284448035,2026-09-21
1535.0001,591.0,2026-09-21,KKR,0.0,0.38501626156245855,2026-09-21
897994.759868,454068.10698,2026-09-21,KKR,2693.0,0.5056467223113255,2026-09-21
63486.03928,16404.0,2026-09-21,KKR,0.0,0.258387516153772,2026-09-21
3205.1809,2095.0,2026-09-21,KKRPD,0.0,0.653629253812164,2026-09-21
8133.8039,3852.0,2026-09-21,KKRS,0.0,0.47357915771733816,2026-09-21
237.0,237.0,2026-09-21,KKRS,0.0,1.0,2026-09-21
1.0,1.0,2026-09-21,KKRT,0.0,1.0,2026-09-21
28360.3619,22507.0,2026-09-21,KKRT,0.0,0.7936076443368658,2026-09-21
500.0,500.0,2026-09-21,KKRT,0.0,1.0,2026-09-21
20737.464542,6555.6128,2026-09-21,KLAC,0.0,0.316124123405867,2026-09-21
2322642.162089,916237.568001,2026-09-21,KLAC,1480.0,0.39448072671553064,2026-09-21
84832.06145,29493.0,2026-09-21,KLAC,0.0,0.34766336566491635,2026-09-21
627.8,477.0,2026-09-21,KLAG,0.0,0.7597961134119147,2026-09-21
58316.585556,27306.0,2026-09-21,KLAG,0.0,0.46823729029503475,2026-09-21
830.0,102.0,2026-09-21,KLAG,0.0,0.12289156626506025,2026-09-21
26442.7112,11037.0,2026-09-21,KLAR,0.0,0.4173929033419235,2026-09-21
2085361.020176,899431.897046,2026-09-21,KLAR,20055.0,0.431307523418698,2026-09-21
162818.83656,27510.0,2026-09-21,KLAR,0.0,0.16896079459370386,2026-09-21
2131.0,103.0,2026-09-21,KLBAY,0.0,0.04833411543876114,2026-09-21
215346.410948,103445.955317,2026-09-21,KLC,738.0,0.4803699994887736,2026-09-21
7176.0,3341.0,2026-09-21,KLC,0.0,0.46557971014492755,2026-09-21
45559.0,375.0,2026-09-21,KLDCF,0.0,0.008231084966746417,2026-09-21
1258.04143,1214.01193,2026-09-21,KLIC,0.0,0.9650015500681881,2026-09-21
152068.271331,65033.336733,2026-09-21,KLIC,176.0,0.42765881510841225,2026-09-21
3293.64778,1618.0,2026-09-21,KLIC,0.0,0.4912486422576734,2026-09-21
8.975,8.0,2026-09-21,KLIP,0.0,0.8913649025069639,2026-09-21
14240.243202,5967.770683,2026-09-21,KLIP,0.0,0.41907786252989304,2026-09-21
63640.0,39850.0,2026-09-21,KLKLF,0.0,0.6261785040854808,2026-09-21
7.67604,2.06314,2026-09-21,KLMN,0.0,0.26877660877223153,2026-09-21
5.152966,4.056866,2026-09-21,KLMT,0.0,0.7872875543910052,2026-09-21
12797.0,4700.0,2026-09-21,KLNG,0.0,0.3672735797452528,2026-09-21
1195.0,440.0,2026-09-21,KLRA,0.0,0.3682008368200837,2026-09-21
346471.045779,134739.27783,2026-09-21,KLRA,0.0,0.38889044112489796,2026-09-21
10838.0,4979.0,2026-09-21,KLRA,0.0,0.45940210370917145,2026-09-21
60202.972099,9222.910828,2026-09-21,KLRS,0.0,0.15319693540766566,2026-09-21
4568.0,504.0,2026-09-21,KLRS,0.0,0.11033274956217162,2026-09-21
76376.901456,39079.0,2026-09-21,KLTR,100.0,0.5116599293113905,2026-09-21
3467.0,2424.0,2026-09-21,KLTR,0.0,0.6991635419671185,2026-09-21
100799.0882,65330.559556,2026-09-21,KLXE,0.0,0.6481264932315132,2026-09-21
3525.0,2787.0,2026-09-21,KLXE,0.0,0.7906382978723404,2026-09-21
69510.695034,30284.0,2026-09-21,KLXER,1943.0,0.4356739633402757,2026-09-21
255.0,44.0,2026-09-21,KLYCY,0.0,0.17254901960784313,2026-09-21
2619.581,2572.0,2026-09-21,KMAR,0.0,0.9818364081889431,2026-09-21
1482.0063,1098.8499,2026-09-21,KMAY,0.0,0.7414610180806923,2026-09-21
3956.3531,1915.0,2026-09-21,KMB,0.0,0.4840316199279584,2026-09-21
1501767.920774,1030322.906079,2026-09-21,KMB,493.0,0.6860733218671892,2026-09-21
88912.33726,77940.47385,2026-09-21,KMB,0.0,0.8765990890789906,2026-09-21
24.8693,3.0,2026-09-21,KMCA,0.0,0.1206306570751891,2026-09-21
52482.845347,21632.079289,2026-09-21,KMDA,0.0,0.4121742856351542,2026-09-21
2141.0,209.0,2026-09-21,KMDA,0.0,0.09761793554413825,2026-09-21
1000.0,1000.0,2026-09-21,KMEM,0.0,1.0,2026-09-21
27515.981782,8672.632821,2026-09-21,KMEM,0.0,0.3151852944848704,2026-09-21
3002.0,2001.0,2026-09-21,KMEM,0.0,0.6665556295802798,2026-09-21
5560.0809,1620.5337,2026-09-21,KMI,0.0,0.29145865485518385,2026-09-21
4050335.338769,2397943.814191,2026-09-21,KMI,2591.0,0.5920358720025873,2026-09-21
153031.02468,108354.54021,2026-09-21,KMI,0.0,0.7080560326677413,2026-09-21
9778.3274,3027.0,2026-09-21,KMID,0.0,0.30956214454427045,2026-09-21
200.0,200.0,2026-09-21,KMLI,0.0,1.0,2026-09-21
24165.705164,18198.741,2026-09-21,KMLI,0.0,0.7530813140562076,2026-09-21
113.0,113.0,2026-09-21,KMLI,0.0,1.0,2026-09-21
1486.0132,243.0,2026-09-21,KMLM,0.0,0.163524792377349,2026-09-21
335639.00862,195607.717925,2026-09-21,KMLM,300.0,0.5827919666705397,2026-09-21
10299.90393,4070.31519,2026-09-21,KMLM,0.0,0.39517991795482693,2026-09-21
921.0,26.0,2026-09-21,KMPB,0.0,0.02823018458197611,2026-09-21
31902.5071,7388.0,2026-09-21,KMPB,0.0,0.23158054559291988,2026-09-21
189679.338145,109591.370706,2026-09-21,KMPR,0.0,0.5777717898942851,2026-09-21
10429.38514,8782.38514,2026-09-21,KMPR,0.0,0.8420808151303922,2026-09-21
12217.7029,2031.0,2026-09-21,KMRK,0.0,0.16623419448184487,2026-09-21
859.0636,81.0336,2026-09-21,KMT,0.0,0.09432782392363034,2026-09-21
310587.316719,159850.074744,2026-09-21,KMT,53.0,0.5146703234138256,2026-09-21
28474.76547,26080.76547,2026-09-21,KMT,0.0,0.9159255586311243,2026-09-21
149.0,21.0,2026-09-21,KMTS,0.0,0.14093959731543623,2026-09-21
39944.973327,27525.039458,2026-09-21,KMTS,0.0,0.6890739225852731,2026-09-21
1750.0,1552.0,2026-09-21,KMTS,0.0,0.8868571428571429,2026-09-21
864.0,198.0,2026-09-21,KMTUF,0.0,0.22916666666666666,2026-09-21
39430.0,17656.0,2026-09-21,KMTUY,0.0,0.44778087750443824,2026-09-21
9886.7759,7155.0,2026-09-21,KMX,0.0,0.7236939597265474,2026-09-21
1125149.551436,735157.890583,2026-09-21,KMX,66.0,0.6533868227958999,2026-09-21
40380.04915,26176.04601,2026-09-21,KMX,0.0,0.6482420542076036,2026-09-21
1888.0,1241.0,2026-09-21,KN,0.0,0.6573093220338984,2026-09-21
177284.561401,109513.793881,2026-09-21,KN,1.0,0.6177288818358566,2026-09-21
7275.51336,3589.23556,2026-09-21,KN,0.0,0.49333090084518794,2026-09-21
30967.0,10350.0,2026-09-21,KNBWY,0.0,0.3342267575160655,2026-09-21
963.123596,397.053144,2026-09-21,KNCT,0.0,0.41225564989687985,2026-09-21
196.0,196.0,2026-09-21,KNDI,0.0,1.0,2026-09-21
110284.055682,24763.0,2026-09-21,KNDI,0.0,0.22453835095984495,2026-09-21
240.28,240.0,2026-09-21,KNF,0.0,0.9988346928583319,2026-09-21
368255.703177,150012.968142,2026-09-21,KNF,1338.0,0.407360882256037,2026-09-21
29999.98657,13774.98657,2026-09-21,KNF,0.0,0.4591664245535027,2026-09-21
158014.427714,84892.547945,2026-09-21,KNG,305.0,0.5372455488599575,2026-09-21
3919.04056,3806.69149,2026-09-21,KNG,0.0,0.9713325064438731,2026-09-21
9360.0,9360.0,2026-09-21,KNGRF,0.0,1.0,2026-09-21
4379.367928,1594.645527,2026-09-21,KNGZ,0.0,0.3641268678990061,2026-09-21
8.5789,3.0,2026-09-21,KNO,0.0,0.3496951823660376,2026-09-21
157.0,100.0,2026-09-21,KNOP,0.0,0.6369426751592356,2026-09-21
17839.822614,10093.993011,2026-09-21,KNOP,0.0,0.5658124090919282,2026-09-21
48.07733,29.07733,2026-09-21,KNOP,0.0,0.6048033449444884,2026-09-21
1400.0,400.0,2026-09-21,KNOS,0.0,0.2857142857142857,2026-09-21
3196.061996,1595.0,2026-09-21,KNOV,0.0,0.4990516460557419,2026-09-21
491.9019,381.9867,2026-09-21,KNOW,0.0,0.7765505683145358,2026-09-21
2619.561738,1739.039138,2026-09-21,KNRG,0.0,0.6638664448228401,2026-09-21
9641.0,4742.0,2026-09-21,KNRRY,0.0,0.4918576911108806,2026-09-21
11302.538,3477.0,2026-09-21,KNRX,0.0,0.30763002079709884,2026-09-21
463.0,200.0,2026-09-21,KNRX,0.0,0.4319654427645788,2026-09-21
709.51,67.0,2026-09-21,KNSA,0.0,0.09443136812729912,2026-09-21
151404.249089,92844.072076,2026-09-21,KNSA,0.0,0.6132197255667735,2026-09-21
8050.24588,4085.24588,2026-09-21,KNSA,0.0,0.5074684600813708,2026-09-21
123.3088,101.0,2026-09-21,KNSL,0.0,0.8190818497949862,2026-09-21
60041.775064,37180.25769,2026-09-21,KNSL,0.0,0.6192398151182015,2026-09-21
3605.08169,2750.0,2026-09-21,KNSL,0.0,0.7628121181353869,2026-09-21
1979.7305,1565.0,2026-09-21,KNTK,0.0,0.7905116378214105,2026-09-21
360741.20992,272287.195027,2026-09-21,KNTK,1.0,0.7547992509294514,2026-09-21
54553.41971,43414.35869,2026-09-21,KNTK,0.0,0.7958136982206794,2026-09-21
2532.0,431.0,2026-09-21,KNTNF,0.0,0.1702211690363349,2026-09-21
588.5176,399.0,2026-09-21,KNX,0.0,0.6779746264172898,2026-09-21
1339096.005525,736583.76388,2026-09-21,KNX,0.0,0.5500604593254823,2026-09-21
153853.28216,53611.0,2026-09-21,KNX,0.0,0.3484553546556592,2026-09-21
58672.0,20916.0,2026-09-21,KNYJY,0.0,0.3564903190619035,2026-09-21
22257.311351,7769.681973,2026-09-21,KO,0.0,0.3490844806217313,2026-09-21
3849093.510666,1966384.685746,2026-09-21,KO,1848.0,0.5108695541682906,2026-09-21
176794.58153,66650.51972,2026-09-21,KO,78.0,0.3769941315123969,2026-09-21
2002000.0,2000000.0,2026-09-21,KOAN,0.0,0.999000999000999,2026-09-21
2007.796593,759.0,2026-09-21,KOCT,0.0,0.3780263412370478,2026-09-21
1533.1618,177.0,2026-09-21,KOD,0.0,0.11544769769244184,2026-09-21
217490.154501,147518.721678,2026-09-21,KOD,0.0,0.6782776995881058,2026-09-21
10688.36995,7832.0,2026-09-21,KOD,0.0,0.7327590677192082,2026-09-21
8297.11828,1463.0,2026-09-21,KODK,0.0,0.17632627987557142,2026-09-21
241855.372222,130296.905029,2026-09-21,KODK,522.0,0.5387389324120531,2026-09-21
5304.0,4178.0,2026-09-21,KODK,0.0,0.7877073906485671,2026-09-21
28.4888,5.0,2026-09-21,KOF,0.0,0.17550756788632724,2026-09-21
31069.956715,24556.085558,2026-09-21,KOF,180.0,0.7903482384365464,2026-09-21
1765.28037,1432.26366,2026-09-21,KOF,0.0,0.8113519440540768,2026-09-21
394.865,323.0,2026-09-21,KOID,0.0,0.8180010889797779,2026-09-21
104517.216373,55499.363538,2026-09-21,KOID,0.0,0.5310069045460838,2026-09-21
2999.93553,1500.0,2026-09-21,KOID,0.0,0.5000107452309149,2026-09-21
26.155871,8.007449,2026-09-21,KOKU,0.0,0.3061434658398491,2026-09-21
1446.169491,179.0,2026-09-21,KOLD,0.0,0.12377525671366828,2026-09-21
529307.767365,192984.8759,2026-09-21,KOLD,1001.0,0.3645986093510725,2026-09-21
30370.0715,13289.0,2026-09-21,KOLD,0.0,0.4375689401982475,2026-09-21
250.0,250.0,2026-09-21,KOMP,0.0,1.0,2026-09-21
44045.926148,30890.431736,2026-09-21,KOMP,0.0,0.7013232422949663,2026-09-21
1793.06158,1760.47957,2026-09-21,KOMP,0.0,0.9818288393642342,2026-09-21
106.348,53.0,2026-09-21,KONG,0.0,0.49836386203783806,2026-09-21
106.0,62.0,2026-09-21,KONMY,0.0,0.5849056603773585,2026-09-21
694.865977,271.776977,2026-09-21,KOOL,0.0,0.3911214334789628,2026-09-21
69155.0,22018.0,2026-09-21,KOOYF,0.0,0.3183862338225725,2026-09-21
1769.0,5.0,2026-09-21,KOP,0.0,0.002826455624646693,2026-09-21
37208.129999,25441.290806,2026-09-21,KOP,0.0,0.6837562330244428,2026-09-21
1883.0,1412.0,2026-09-21,KOP,0.0,0.7498672331386086,2026-09-21
10007.3646,7529.0,2026-09-21,KOPN,0.0,0.752345927318367,2026-09-21
870765.43845,425658.014192,2026-09-21,KOPN,141.0,0.4888320038857876,2026-09-21
38575.0,7592.0,2026-09-21,KOPN,0.0,0.19681140635126376,2026-09-21
36462.495345,16510.413371,2026-09-21,KORP,0.0,0.45280536109177794,2026-09-21
119498.6865,15139.0,2026-09-21,KORU,0.0,0.1266875849719068,2026-09-21
4423999.736681,1596461.212256,2026-09-21,KORU,16598.0,0.36086376746796706,2026-09-21
192926.8809,18428.0,2026-09-21,KORU,0.0,0.09551805281894235,2026-09-21
84139.3028,27592.0,2026-09-21,KOS,0.0,0.3279323583841248,2026-09-21
6545514.242951,2171394.803386,2026-09-21,KOS,35141.0,0.33173784714079874,2026-09-21
120907.94257,12061.0,2026-09-21,KOS,0.0,0.099753578992689,2026-09-21
7682.813288,1793.465345,2026-09-21,KOSS,2.0,0.23343862173525204,2026-09-21
102510.098409,1508.0,2026-09-21,KOYN,0.0,0.014710745803631024,2026-09-21
105.0,105.0,2026-09-21,KOZAY,0.0,1.0,2026-09-21
15868.0,4522.0,2026-09-21,KPCPY,0.0,0.2849760524325687,2026-09-21
3900.0,3700.0,2026-09-21,KPDD,0.0,0.9487179487179487,2026-09-21
85131.7651,67925.0,2026-09-21,KPDD,0.0,0.7978807900930037,2026-09-21
150.0,150.0,2026-09-21,KPDD,0.0,1.0,2026-09-21
235.0,10.0,2026-09-21,KPELY,0.0,0.0425531914893617,2026-09-21
6.0,3.0,2026-09-21,KPET,0.0,0.5,2026-09-21
13007.0,1850.0,2026-09-21,KPGHF,0.0,0.1422311063273622,2026-09-21
10.2799,3.0,2026-09-21,KPHO,0.0,0.29183163260343,2026-09-21
4111.0,853.0,2026-09-21,KPLT,0.0,0.20749209438092922,2026-09-21
92656.334007,71548.123687,2026-09-21,KPLT,70.0,0.7721881558749636,2026-09-21
15000.0,12234.0,2026-09-21,KPLT,0.0,0.8156,2026-09-21
15903.0,14464.0,2026-09-21,KPLUY,0.0,0.9095139281896497,2026-09-21
7.0614,1.0,2026-09-21,KPO,0.0,0.14161497719998867,2026-09-21
4607.974167,768.0,2026-09-21,KPRX,0.0,0.1666676010252034,2026-09-21
13.0,13.0,2026-09-21,KPRX,0.0,1.0,2026-09-21
5000.0,5000.0,2026-09-21,KPTI,0.0,1.0,2026-09-21
637039.065978,233254.036269,2026-09-21,KPTI,1983.0,0.3661534256316007,2026-09-21
18459.0,12820.0,2026-09-21,KPTI,0.0,0.6945121620889539,2026-09-21
102.0,102.0,2026-09-21,KPTSF,0.0,1.0,2026-09-21
111.714,99.0,2026-09-21,KQQQ,0.0,0.8861915247865084,2026-09-21
65628.045203,43273.617857,2026-09-21,KQQQ,0.0,0.6593769130734655,2026-09-21
10074.45343,6669.0,2026-09-21,KR,0.0,0.6619713959013258,2026-09-21
2013319.833257,1194631.740645,2026-09-21,KR,274.0,0.5933641147876705,2026-09-21
124743.03825,76829.64424,2026-09-21,KR,0.0,0.6159032625614279,2026-09-21
8.0,1.0,2026-09-21,KRAQ,0.0,0.125,2026-09-21
3638.0,200.0,2026-09-21,KRAQW,0.0,0.05497526113249038,2026-09-21
201.0,201.0,2026-09-21,KRBN,0.0,1.0,2026-09-21
13010.438124,4524.206568,2026-09-21,KRBN,102.0,0.3477366807236352,2026-09-21
106.25008,0.16185,2026-09-21,KRBN,0.0,0.0015232929706970573,2026-09-21
217.0,81.0,2026-09-21,KRC,0.0,0.37327188940092165,2026-09-21
435708.127579,214902.628325,2026-09-21,KRC,0.0,0.4932261179498772,2026-09-21
21317.70966,3810.0,2026-09-21,KRC,0.0,0.17872464072202773,2026-09-21
10575.2958,5108.0,2026-09-21,KRE,0.0,0.48301249408078023,2026-09-21
2966440.878844,1645095.58237,2026-09-21,KRE,1387.0,0.5545688080630421,2026-09-21
259976.61999,205897.0,2026-09-21,KRE,0.0,0.7919827560182905,2026-09-21
610.0,610.0,2026-09-21,KREF,0.0,1.0,2026-09-21
243788.110024,141002.494097,2026-09-21,KREF,0.0,0.5783813414161948,2026-09-21
16165.39216,10997.39216,2026-09-21,KREF,0.0,0.6803046935794226,2026-09-21
37040.6073,4046.0,2026-09-21,KREFPA,0.0,0.1092314704030244,2026-09-21
100.0,100.0,2026-09-21,KRFG,0.0,1.0,2026-09-21
614893.0473,376956.263351,2026-09-21,KRG,27.0,0.6130436260520716,2026-09-21
