total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
298308.854702,212032.453282,2026-09-10,GRDN,0.0,0.7107816276315798,2026-09-10
6173.0,4816.0,2026-09-10,GRDN,0.0,0.7801717155353961,2026-09-10
500.0,500.0,2026-09-10,GRDX,0.0,1.0,2026-09-10
27091.779712,9049.0,2026-09-10,GRDX,0.0,0.33401275575822903,2026-09-10
11.0,11.0,2026-09-10,GREEL,0.0,1.0,2026-09-10
2.0,2.0,2026-09-10,GREEL,0.0,1.0,2026-09-10
12704.505712,7840.674227,2026-09-10,GREK,0.0,0.617156968145098,2026-09-10
9.4701,5.0,2026-09-10,GRF,0.0,0.527977529276354,2026-09-10
300.0,300.0,2026-09-10,GRFS,0.0,1.0,2026-09-10
93065.139687,34170.02279,2026-09-10,GRFS,20.0,0.3671624295082116,2026-09-10
3442.0,678.0,2026-09-10,GRFS,0.0,0.19697850087158628,2026-09-10
470.0,370.0,2026-09-10,GRGDF,0.0,0.7872340425531915,2026-09-10
2483.7085,1482.0,2026-09-10,GRI,0.0,0.5966883794938093,2026-09-10
139678.883013,57544.7652,2026-09-10,GRI,6317.0,0.4119789903721114,2026-09-10
4817.0,508.0,2026-09-10,GRI,0.0,0.10545982976956612,2026-09-10
1658.6167,1337.0,2026-09-10,GRID,0.0,0.806093415072934,2026-09-10
145649.46648,79224.499214,2026-09-10,GRID,0.0,0.5439395085245904,2026-09-10
8189.28403,6954.0,2026-09-10,GRID,0.0,0.8491584825395292,2026-09-10
91700.064953,1251.218821,2026-09-10,GRIN,0.0,0.01364468849221972,2026-09-10
9.0,5.0,2026-09-10,GRIN,0.0,0.5555555555555556,2026-09-10
3799.0,1799.0,2026-09-10,GRLMF,0.0,0.473545669913135,2026-09-10
57115.0,27165.0,2026-09-10,GRLRF,0.0,0.47561936444016456,2026-09-10
38366.0,8600.0,2026-09-10,GRLVF,0.0,0.2241568055048741,2026-09-10
311.45,154.0,2026-09-10,GRML,0.0,0.49446139027131164,2026-09-10
183897.307665,102601.4986,2026-09-10,GRML,110.0,0.5579282258275687,2026-09-10
2831.0,2011.0,2026-09-10,GRML,0.0,0.7103496997527375,2026-09-10
12365.336,2798.0,2026-09-10,GRMLW,0.0,0.22627771699855145,2026-09-10
863.1888,622.0,2026-09-10,GRMN,0.0,0.720583955676904,2026-09-10
146556.430218,80691.174045,2026-09-10,GRMN,6.0,0.5505809190696946,2026-09-10
6864.9062,5007.0,2026-09-10,GRMN,0.0,0.7293617500556672,2026-09-10
124.0071,19.0,2026-09-10,GRN,0.0,0.15321703354082147,2026-09-10
38335.951574,13858.377166,2026-09-10,GRNB,0.0,0.36149819156697166,2026-09-10
492.0,270.0,2026-09-10,GRND,0.0,0.5487804878048781,2026-09-10
463667.724925,289293.814143,2026-09-10,GRND,47.0,0.6239248465909383,2026-09-10
45453.85959,14968.85959,2026-09-10,GRND,0.0,0.32931988009425717,2026-09-10
6910.442312,4886.384244,2026-09-10,GRNI,0.0,0.7071015172957571,2026-09-10
5.0,5.0,2026-09-10,GRNI,0.0,1.0,2026-09-10
35.6111,35.0,2026-09-10,GRNJ,0.0,0.9828396202307708,2026-09-10
51465.680332,19054.931511,2026-09-10,GRNJ,0.0,0.37024540214135954,2026-09-10
600.76147,300.0,2026-09-10,GRNJ,0.0,0.499366245974463,2026-09-10
755.0,754.0,2026-09-10,GRNQ,750.0,0.9986754966887417,2026-09-10
114139.484797,89485.513635,2026-09-10,GRNQ,58864.0,0.7840013803650181,2026-09-10
330.0,81.0,2026-09-10,GRNQ,0.0,0.24545454545454545,2026-09-10
641.0,210.0,2026-09-10,GRNT,0.0,0.32761310452418096,2026-09-10
295919.072582,131327.064952,2026-09-10,GRNT,4.0,0.44379385149501943,2026-09-10
5534.0,4256.0,2026-09-10,GRNT,0.0,0.7690639681966028,2026-09-10
4067.5836,853.0,2026-09-10,GRNY,0.0,0.20970681463068147,2026-09-10
675500.706169,301156.513911,2026-09-10,GRNY,7867.0,0.44582708968427814,2026-09-10
4198.65293,1374.0,2026-09-10,GRNY,0.0,0.327247815646434,2026-09-10
260.0,260.0,2026-09-10,GRO,0.0,1.0,2026-09-10
101799.435125,56097.0,2026-09-10,GRO,0.0,0.5510541382780585,2026-09-10
122.0,21.0,2026-09-10,GRO,0.0,0.1721311475409836,2026-09-10
12346.098703,524.687203,2026-09-10,GROV,0.0,0.04249821871847706,2026-09-10
162.0,80.0,2026-09-10,GROV,0.0,0.49382716049382713,2026-09-10
900.0,900.0,2026-09-10,GROW,0.0,1.0,2026-09-10
36158.748996,18467.088541,2026-09-10,GROW,0.0,0.5107225513538339,2026-09-10
454.27462,13.0,2026-09-10,GROW,0.0,0.028617051069240892,2026-09-10
3233.0,112.0,2026-09-10,GROY,0.0,0.03464274667491494,2026-09-10
730075.794654,181923.57862,2026-09-10,GROY,38897.0,0.24918450926895588,2026-09-10
25096.0,5732.0,2026-09-10,GROY,0.0,0.228402932738285,2026-09-10
21.992907,20.0,2026-09-10,GROY/WS,0.0,0.9093841027927777,2026-09-10
7759.4165,5173.1908,2026-09-10,GROZ,0.0,0.6666984302234582,2026-09-10
4972.718336,3134.062645,2026-09-10,GRPM,0.0,0.6302513903333213,2026-09-10
13.5293,13.5293,2026-09-10,GRPM,0.0,1.0,2026-09-10
3274.4976,444.0,2026-09-10,GRPN,0.0,0.13559331972025265,2026-09-10
295900.514265,189254.42334,2026-09-10,GRPN,41.0,0.63958801764876,2026-09-10
8848.0,6984.0,2026-09-10,GRPN,0.0,0.7893309222423146,2026-09-10
229.3099,1.0,2026-09-10,GRPZ,0.0,0.004360910715150109,2026-09-10
92000.0,82000.0,2026-09-10,GRRLF,0.0,0.8913043478260869,2026-09-10
11017.8,6780.5,2026-09-10,GRRR,0.0,0.615413240392819,2026-09-10
181116.050433,125543.065302,2026-09-10,GRRR,535.0,0.693163664964315,2026-09-10
1448.0,1045.0,2026-09-10,GRRR,0.0,0.7216850828729282,2026-09-10
6028.0,5428.0,2026-09-10,GRRRW,100.0,0.900464499004645,2026-09-10
46317.325611,8428.609788,2026-09-10,GRSD,0.0,0.18197531219285837,2026-09-10
694.0,368.0,2026-09-10,GRSD,0.0,0.5302593659942363,2026-09-10
220911.0,56256.0,2026-09-10,GRSLF,0.0,0.2546545894047829,2026-09-10
130935.0,57945.0,2026-09-10,GRUSF,0.0,0.4425478290754955,2026-09-10
6583.095986,3310.996333,2026-09-10,GRVY,0.0,0.5029542847379652,2026-09-10
120.0,44.0,2026-09-10,GRVY,0.0,0.36666666666666664,2026-09-10
5310.769343,4879.0,2026-09-10,GRW,0.0,0.9186992853362941,2026-09-10
1108.0,1108.0,2026-09-10,GRWG,0.0,1.0,2026-09-10
139646.470743,51235.474016,2026-09-10,GRWG,0.0,0.36689415595967184,2026-09-10
611.0,400.0,2026-09-10,GRWG,0.0,0.6546644844517185,2026-09-10
9365.4439,3360.0,2026-09-10,GRX,0.0,0.3587656960926326,2026-09-10
3161.0393,1770.8212,2026-09-10,GS,0.0,0.5602022094442167,2026-09-10
343455.129472,180331.932723,2026-09-10,GS,61.0,0.5250523787495259,2026-09-10
17677.76828,10543.54969,2026-09-10,GS,0.0,0.5964299069316684,2026-09-10
768.1571,265.0,2026-09-10,GSAT,0.0,0.34498151484898076,2026-09-10
156236.255792,112454.520681,2026-09-10,GSAT,1.0,0.7197722456349224,2026-09-10
4775.89355,3846.44462,2026-09-10,GSAT,0.0,0.8053874274480008,2026-09-10
15432.510012,11711.0,2026-09-10,GSBC,0.0,0.7588525775064308,2026-09-10
1228.0,840.0,2026-09-10,GSBC,0.0,0.6840390879478827,2026-09-10
204253.209614,140827.23918,2026-09-10,GSBD,20431.0,0.6894738126570295,2026-09-10
10963.04976,3455.37641,2026-09-10,GSBD,200.0,0.3151838663186,2026-09-10
3646.69995,2861.23525,2026-09-10,GSC,0.0,0.7846094521705851,2026-09-10
3.0,1.0,2026-09-10,GSC,0.0,0.3333333333333333,2026-09-10
363171.0,95217.0,2026-09-10,GSCCF,0.0,0.2621822777699761,2026-09-10
243.846045,5.0,2026-09-10,GSEE,0.0,0.02050474101394591,2026-09-10
15086.6537,5013.0,2026-09-10,GSEP,0.0,0.3322804446687869,2026-09-10
4291.88044,3053.67244,2026-09-10,GSEU,0.0,0.7114998851179554,2026-09-10
6.0,3.0,2026-09-10,GSEU,0.0,0.5,2026-09-10
30373.781372,19807.802023,2026-09-10,GSEW,0.0,0.65213487186221,2026-09-10
654.49779,163.49779,2026-09-10,GSEW,0.0,0.24980648139392497,2026-09-10
1727.1113,250.0,2026-09-10,GSG,0.0,0.14475037017012163,2026-09-10
767386.254178,483812.612061,2026-09-10,GSG,0.0,0.6304681761328196,2026-09-10
9411.55428,8781.0,2026-09-10,GSG,0.0,0.933002109827921,2026-09-10
1438.386284,692.068571,2026-09-10,GSGO,0.0,0.48114235980854225,2026-09-10
554.7202,228.0,2026-09-10,GSHD,0.0,0.4110180231403147,2026-09-10
120211.852728,68228.40889,2026-09-10,GSHD,974.0,0.5675680670555716,2026-09-10
5343.0,4386.0,2026-09-10,GSHD,0.0,0.8208871420550252,2026-09-10
9.0,7.0,2026-09-10,GSHR,0.0,0.7777777777777778,2026-09-10
4510.744729,14.7623,2026-09-10,GSIB,0.0,0.00327269683542316,2026-09-10
42.0,42.0,2026-09-10,GSID,0.0,1.0,2026-09-10
4264.464963,2342.2,2026-09-10,GSID,0.0,0.5492365444016428,2026-09-10
318.0,292.0,2026-09-10,GSIE,0.0,0.9182389937106918,2026-09-10
162689.432767,113591.147445,2026-09-10,GSIE,0.0,0.6982085161467284,2026-09-10
687.0,587.0,2026-09-10,GSIE,0.0,0.8544395924308588,2026-09-10
697.0,48.0,2026-09-10,GSIT,0.0,0.06886657101865136,2026-09-10
175056.466907,111709.306281,2026-09-10,GSIT,30.0,0.6381329879138162,2026-09-10
11411.0,8829.0,2026-09-10,GSIT,0.0,0.7737271054245903,2026-09-10
1000.0,1000.0,2026-09-10,GSIW,0.0,1.0,2026-09-10
37015.9415,28227.0,2026-09-10,GSIW,0.0,0.7625633404461697,2026-09-10
7.0,1.0,2026-09-10,GSIW,0.0,0.14285714285714285,2026-09-10
3003.515,1319.8023,2026-09-10,GSJY,0.0,0.4394192471154631,2026-09-10
3975.2214,235.0,2026-09-10,GSK,0.0,0.0591162041943123,2026-09-10
730914.413857,269173.035501,2026-09-10,GSK,288.0,0.36826888401418567,2026-09-10
54475.31342,42060.0,2026-09-10,GSK,0.0,0.7720928501268273,2026-09-10
7.6051,1.0,2026-09-10,GSKH,0.0,0.1314907101813257,2026-09-10
2099.0,1099.0,2026-09-10,GSKRF,0.0,0.523582658408766,2026-09-10
1739.1556,842.0,2026-09-10,GSL,0.0,0.4841429944508703,2026-09-10
114958.829508,84057.668121,2026-09-10,GSL,1.0,0.731198016548615,2026-09-10
2978.76828,1528.76828,2026-09-10,GSL,0.0,0.5132216192392112,2026-09-10
27.0,27.0,2026-09-10,GSLC,0.0,1.0,2026-09-10
141711.959235,51091.993563,2026-09-10,GSLC,59.0,0.36053409916007506,2026-09-10
449.8152,108.8152,2026-09-10,GSLC,0.0,0.24191090029861154,2026-09-10
3003.0171,993.0,2026-09-10,GSLPB,0.0,0.33066744774780005,2026-09-10
3878.6802,1858.0,2026-09-10,GSM,0.0,0.47902892329200025,2026-09-10
312735.184205,124255.959805,2026-09-10,GSM,4274.0,0.3973200524938358,2026-09-10
5625.0,1505.0,2026-09-10,GSM,0.0,0.26755555555555555,2026-09-10
5398.0,1815.0,2026-09-10,GSNR,0.0,0.336235642830678,2026-09-10
6741.0,3243.0,2026-09-10,GSOL,0.0,0.4810858923008456,2026-09-10
1529945.260361,620557.660715,2026-09-10,GSOL,0.0,0.40560775394576903,2026-09-10
52791.4305,15917.0,2026-09-10,GSPA,104.0,0.3015072683056012,2026-09-10
409.0,409.0,2026-09-10,GSPA,0.0,1.0,2026-09-10
8765.0741,6449.0,2026-09-10,GSPC,551.0,0.7357610359506259,2026-09-10
65845.9788,33987.0,2026-09-10,GSPD,0.0,0.5161590824434673,2026-09-10
2456.847948,263.0,2026-09-10,GSPY,0.0,0.10704773171416467,2026-09-10
1650.0,1500.0,2026-09-10,GSRCF,0.0,0.9090909090909091,2026-09-10
5855.0,41.0,2026-09-10,GSRV,0.0,0.007002561912894962,2026-09-10
19731.686875,15553.679008,2026-09-10,GSSC,0.0,0.7882589616656888,2026-09-10
196559.98853,12128.464,2026-09-10,GSST,2434.0,0.06170362590425615,2026-09-10
31430.0,11430.0,2026-09-10,GSTMF,0.0,0.3636652879414572,2026-09-10
3500.0,400.0,2026-09-10,GSTRF,0.0,0.11428571428571428,2026-09-10
19758.682087,16857.691687,2026-09-10,GSUI,0.0,0.8531789525623941,2026-09-10
450.0,50.0,2026-09-10,GSUI,0.0,0.1111111111111111,2026-09-10
100.0,100.0,2026-09-10,GSUN,0.0,1.0,2026-09-10
330183.000077,194075.0,2026-09-10,GSUN,700.0,0.5877801096808162,2026-09-10
16570.0,2853.0,2026-09-10,GSUN,172.0,0.17217863608931805,2026-09-10
25092.370213,20449.485347,2026-09-10,GSUS,0.0,0.8149682622012892,2026-09-10
673754.0,271320.0,2026-09-10,GSVRF,0.0,0.4026989079100087,2026-09-10
52888.46645,26408.0,2026-09-10,GSWO,0.0,0.49931491254271376,2026-09-10
477758.480317,283484.665505,2026-09-10,GSY,3277.0,0.5933639635593775,2026-09-10
1969.43155,553.09314,2026-09-10,GSY,0.0,0.28083897609947395,2026-09-10
14251.1131,8146.0,2026-09-10,GT,0.0,0.5716044734779349,2026-09-10
4487258.253398,3387769.010649,2026-09-10,GT,35786.0,0.7549752698284289,2026-09-10
238982.90412,140268.27982,2026-09-10,GT,8033.0,0.5869385525149002,2026-09-10
37429.0,14506.0,2026-09-10,GTAO,0.0,0.3875604477811323,2026-09-10
310964.0,143188.0,2026-09-10,GTBIF,0.0,0.4604648769632498,2026-09-10
92473.525668,50293.181013,2026-09-10,GTBP,0.0,0.5438657242675424,2026-09-10
22810.0,11490.0,2026-09-10,GTBP,0.0,0.5037264357737834,2026-09-10
35425.0,18525.0,2026-09-10,GTCDF,0.0,0.5229357798165137,2026-09-10
2501049.0,1000.0,2026-09-10,GTCH,0.0,0.00039983223039612576,2026-09-10
1584.1136,560.0,2026-09-10,GTE,0.0,0.3535100007979226,2026-09-10
335167.975521,105811.897571,2026-09-10,GTE,0.0,0.3156981134803266,2026-09-10
6578.0,925.0,2026-09-10,GTE,0.0,0.1406202493159015,2026-09-10
44628.126354,17594.0,2026-09-10,GTEC,0.0,0.39423568581930973,2026-09-10
1733.365936,270.5857,2026-09-10,GTEK,0.0,0.15610419841549256,2026-09-10
2452.814228,1648.0,2026-09-10,GTEN,0.0,0.6718812950395198,2026-09-10
377.0,1.0,2026-09-10,GTENW,0.0,0.002652519893899204,2026-09-10
13.096271,2.0,2026-09-10,GTERA,0.0,0.15271522710548674,2026-09-10
397.0,288.0,2026-09-10,GTES,0.0,0.72544080604534,2026-09-10
890392.008772,564925.863219,2026-09-10,GTES,24249.0,0.6344687032828693,2026-09-10
36553.0,29365.0,2026-09-10,GTES,1256.0,0.8033540338686291,2026-09-10
4188.251,897.0,2026-09-10,GTIM,0.0,0.21417054517506232,2026-09-10
1008.0,1004.0,2026-09-10,GTIM,0.0,0.996031746031746,2026-09-10
35415.000235,19868.104581,2026-09-10,GTIP,0.0,0.5610081730668666,2026-09-10
15523.7608,5932.0,2026-09-10,GTLB,0.0,0.3821238987397951,2026-09-10
1251638.919197,400963.300557,2026-09-10,GTLB,6644.0,0.320350617424266,2026-09-10
103082.71155,52533.0,2026-09-10,GTLB,0.0,0.5096198888260618,2026-09-10
1314.0,200.0,2026-09-10,GTM,0.0,0.15220700152207,2026-09-10
1125132.12802,705149.519367,2026-09-10,GTM,2192.0,0.6267259656054062,2026-09-10
32934.85248,25711.85248,2026-09-10,GTM,0.0,0.7806882540498327,2026-09-10
629.0,300.0,2026-09-10,GTN,0.0,0.4769475357710652,2026-09-10
180166.492286,90580.334928,2026-09-10,GTN,0.0,0.5027590523559226,2026-09-10
6596.0,682.0,2026-09-10,GTN,0.0,0.10339599757428744,2026-09-10
72.603126,9.0,2026-09-10,GTN/A,0.0,0.1239616046284288,2026-09-10
277.5719,174.0,2026-09-10,GTND,0.0,0.6268646069721033,2026-09-10
350195.354222,56243.077305,2026-09-10,GTO,6012.0,0.16060486419059036,2026-09-10
410.19471,140.0,2026-09-10,GTO,0.0,0.34130132980018196,2026-09-10
10498.8189,495.0,2026-09-10,GTOC,0.0,0.047148160637383696,2026-09-10
5461.56821,821.0206,2026-09-10,GTOP,0.0,0.1503268966771725,2026-09-10
726.75879,442.2495,2026-09-10,GTOQ,0.0,0.6085230837042921,2026-09-10
54.498,3.0,2026-09-10,GTOS,0.0,0.05504789166574921,2026-09-10
171.502,141.0,2026-09-10,GTPE,0.0,0.822147846672342,2026-09-10
4650.8428,624.0,2026-09-10,GTR,0.0,0.13416923057472507,2026-09-10
6.0,3.0,2026-09-10,GTR,0.0,0.5,2026-09-10
30725700.0,25700.0,2026-09-10,GTVH,0.0,0.0008364333440735281,2026-09-10
172.049,27.0,2026-09-10,GTX,0.0,0.15693203680346876,2026-09-10
1231999.026256,265537.847116,2026-09-10,GTX,314.0,0.21553413716807865,2026-09-10
18851.52348,8282.52348,2026-09-10,GTX,0.0,0.43935565678747995,2026-09-10
2356.0,1262.0,2026-09-10,GTY,0.0,0.5356536502546689,2026-09-10
239362.073855,184489.804554,2026-09-10,GTY,0.0,0.7707562087123279,2026-09-10
7638.74588,5825.74588,2026-09-10,GTY,0.0,0.7626573748516949,2026-09-10
1527.0,14.0,2026-09-10,GUAC,0.0,0.0091683038637852,2026-09-10
3715.0,1140.0,2026-09-10,GUER,0.0,0.30686406460296095,2026-09-10
69702.292553,11985.0,2026-09-10,GUG,0.0,0.17194556392656501,2026-09-10
1391.10268,1012.0,2026-09-10,GUG,0.0,0.7274804473814974,2026-09-10
4737.0,37.0,2026-09-10,GUKYF,0.0,0.007810850749419463,2026-09-10
10598.1831,2764.0,2026-09-10,GUMI,0.0,0.2607994194778537,2026-09-10
203022.755388,124741.019117,2026-09-10,GUNR,100.0,0.6144189053025385,2026-09-10
5584.65461,4251.0,2026-09-10,GUNR,0.0,0.7611930006178127,2026-09-10
22.283891,2.0,2026-09-10,GURE,0.0,0.08975093263559761,2026-09-10
6159.0,140.0,2026-09-10,GURFF,0.0,0.02273096281863939,2026-09-10
770.644503,84.0,2026-09-10,GURU,0.0,0.10899967452307903,2026-09-10
10.7837,5.0,2026-09-10,GUSA,0.0,0.46366275026196946,2026-09-10
5226.241,8.0,2026-09-10,GUSE,0.0,0.0015307369101424907,2026-09-10
3779.0358,463.0,2026-09-10,GUSH,0.0,0.1225180243066234,2026-09-10
232064.459804,95974.653373,2026-09-10,GUSH,0.0,0.4135689431033925,2026-09-10
10148.15294,5233.0,2026-09-10,GUSH,0.0,0.5156603404520625,2026-09-10
4500.0,4500.0,2026-09-10,GUT,0.0,1.0,2026-09-10
116249.634488,48546.695027,2026-09-10,GUT,0.0,0.41760729176323813,2026-09-10
456.0436,454.0436,2026-09-10,GUT,0.0,0.9956144544074295,2026-09-10
852.317,691.0,2026-09-10,GUTPC,0.0,0.8107312185489671,2026-09-10
6450.0,6050.0,2026-09-10,GUTS,0.0,0.937984496124031,2026-09-10
351800.463525,253580.213,2026-09-10,GUTS,45.0,0.720806932597972,2026-09-10
28586.0,23662.0,2026-09-10,GUTS,0.0,0.8277478485972154,2026-09-10
1659.0,1250.0,2026-09-10,GVA,0.0,0.753465943339361,2026-09-10
112632.10662,50158.287689,2026-09-10,GVA,2.0,0.4453285052922328,2026-09-10
5454.33973,4232.0,2026-09-10,GVA,0.0,0.775895930486897,2026-09-10
550223.643522,21779.578474,2026-09-10,GVAL,0.0,0.03958313811196514,2026-09-10
443.0,400.0,2026-09-10,GVAL,0.0,0.9029345372460497,2026-09-10
25867.0,4981.0,2026-09-10,GVDNY,0.0,0.19256195152124328,2026-09-10
24669.2187,15709.985872,2026-09-10,GVH,0.0,0.6368254326595272,2026-09-10
47623.124631,14500.339804,2026-09-10,GVI,0.0,0.30448106705205746,2026-09-10
977.01947,267.0,2026-09-10,GVI,0.0,0.27328012204301316,2026-09-10
15.0,15.0,2026-09-10,GVIP,0.0,1.0,2026-09-10
3069.338704,429.761412,2026-09-10,GVIP,0.0,0.1400175912289933,2026-09-10
351.6117,279.5011,2026-09-10,GVLE,0.0,0.7949141055317557,2026-09-10
747.693503,719.543298,2026-09-10,GVLU,0.0,0.9623506090569842,2026-09-10
939.8741,110.5,2026-09-10,GVUS,0.0,0.11756893822268323,2026-09-10
100.0229,100.0,2026-09-10,GWAV,0.0,0.9997710524289937,2026-09-10
37855.497714,10768.0,2026-09-10,GWAV,3612.0,0.28445009708636587,2026-09-10
383.0,10.0,2026-09-10,GWAV,0.0,0.02610966057441253,2026-09-10
500.0,500.0,2026-09-10,GWAYF,0.0,1.0,2026-09-10
256733.048954,138496.0,2026-09-10,GWH,0.0,0.5394552846400968,2026-09-10
8708.0,4779.0,2026-09-10,GWH,0.0,0.5488056959118053,2026-09-10
352.0,248.0,2026-09-10,GWKSY,0.0,0.7045454545454546,2026-09-10
1287.0,350.0,2026-09-10,GWLIF,0.0,0.27195027195027194,2026-09-10
1824.0,38.0,2026-09-10,GWLLY,0.0,0.020833333333333332,2026-09-10
3785.9363,1073.0,2026-09-10,GWRE,0.0,0.28341734117396533,2026-09-10
571240.78896,329462.254034,2026-09-10,GWRE,3016.0,0.5767484752512481,2026-09-10
45056.58365,26148.0,2026-09-10,GWRE,0.0,0.5803369426123811,2026-09-10
19418.705507,14402.170685,2026-09-10,GWRS,0.0,0.7416648179667973,2026-09-10
479.37141,377.0,2026-09-10,GWRS,0.0,0.7864465675998491,2026-09-10
52.717709,22.0,2026-09-10,GWW,0.0,0.4173170727127008,2026-09-10
92786.436571,44740.049827,2026-09-10,GWW,0.0,0.48218308063555176,2026-09-10
4858.18825,3495.15934,2026-09-10,GWW,0.0,0.7194367859252881,2026-09-10
223.3112,223.0,2026-09-10,GWX,0.0,0.9986064290550585,2026-09-10
53557.506827,45253.734603,2026-09-10,GWX,0.0,0.8449559601266986,2026-09-10
408.0,400.0,2026-09-10,GWX,0.0,0.9803921568627451,2026-09-10
3122.0,322.0,2026-09-10,GXAI,0.0,0.1031390134529148,2026-09-10
56893.702304,30215.2663,2026-09-10,GXAI,0.0,0.5310827925831023,2026-09-10
52655.0,677.0,2026-09-10,GXAI,0.0,0.012857278511062577,2026-09-10
100.5761,100.0,2026-09-10,GXC,0.0,0.9942719990136822,2026-09-10
7512.875013,3718.129844,2026-09-10,GXC,0.0,0.4949010648475166,2026-09-10
439.13222,3.98318,2026-09-10,GXC,0.0,0.00907057104577751,2026-09-10
19.302571,0.04158,2026-09-10,GXIG,0.0,0.0021541171898810784,2026-09-10
12.5446,6.0,2026-09-10,GXLC,0.0,0.4782934489740605,2026-09-10
4303.0,1768.0,2026-09-10,GXLM,0.0,0.4108761329305136,2026-09-10
432.4237,275.0,2026-09-10,GXO,0.0,0.6359503422222232,2026-09-10
702267.817223,284771.890509,2026-09-10,GXO,64.0,0.4055032617543013,2026-09-10
76089.70389,8498.0,2026-09-10,GXO,0.0,0.11168396728531413,2026-09-10
31625.248678,29149.0,2026-09-10,GXPC,0.0,0.9217002622425988,2026-09-10
18183.6049,1446.0,2026-09-10,GXPD,0.0,0.07952218539460237,2026-09-10
80.2525,44.0,2026-09-10,GXPE,0.0,0.5482695243138843,2026-09-10
50500.0,50500.0,2026-09-10,GXPLF,0.0,1.0,2026-09-10
15242.544955,9042.0,2026-09-10,GXPS,0.0,0.5932080257394262,2026-09-10
15277.863441,10173.493241,2026-09-10,GXPT,1177.0,0.6658976420549877,2026-09-10
166280.0,78826.0,2026-09-10,GXRFF,0.0,0.4740558094779889,2026-09-10
9255.813291,2016.766184,2026-09-10,GXRP,0.0,0.217891839495188,2026-09-10
170.726049,165.140449,2026-09-10,GXUS,0.0,0.96728325857292,2026-09-10
587.0,472.0,2026-09-10,GXYEF,0.0,0.8040885860306644,2026-09-10
40680.0,30671.0,2026-09-10,GXYYY,0.0,0.7539577187807276,2026-09-10
840.0,800.0,2026-09-10,GYGY,0.0,0.9523809523809523,2026-09-10
349276.782529,183445.68,2026-09-10,GYGY,80145.0,0.5252157863792986,2026-09-10
3544.0,600.0,2026-09-10,GYGY,0.0,0.16930022573363432,2026-09-10
6629.999812,4925.841047,2026-09-10,GYLD,0.0,0.7429624715953159,2026-09-10
0.40465,0.40465,2026-09-10,GYLD,0.0,1.0,2026-09-10
222.0,222.0,2026-09-10,GYRE,0.0,1.0,2026-09-10
15655.79026,12447.147492,2026-09-10,GYRE,900.0,0.7950507310896997,2026-09-10
682.0,674.0,2026-09-10,GYRE,0.0,0.9882697947214076,2026-09-10
73.4761,70.0,2026-09-10,GYRO,0.0,0.9526907388933272,2026-09-10
21200.0,200.0,2026-09-10,GZDIF,0.0,0.009433962264150943,2026-09-10
156.0054,98.0,2026-09-10,H,0.0,0.6281833833957029,2026-09-10
369246.305588,284223.675745,2026-09-10,H,332.0,0.7697400663017951,2026-09-10
21301.0123,19062.0123,2026-09-10,H,0.0,0.8948876246599792,2026-09-10
58033.682856,32812.772047,2026-09-10,HACK,0.0,0.5654090940328379,2026-09-10
486.31731,217.84677,2026-09-10,HACK,0.0,0.44795191435813786,2026-09-10
14.0,7.0,2026-09-10,HACQ,0.0,0.5,2026-09-10
794.1436,475.0,2026-09-10,HAE,0.0,0.59812860041937,2026-09-10
213725.335612,122876.978695,2026-09-10,HAE,2300.0,0.5749293987216968,2026-09-10
14586.97937,7556.0,2026-09-10,HAE,0.0,0.5179962080113644,2026-09-10
35420.894427,21184.461084,2026-09-10,HAFC,0.0,0.5980780956183842,2026-09-10
3353.0,1934.0,2026-09-10,HAFC,0.0,0.5767968983000298,2026-09-10
14185.0,5406.0,2026-09-10,HAFN,0.0,0.3811068029608742,2026-09-10
982886.089542,613678.16393,2026-09-10,HAFN,1141.0,0.6243634643521697,2026-09-10
21343.1147,10459.0,2026-09-10,HAFN,0.0,0.49004094046310875,2026-09-10
95729.0,36802.0,2026-09-10,HAGHY,0.0,0.3844394070762256,2026-09-10
84.8118,38.0,2026-09-10,HAIL,0.0,0.4480508608471934,2026-09-10
9800.0,8700.0,2026-09-10,HAIN,0.0,0.8877551020408163,2026-09-10
114304.878247,48806.0,2026-09-10,HAIN,0.0,0.4269809018521127,2026-09-10
30534.40877,6206.0,2026-09-10,HAIN,0.0,0.20324611643037227,2026-09-10
4004.776043,896.3273,2026-09-10,HAKY,0.0,0.2238145879759499,2026-09-10
12988.95011,4456.0,2026-09-10,HAL,0.0,0.34306082957154416,2026-09-10
2842112.09236,1036789.395437,2026-09-10,HAL,254.0,0.36479539220991203,2026-09-10
193933.90162,51961.0,2026-09-10,HAL,0.0,0.26793149400878846,2026-09-10
33187.0,10887.0,2026-09-10,HALMY,0.0,0.3280501401151053,2026-09-10
2876.9071,371.0,2026-09-10,HALO,0.0,0.12895793541612796,2026-09-10
437454.319429,168689.582176,2026-09-10,HALO,9877.0,0.38561645109868153,2026-09-10
14379.5795,4084.0,2026-09-10,HALO,100.0,0.28401386841666687,2026-09-10
246.0989,123.0,2026-09-10,HALX,0.0,0.4997990645224339,2026-09-10
37250.0,37250.0,2026-09-10,HAMRF,0.0,1.0,2026-09-10
9990.0,5000.0,2026-09-10,HANNF,0.0,0.5005005005005005,2026-09-10
300.3356,200.0,2026-09-10,HAO,0.0,0.665921722233395,2026-09-10
