total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
468.0,165.0,2026-09-24,MGCOF,0.0,0.3525641025641026,2026-09-24
205117.0,50888.0,2026-09-24,MGDDY,0.0,0.24809255205565603,2026-09-24
127.0,127.0,2026-09-24,MGEE,0.0,1.0,2026-09-24
122331.859032,49586.361408,2026-09-24,MGEE,184.0,0.40534298914748795,2026-09-24
3068.27679,2490.27679,2026-09-24,MGEE,0.0,0.8116206458674805,2026-09-24
6124.894442,1068.0,2026-09-24,MGF,0.0,0.17437035203030524,2026-09-24
19724.56632,1923.0,2026-09-24,MGIH,0.0,0.09749263780010956,2026-09-24
503.7183,36.0,2026-09-24,MGK,0.0,0.071468517224806,2026-09-24
764396.611441,549650.640689,2026-09-24,MGK,1970.0,0.7190647269521875,2026-09-24
2690.12508,1749.41642,2026-09-24,MGK,0.0,0.6503104383532977,2026-09-24
34257.0,13872.0,2026-09-24,MGLD,0.0,0.4049391365268412,2026-09-24
5583.0,2463.0,2026-09-24,MGLD,0.0,0.4411606663084363,2026-09-24
249.0,249.0,2026-09-24,MGLUY,0.0,1.0,2026-09-24
67418.457827,37509.029027,2026-09-24,MGM,5527.029027,0.556361421426318,2026-09-24
8683405.315775,5783699.585082,2026-09-24,MGM,496394.392336,0.6660635286222155,2026-09-24
328929.34975,218640.89513,2026-09-24,MGM,1.0,0.6647047315667519,2026-09-24
55098.0,31411.0,2026-09-24,MGMLF,0.0,0.5700932883226252,2026-09-24
49581.0,21762.0,2026-09-24,MGMNF,0.0,0.43891813396260665,2026-09-24
321.022382,216.9326,2026-09-24,MGMT,0.0,0.6757553745894267,2026-09-24
2.0,2.0,2026-09-24,MGN,2.0,1.0,2026-09-24
13129.995176,6345.0,2026-09-24,MGN,3155.0,0.48324465583946835,2026-09-24
508.0,140.0,2026-09-24,MGN,0.0,0.2755905511811024,2026-09-24
8630.0306,5254.0,2026-09-24,MGNI,0.0,0.6088043303114128,2026-09-24
874414.86991,363900.919185,2026-09-24,MGNI,1120.0,0.4161650627264091,2026-09-24
24808.0,14438.0,2026-09-24,MGNI,0.0,0.5819896807481457,2026-09-24
95272.374517,23748.931017,2026-09-24,MGNR,0.0,0.24927405386293106,2026-09-24
718.0,100.0,2026-09-24,MGNR,0.0,0.1392757660167131,2026-09-24
143645.65075,87273.300677,2026-09-24,MGNX,5122.0,0.6075596457068506,2026-09-24
3303.0,1469.0,2026-09-24,MGNX,0.0,0.4447471995155919,2026-09-24
15658.809041,5143.0,2026-09-24,MGOV,0.0,0.32844132568025486,2026-09-24
250.4335,250.0,2026-09-24,MGPI,0.0,0.99826900155131,2026-09-24
140179.076635,60272.826277,2026-09-24,MGPI,0.0,0.42997020471135733,2026-09-24
6660.0,3590.0,2026-09-24,MGPI,45.0,0.539039039039039,2026-09-24
21052.7504,13101.0,2026-09-24,MGR,0.0,0.622293987772733,2026-09-24
175.0,150.0,2026-09-24,MGR,0.0,0.8571428571428571,2026-09-24
6746.7375,2096.0,2026-09-24,MGRB,0.0,0.3106686750447902,2026-09-24
42539.039031,27335.805823,2026-09-24,MGRC,0.0,0.6426051562443439,2026-09-24
4611.0,2480.0,2026-09-24,MGRC,0.0,0.5378442854044676,2026-09-24
307581.9823,201266.0,2026-09-24,MGRD,0.0,0.6543491218015992,2026-09-24
7035.6781,3426.0,2026-09-24,MGRE,233.0,0.4869466668749385,2026-09-24
661.537857,598.345305,2026-09-24,MGRT,0.0,0.9044762875905982,2026-09-24
750.0,750.0,2026-09-24,MGRX,0.0,1.0,2026-09-24
282605.225369,166444.0,2026-09-24,MGRX,0.0,0.5889629244564487,2026-09-24
10000.0,837.0,2026-09-24,MGRX,0.0,0.0837,2026-09-24
4001.0,4001.0,2026-09-24,MGTE,0.0,1.0,2026-09-24
27500.0,27500.0,2026-09-24,MGTEW,0.0,1.0,2026-09-24
157665.0,10000.0,2026-09-24,MGTI,0.0,0.06342561760695145,2026-09-24
3174.5884,3133.0,2026-09-24,MGTX,0.0,0.986899593030706,2026-09-24
332333.600609,212254.748739,2026-09-24,MGTX,700.0,0.6386797734265931,2026-09-24
33873.18013,31907.0,2026-09-24,MGTX,0.0,0.9419546637648397,2026-09-24
2.4971,1.0,2026-09-24,MGV,0.0,0.4004645388650835,2026-09-24
135477.496183,51796.919143,2026-09-24,MGV,0.0,0.3823285829923655,2026-09-24
258.73353,56.55083,2026-09-24,MGV,0.0,0.2185678446856115,2026-09-24
64819.480934,30518.217391,2026-09-24,MGX,0.0,0.47081860192731295,2026-09-24
712.0,130.0,2026-09-24,MGX,0.0,0.18258426966292135,2026-09-24
2320.41,1297.0,2026-09-24,MGY,0.0,0.5589529436608186,2026-09-24
1248454.646088,842133.475041,2026-09-24,MGY,733.0,0.6745407033245487,2026-09-24
77674.79444,56052.79444,2026-09-24,MGY,0.0,0.721634281031771,2026-09-24
33992.0,12049.0,2026-09-24,MGYOY,0.0,0.35446575664862323,2026-09-24
598.654919,97.872966,2026-09-24,MGYR,0.0,0.1634881179352675,2026-09-24
258209.351573,92954.996333,2026-09-24,MH,0.0,0.35999856615076975,2026-09-24
18564.0,10030.0,2026-09-24,MH,0.0,0.5402930402930403,2026-09-24
5200.0,5200.0,2026-09-24,MHD,0.0,1.0,2026-09-24
780443.864133,250065.11276,2026-09-24,MHD,2969.0,0.32041396473505357,2026-09-24
5921.17472,515.17472,2026-09-24,MHD,0.0,0.08700549204533521,2026-09-24
104277.84006,38843.9428,2026-09-24,MHF,778.0,0.37250429024661175,2026-09-24
200.0,100.0,2026-09-24,MHF,0.0,0.5,2026-09-24
27207.0,115.0,2026-09-24,MHGUQ,0.0,0.004226853383320469,2026-09-24
34602.0,25393.0,2026-09-24,MHGVY,0.0,0.7338593144904919,2026-09-24
965.1654,5.0,2026-09-24,MHH,0.0,0.005180459224916268,2026-09-24
6.0,3.0,2026-09-24,MHIG,0.0,0.5,2026-09-24
5.7949,2.0,2026-09-24,MHIP,0.0,0.34513106352137224,2026-09-24
382874.582679,262881.304806,2026-09-24,MHK,4.0,0.68659899794497,2026-09-24
19202.1857,15052.0,2026-09-24,MHK,0.0,0.7838690988182663,2026-09-24
628.4905,25.0,2026-09-24,MHLA,0.0,0.03977784867074363,2026-09-24
2200.6499,1700.0,2026-09-24,MHNC,0.0,0.7724990694794297,2026-09-24
60628.606166,30895.194731,2026-09-24,MHO,40.0,0.5095811479882868,2026-09-24
4001.0,1132.0,2026-09-24,MHO,0.0,0.28292926768307924,2026-09-24
28736.0,7700.0,2026-09-24,MHUBF,0.0,0.267956570155902,2026-09-24
839357.0,412217.0,2026-09-24,MHVIY,0.0,0.49111045717138235,2026-09-24
7779.0,204.0,2026-09-24,MHVYF,0.0,0.026224450443501735,2026-09-24
6.0,2.0,2026-09-24,MHX,0.0,0.3333333333333333,2026-09-24
100.0,100.0,2026-09-24,MI,0.0,1.0,2026-09-24
17849.087947,9858.0,2026-09-24,MI,0.0,0.5522971274090726,2026-09-24
4349.0,1691.0,2026-09-24,MI,0.0,0.38882501724534374,2026-09-24
756.001,314.0,2026-09-24,MIAX,0.0,0.41534336594792864,2026-09-24
398102.870661,226706.929931,2026-09-24,MIAX,0.0,0.5694682119588373,2026-09-24
24077.0,13836.0,2026-09-24,MIAX,0.0,0.5746563110022013,2026-09-24
23.0,23.0,2026-09-24,MIC,0.0,1.0,2026-09-24
10910.977202,9632.0,2026-09-24,MIC,0.0,0.8827806915621123,2026-09-24
238038.546281,90989.834901,2026-09-24,MICC,480.0,0.3822483220578411,2026-09-24
7216.23219,4044.35601,2026-09-24,MICC,0.0,0.5604525884857926,2026-09-24
1991.102097,76.4274,2026-09-24,MID,0.0,0.03838447064826732,2026-09-24
1344.0,1034.0,2026-09-24,MIDD,0.0,0.7693452380952381,2026-09-24
143157.404111,86541.033453,2026-09-24,MIDD,0.0,0.6045166436931103,2026-09-24
6337.0,5367.0,2026-09-24,MIDD,0.0,0.8469307243175004,2026-09-24
389.707,386.0,2026-09-24,MIDE,0.0,0.9904877253936932,2026-09-24
6129.695989,576.016355,2026-09-24,MIDU,0.0,0.093971439372146,2026-09-24
4015.0,21.0,2026-09-24,MIELF,0.0,0.00523038605230386,2026-09-24
142771.0,25691.0,2026-09-24,MIELY,0.0,0.1799455071408059,2026-09-24
79002.6607,64517.9408,2026-09-24,MIG,0.0,0.8166552901932833,2026-09-24
0.444047,0.066347,2026-09-24,MIGO,0.0,0.1494143637948235,2026-09-24
8.0,3.0,2026-09-24,MIGO,0.0,0.375,2026-09-24
48380.0,45118.0,2026-09-24,MILIF,0.0,0.9325754443985118,2026-09-24
7076.1211,62.0,2026-09-24,MILK,0.0,0.00876186248423589,2026-09-24
50.0,50.0,2026-09-24,MILN,0.0,1.0,2026-09-24
2595.318281,1046.307239,2026-09-24,MILN,0.0,0.4031518009409036,2026-09-24
74999.04542,14652.0,2026-09-24,MIMI,0.0,0.1953624865216318,2026-09-24
128005.739801,57079.0,2026-09-24,MIN,0.0,0.4459096919305027,2026-09-24
1325.0,1100.0,2026-09-24,MIN,0.0,0.8301886792452831,2026-09-24
1310.0,303.0,2026-09-24,MINBY,0.0,0.23129770992366414,2026-09-24
56553.293178,15773.0,2026-09-24,MIND,1230.0,0.2789050665954129,2026-09-24
2561.0,2152.0,2026-09-24,MIND,0.0,0.840296759078485,2026-09-24
200.1,200.0,2026-09-24,MINE,0.0,0.9995002498750625,2026-09-24
112018.561245,26731.749487,2026-09-24,MINE,3700.0,0.23863678652802894,2026-09-24
2714.0,1714.0,2026-09-24,MINE,0.0,0.6315401621223287,2026-09-24
8467.032841,1961.479141,2026-09-24,MINN,0.0,0.23166074560404554,2026-09-24
263911.392562,115559.406313,2026-09-24,MINO,0.0,0.437871988742782,2026-09-24
1105.0,960.0,2026-09-24,MINT,0.0,0.8687782805429864,2026-09-24
3555168.261101,1399992.194444,2026-09-24,MINT,21666.0,0.3937906989556766,2026-09-24
26894.15515,24726.11035,2026-09-24,MINT,0.0,0.9193860231746303,2026-09-24
2541.77203,646.301219,2026-09-24,MINV,0.0,0.25427190612369743,2026-09-24
3693.346571,972.7388,2026-09-24,MINY,0.0,0.2633759874142068,2026-09-24
1318.0,253.0,2026-09-24,MIR,0.0,0.19195751138088013,2026-09-24
1361181.771676,766607.050328,2026-09-24,MIR,847.0,0.5631922688650831,2026-09-24
54139.97013,33481.90696,2026-09-24,MIR,0.0,0.6184323131247357,2026-09-24
16001.606,3682.0,2026-09-24,MIRA,0.0,0.23010190352143403,2026-09-24
2047.0,449.0,2026-09-24,MIRA,0.0,0.21934538348803126,2026-09-24
675.0,131.0,2026-09-24,MIRM,0.0,0.19407407407407407,2026-09-24
325788.771149,96268.427278,2026-09-24,MIRM,12050.0,0.29549338652304713,2026-09-24
7142.0,2568.0,2026-09-24,MIRM,0.0,0.35956314757770935,2026-09-24
105041.547306,62611.076046,2026-09-24,MISL,0.0,0.5960601081361226,2026-09-24
301.0941,300.0,2026-09-24,MISL,0.0,0.9963662522779423,2026-09-24
4958.0,3993.0,2026-09-24,MIST,0.0,0.8053650665590965,2026-09-24
1380727.894166,745730.668954,2026-09-24,MIST,6065.0,0.5400996620007037,2026-09-24
52097.0,29584.0,2026-09-24,MIST,0.0,0.5678637925408373,2026-09-24
101454.0,65401.0,2026-09-24,MITEY,0.0,0.644636978335009,2026-09-24
1599.0,3.0,2026-09-24,MITFY,0.0,0.001876172607879925,2026-09-24
2495.0,1100.0,2026-09-24,MITK,0.0,0.4408817635270541,2026-09-24
158992.501267,100754.999433,2026-09-24,MITK,0.0,0.6337091286072647,2026-09-24
10863.81328,5441.0,2026-09-24,MITK,0.0,0.5008370320591519,2026-09-24
100.5534,95.0,2026-09-24,MITN,95.0,0.9447716337786689,2026-09-24
2567.12,1761.0,2026-09-24,MITP,0.0,0.6859827355168439,2026-09-24
63048.2878,7840.0,2026-09-24,MITQ,0.0,0.12434913418854175,2026-09-24
2479.0,1200.0,2026-09-24,MITQ,0.0,0.48406615570794675,2026-09-24
5054.0,2428.0,2026-09-24,MITSY,0.0,0.48041155520379897,2026-09-24
371.6503,60.0,2026-09-24,MITT,0.0,0.16144208682193986,2026-09-24
147873.940061,97221.592142,2026-09-24,MITT,0.0,0.6574626475895264,2026-09-24
4417.55649,3268.55649,2026-09-24,MITT,0.0,0.739901458509702,2026-09-24
2169.6015,1347.2385,2026-09-24,MITTPA,0.0,0.6209612686938131,2026-09-24
4185.2704,1647.0,2026-09-24,MITTPB,0.0,0.39352296090594285,2026-09-24
940.3528,435.0,2026-09-24,MITTPC,0.0,0.46259233768432445,2026-09-24
2001.9161,4.0,2026-09-24,MIVL,0.0,0.001998085733962577,2026-09-24
121700.0,10100.0,2026-09-24,MIXE,0.0,0.08299096138044372,2026-09-24
89873.283808,61911.443698,2026-09-24,MIY,0.0,0.6888748366006519,2026-09-24
1901.0,1900.0,2026-09-24,MIY,0.0,0.9994739610731194,2026-09-24
300.0,300.0,2026-09-24,MJ,0.0,1.0,2026-09-24
14995.285089,3841.271207,2026-09-24,MJ,0.0,0.2561652668956469,2026-09-24
1507.0,517.0,2026-09-24,MJDLF,0.0,0.34306569343065696,2026-09-24
35600.0,35600.0,2026-09-24,MJGCF,0.0,1.0,2026-09-24
3045939.0,471074.0,2026-09-24,MJNA,0.0,0.1546564130141805,2026-09-24
35.4963,31.0,2026-09-24,MJSC,0.0,0.8733304597944012,2026-09-24
6.1856,4.0,2026-09-24,MJUN,0.0,0.6466632177961718,2026-09-24
4.0,1.0,2026-09-24,MJWNY,0.0,0.25,2026-09-24
10.6983,7.0,2026-09-24,MKAM,0.0,0.6543095632016301,2026-09-24
3065.0813,1219.0,2026-09-24,MKC,0.0,0.39770560082696665,2026-09-24
1012127.8915,657411.984548,2026-09-24,MKC,4112.0,0.6495345005992259,2026-09-24
65831.86807,55852.13138,2026-09-24,MKC,0.0,0.8484056888771804,2026-09-24
872.676173,403.125373,2026-09-24,MKC/V,0.0,0.4619415373908691,2026-09-24
800.0,700.0,2026-09-24,MKDW,0.0,0.875,2026-09-24
107304.463142,42827.470623,2026-09-24,MKDW,9811.645161,0.39912105581596186,2026-09-24
1502.0,1352.0,2026-09-24,MKDW,0.0,0.9001331557922769,2026-09-24
233.0,89.0,2026-09-24,MKGAF,0.0,0.38197424892703863,2026-09-24
220470.0,171900.0,2026-09-24,MKGP,0.0,0.7796979180840931,2026-09-24
10085.0,5180.0,2026-09-24,MKGSF,0.0,0.5136341100644521,2026-09-24
73087.0,26317.0,2026-09-24,MKKGY,0.0,0.36007771559921736,2026-09-24
25.1285,19.0,2026-09-24,MKL,0.0,0.7561135762182383,2026-09-24
26771.607877,12234.546413,2026-09-24,MKL,13.0,0.45699707201788703,2026-09-24
5651.63235,1505.63235,2026-09-24,MKL,0.0,0.2664066338285434,2026-09-24
19930.0712,6.0,2026-09-24,MKLY,0.0,0.0003010526123960862,2026-09-24
601.0,1.0,2026-09-24,MKLY,0.0,0.0016638935108153079,2026-09-24
30029.122193,1.0,2026-09-24,MKLYR,0.0,3.330100672183841e-05,2026-09-24
700.497521,455.40786,2026-09-24,MKOR,0.0,0.6501205876501596,2026-09-24
720.0055,461.0,2026-09-24,MKSI,0.0,0.6402728868043369,2026-09-24
259927.48478,145509.450595,2026-09-24,MKSI,26.0,0.5598078660983379,2026-09-24
31861.36465,18455.02545,2026-09-24,MKSI,0.0,0.579228970658669,2026-09-24
16846.0,4187.0,2026-09-24,MKTAY,0.0,0.24854564881871066,2026-09-24
12983.624216,11811.598416,2026-09-24,MKTN,0.0,0.9097304588840698,2026-09-24
1000.0,500.0,2026-09-24,MKTSF,0.0,0.5,2026-09-24
6.0,6.0,2026-09-24,MKTW,0.0,1.0,2026-09-24
8884.121162,2786.6238,2026-09-24,MKTW,156.0,0.31366341691952715,2026-09-24
41.0,40.0,2026-09-24,MKTW,0.0,0.975609756097561,2026-09-24
1110.0,521.0,2026-09-24,MKTX,0.0,0.46936936936936935,2026-09-24
136261.532337,45809.135969,2026-09-24,MKTX,72.0,0.33618538690512834,2026-09-24
8642.0,2096.0,2026-09-24,MKTX,0.0,0.24253644989585743,2026-09-24
3581.0789,351.0,2026-09-24,MKZR,0.0,0.09801515403639947,2026-09-24
6.0,3.0,2026-09-24,MLAA,0.0,0.5,2026-09-24
183.1941,75.0,2026-09-24,MLAB,0.0,0.4094018311725105,2026-09-24
69526.456919,30937.842009,2026-09-24,MLAB,0.0,0.44497941330511537,2026-09-24
4100.00225,1749.0,2026-09-24,MLAB,0.0,0.42658513175206186,2026-09-24
460.6894,437.0,2026-09-24,MLCC,0.0,0.9485783697215522,2026-09-24
3.0,3.0,2026-09-24,MLCC,0.0,1.0,2026-09-24
2354.7095,651.0,2026-09-24,MLCI,0.0,0.2764672245132574,2026-09-24
8818.1,110.0,2026-09-24,MLCO,0.0,0.012474342545446297,2026-09-24
592974.001368,285473.123063,2026-09-24,MLCO,10618.0,0.4814260362248752,2026-09-24
19537.4,6989.0,2026-09-24,MLCO,0.0,0.3577241598165569,2026-09-24
390.459,385.9461,2026-09-24,MLDR,0.0,0.9884420643396618,2026-09-24
6234.531612,1950.0,2026-09-24,MLEC,315.0,0.31277409777612014,2026-09-24
174.0,72.0,2026-09-24,MLEC,0.0,0.41379310344827586,2026-09-24
26.0,26.0,2026-09-24,MLECW,0.0,1.0,2026-09-24
1060.0,1.0,2026-09-24,MLFNF,0.0,0.0009433962264150943,2026-09-24
2509.0,2500.0,2026-09-24,MLGF,0.0,0.9964129135113591,2026-09-24
26794.79054,16662.632999,2026-09-24,MLGO,588.0,0.6218609163645286,2026-09-24
11137.0,11103.0,2026-09-24,MLGO,0.0,0.996947113226183,2026-09-24
2022.4361,523.0,2026-09-24,MLI,0.0,0.25859902322748296,2026-09-24
517235.926803,147619.905977,2026-09-24,MLI,2415.0,0.2854014934527626,2026-09-24
63107.33684,9932.86304,2026-09-24,MLI,0.0,0.1573963272318623,2026-09-24
11434.2017,7366.0,2026-09-24,MLKN,0.0,0.6442076319153964,2026-09-24
250894.757973,175477.264558,2026-09-24,MLKN,0.0,0.6994058623452147,2026-09-24
9421.0,8390.0,2026-09-24,MLKN,0.0,0.8905636344337119,2026-09-24
437.928044,282.704144,2026-09-24,MLM,0.0,0.6455493039856566,2026-09-24
537040.61465,197814.728394,2026-09-24,MLM,99.0,0.36834221285650764,2026-09-24
56365.46476,9669.40625,2026-09-24,MLM,0.0,0.171548416945937,2026-09-24
1170969.0,831161.0,2026-09-24,MLMLF,0.0,0.7098061519989001,2026-09-24
340630.176651,75101.7606,2026-09-24,MLN,0.0,0.22047888222465717,2026-09-24
10061.81304,5529.0,2026-09-24,MLN,0.0,0.5495033527277705,2026-09-24
4642.802367,2537.618425,2026-09-24,MLP,0.0,0.546570416832046,2026-09-24
35.0,35.0,2026-09-24,MLP,0.0,1.0,2026-09-24
220.0,2.0,2026-09-24,MLPA,0.0,0.00909090909090909,2026-09-24
90090.577561,53206.460159,2026-09-24,MLPA,373.0,0.5905885121335148,2026-09-24
1656.75696,698.0,2026-09-24,MLPA,0.0,0.4213050054125018,2026-09-24
5129.305211,4700.0,2026-09-24,MLPB,0.0,0.9163034381188045,2026-09-24
38703.246262,6355.982262,2026-09-24,MLPD,0.0,0.16422349223559815,2026-09-24
4.11361,2.91252,2026-09-24,MLPD,0.0,0.708020449191829,2026-09-24
1433.6776,15.0,2026-09-24,MLPI,0.0,0.010462603307745061,2026-09-24
243901.261631,90266.276891,2026-09-24,MLPI,0.0,0.37009352181033206,2026-09-24
9199.39986,254.94834,2026-09-24,MLPI,0.0,0.02771358391633169,2026-09-24
66380.0,34211.0,2026-09-24,MLPNF,0.0,0.5153811388972582,2026-09-24
16.4617,2.0678,2026-09-24,MLPR,0.0,0.12561278604275378,2026-09-24
133228.618518,57361.114156,2026-09-24,MLPX,1223.0,0.43054649064194994,2026-09-24
1246.57065,999.57065,2026-09-24,MLPX,0.0,0.8018563969880087,2026-09-24
83.4285,62.0,2026-09-24,MLR,0.0,0.7431513211911996,2026-09-24
16658.880366,11268.99316,2026-09-24,MLR,0.0,0.6764556148082731,2026-09-24
1603.0,840.0,2026-09-24,MLR,0.0,0.5240174672489083,2026-09-24
16988.0,1760.0,2026-09-24,MLSPF,0.0,0.1036025429715093,2026-09-24
105.0,105.0,2026-09-24,MLSS,0.0,1.0,2026-09-24
21511.0369,2377.0,2026-09-24,MLSS,100.0,0.11050141427631506,2026-09-24
1909.0,450.0,2026-09-24,MLTX,0.0,0.2357255107386066,2026-09-24
887441.32031,375837.335464,2026-09-24,MLTX,261.0,0.4235066892453384,2026-09-24
30420.813,9703.0,2026-09-24,MLTX,0.0,0.3189592598988068,2026-09-24
928.0,594.0,2026-09-24,MLYS,0.0,0.6400862068965517,2026-09-24
326030.78185,198876.214276,2026-09-24,MLYS,4723.0,0.6099921398449389,2026-09-24
12837.0,7691.0,2026-09-24,MLYS,0.0,0.5991275220066994,2026-09-24
113519.654052,38792.0,2026-09-24,MMA,5525.0,0.34172056217005853,2026-09-24
3574.0,454.0,2026-09-24,MMA,0.0,0.12702853945159484,2026-09-24
6.0,3.0,2026-09-24,MMAR,0.0,0.5,2026-09-24
227.895116,20.0,2026-09-24,MMAX,0.0,0.08775966923310458,2026-09-24
7.0,3.0,2026-09-24,MMAX,0.0,0.42857142857142855,2026-09-24
6.0,3.0,2026-09-24,MMAY,0.0,0.5,2026-09-24
18895.018,1088.0,2026-09-24,MMCA,0.0,0.05758131587913809,2026-09-24
2800.0,2800.0,2026-09-24,MMD,0.0,1.0,2026-09-24
94531.352436,19155.0,2026-09-24,MMD,0.0,0.2026311853833721,2026-09-24
6244.08582,5937.0,2026-09-24,MMD,0.0,0.9508197310459131,2026-09-24
2390.7961,1404.7961,2026-09-24,MMED,0.0,0.5875850726040586,2026-09-24
1304789.395636,949181.721866,2026-09-24,MMED,4802.0,0.7274597149859082,2026-09-24
48156.74112,31527.74112,2026-09-24,MMED,0.0,0.6546900887964405,2026-09-24
2820.0,2800.0,2026-09-24,MMETF,0.0,0.9929078014184397,2026-09-24
14389939.0,7399951.0,2026-09-24,MMEX,0.0,0.5142447789389517,2026-09-24
98.0012,68.0,2026-09-24,MMI,0.0,0.6938690546646368,2026-09-24
60914.240786,52876.687933,2026-09-24,MMI,0.0,0.8680513333288186,2026-09-24
1662.13853,1637.13853,2026-09-24,MMI,0.0,0.9849591357466456,2026-09-24
4.5868,4.0,2026-09-24,MMID,0.0,0.8720676724513822,2026-09-24
4.0,1.0,2026-09-24,MMID,0.0,0.25,2026-09-24
1688.0,750.0,2026-09-24,MMIN,0.0,0.4443127962085308,2026-09-24
387747.5058,309680.0,2026-09-24,MMIN,0.0,0.7986640671255093,2026-09-24
200.0,200.0,2026-09-24,MMIN,0.0,1.0,2026-09-24
714.0,22.0,2026-09-24,MMIT,0.0,0.03081232492997199,2026-09-24
457585.2789,270753.46511,2026-09-24,MMIT,800.0,0.5917005585513385,2026-09-24
7743.0,43.0,2026-09-24,MMIT,0.0,0.005553403073744027,2026-09-24
2122.877252,12.285312,2026-09-24,MMKT,0.0,0.005787104265414211,2026-09-24
12332.461553,7531.444353,2026-09-24,MMLP,105.0,0.6107008175645111,2026-09-24
1988.3989,1039.6638,2026-09-24,MMM,0.0,0.5228648034355682,2026-09-24
788937.826295,436419.308467,2026-09-24,MMM,10.0,0.5531732589328451,2026-09-24
33365.85916,19112.0,2026-09-24,MMM,0.0,0.5728010751454602,2026-09-24
5881.1961,2100.0,2026-09-24,MMMA,0.0,0.35707022250116777,2026-09-24
47170.0,22500.0,2026-09-24,MMNGF,0.0,0.476998092007632,2026-09-24
113.0,113.0,2026-09-24,MMNNF,0.0,1.0,2026-09-24
113277.0,52522.0,2026-09-24,MMRGF,0.0,0.4636598779981814,2026-09-24
1419.1518,1242.0,2026-09-24,MMS,0.0,0.8751706477066089,2026-09-24
271685.276021,141313.500302,2026-09-24,MMS,0.0,0.5201367640220486,2026-09-24
11387.75857,6972.75857,2026-09-24,MMS,0.0,0.6123029854504546,2026-09-24
3675.569928,700.762028,2026-09-24,MMSC,0.0,0.1906539779482057,2026-09-24
426.9214,103.0,2026-09-24,MMSD,0.0,0.24126220892182965,2026-09-24
513489.492358,353223.229202,2026-09-24,MMSI,0.0,0.6878879401795746,2026-09-24
6205.0,3558.0,2026-09-24,MMSI,0.0,0.5734085414987913,2026-09-24
15685.0,9035.0,2026-09-24,MMSMY,0.0,0.5760280522792477,2026-09-24
93591.886267,54992.868696,2026-09-24,MMT,0.0,0.5875815830777864,2026-09-24
1541.42242,1537.42242,2026-09-24,MMT,0.0,0.9974049942779475,2026-09-24
1942279.0,352000.0,2026-09-24,MMTIF,0.0,0.1812303999579875,2026-09-24
739.197202,206.928737,2026-09-24,MMTM,0.0,0.2799371215693536,2026-09-24
0.03797,0.03797,2026-09-24,MMTM,0.0,1.0,2026-09-24
628.0,127.0,2026-09-24,MMTRS,0.0,0.20222929936305734,2026-09-24
6.0,2.0,2026-09-24,MMTX,0.0,0.3333333333333333,2026-09-24
10335.0,10250.0,2026-09-24,MMTZF,0.0,0.9917755200774069,2026-09-24
1490.0,1490.0,2026-09-24,MMU,0.0,1.0,2026-09-24
337376.037316,158864.0,2026-09-24,MMU,3326.0,0.4708811012893651,2026-09-24
2805.0,1106.0,2026-09-24,MMU,0.0,0.3942959001782531,2026-09-24
1244016.012447,1003531.207624,2026-09-24,MMYT,2940.0,0.8066867287745256,2026-09-24
25340.0,9723.0,2026-09-24,MMYT,0.0,0.38370165745856355,2026-09-24
15717.692523,6540.5987,2026-09-24,MNA,0.0,0.41612970163584867,2026-09-24
140.0,140.0,2026-09-24,MNARF,0.0,1.0,2026-09-24
11107.969,3314.0,2026-09-24,MNBD,4.0,0.2983443688040541,2026-09-24
25.0,25.0,2026-09-24,MNBD,0.0,1.0,2026-09-24
284.0,284.0,2026-09-24,MNDO,0.0,1.0,2026-09-24
6636.642014,3598.0,2026-09-24,MNDO,0.0,0.5421416421753678,2026-09-24
118314.8749,75145.0,2026-09-24,MNDR,0.0,0.6351272404548687,2026-09-24
27702.0,16936.0,2026-09-24,MNDR,0.0,0.6113638004476211,2026-09-24
2557.5507,1981.0,2026-09-24,MNDY,0.0,0.7745692001335497,2026-09-24
183519.351989,110402.545828,2026-09-24,MNDY,328.0,0.601585307660728,2026-09-24
10024.28722,8046.53722,2026-09-24,MNDY,0.0,0.8027041767065409,2026-09-24
207.0,104.0,2026-09-24,MNGB,0.0,0.5024154589371981,2026-09-24
1503.839302,95.402951,2026-09-24,MNGU,0.0,0.0634395914996508,2026-09-24
50.0,50.0,2026-09-24,MNGU,0.0,1.0,2026-09-24
62.4359,47.4359,2026-09-24,MNGZ,0.0,0.7597536032955399,2026-09-24
5311.0,3302.0,2026-09-24,MNKD,0.0,0.621728488043683,2026-09-24
1291288.045148,609543.297072,2026-09-24,MNKD,0.0,0.4720428562491165,2026-09-24
115144.44092,38781.0,2026-09-24,MNKD,0.0,0.33680305961921553,2026-09-24
5904.0,4891.0,2026-09-24,MNOV,0.0,0.8284214092140921,2026-09-24
190961.726127,111393.986996,2026-09-24,MNOV,8750.0,0.5833314835137011,2026-09-24
3849.0,2510.0,2026-09-24,MNOV,0.0,0.6521174330995063,2026-09-24
340.0,120.0,2026-09-24,MNPR,0.0,0.35294117647058826,2026-09-24
98258.711147,39949.550637,2026-09-24,MNPR,55.0,0.4065751542093144,2026-09-24
6435.0,3636.0,2026-09-24,MNPR,0.0,0.5650349650349651,2026-09-24
1400.0,100.0,2026-09-24,MNR,0.0,0.07142857142857142,2026-09-24
258391.922141,116821.1949,2026-09-24,MNR,0.0,0.45210854090188124,2026-09-24
