total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
305.0,20.0,2026-09-15,MGEE,0.0,0.06557377049180328,2026-09-15
60403.696116,30359.502591,2026-09-15,MGEE,0.0,0.5026100146702487,2026-09-15
2220.07934,1278.0,2026-09-15,MGEE,0.0,0.5756551024883643,2026-09-15
13401.805795,2210.0,2026-09-15,MGF,0.0,0.16490315065037844,2026-09-15
1450.677331,508.0,2026-09-15,MGIH,0.0,0.3501812492305361,2026-09-15
708.1266,89.0,2026-09-15,MGK,0.0,0.1256837407322363,2026-09-15
547666.108255,333303.761087,2026-09-15,MGK,159.0,0.6085893504511142,2026-09-15
10103.94669,6175.11998,2026-09-15,MGK,0.0,0.6111592004054803,2026-09-15
9488.0,5055.0,2026-09-15,MGLD,0.0,0.5327782462057336,2026-09-15
723.23148,389.0,2026-09-15,MGM,0.0,0.5378637555986916,2026-09-15
650484.084388,353697.001851,2026-09-15,MGM,0.0,0.5437442826656882,2026-09-15
30324.52894,12161.32673,2026-09-15,MGM,0.0,0.40103926277180946,2026-09-15
111630.0,48384.0,2026-09-15,MGMLF,0.0,0.4334318731523784,2026-09-15
66503.0,27138.0,2026-09-15,MGMNF,0.0,0.4080718163090387,2026-09-15
4.0,4.0,2026-09-15,MGMT,0.0,1.0,2026-09-15
1590.757159,695.0,2026-09-15,MGMT,0.0,0.4368988667238806,2026-09-15
1693989.588022,738671.0,2026-09-15,MGN,369402.0,0.43605403788963953,2026-09-15
15613.0,7192.0,2026-09-15,MGN,0.0,0.46064177288157304,2026-09-15
868.0,473.0,2026-09-15,MGNI,0.0,0.5449308755760369,2026-09-15
564001.317635,218455.276023,2026-09-15,MGNI,216.0,0.3873311447906508,2026-09-15
22499.49243,8012.0,2026-09-15,MGNI,0.0,0.35609692196065246,2026-09-15
900.0,900.0,2026-09-15,MGNO,0.0,1.0,2026-09-15
222.0,222.0,2026-09-15,MGNR,0.0,1.0,2026-09-15
52099.12314,32581.0664,2026-09-15,MGNR,0.0,0.625366885973275,2026-09-15
67416.404659,31608.236496,2026-09-15,MGNX,0.0,0.4688508183709607,2026-09-15
19352.0,18086.0,2026-09-15,MGNX,0.0,0.9345804051260852,2026-09-15
6166.341,51.0,2026-09-15,MGOV,0.0,0.008270707053015719,2026-09-15
158.0,40.0,2026-09-15,MGPI,0.0,0.25316455696202533,2026-09-15
88703.866562,38600.835712,2026-09-15,MGPI,0.0,0.4351651986333624,2026-09-15
4283.0,2806.0,2026-09-15,MGPI,0.0,0.6551482605650245,2026-09-15
29314.8714,11006.0,2026-09-15,MGR,443.0,0.37544084194754473,2026-09-15
3520.0,3501.0,2026-09-15,MGR,0.0,0.9946022727272728,2026-09-15
27294.6265,9468.0,2026-09-15,MGRB,0.0,0.346881464012706,2026-09-15
300.0,300.0,2026-09-15,MGRB,0.0,1.0,2026-09-15
687.0411,180.0,2026-09-15,MGRC,0.0,0.2619930598038458,2026-09-15
59482.537877,31241.018102,2026-09-15,MGRC,0.0,0.5252132679106805,2026-09-15
4512.0,2084.0,2026-09-15,MGRC,0.0,0.46187943262411346,2026-09-15
100.0,100.0,2026-09-15,MGRD,0.0,1.0,2026-09-15
6715.2214,2011.0,2026-09-15,MGRD,0.0,0.29946890507586243,2026-09-15
79607.0626,24382.0,2026-09-15,MGRE,0.0,0.30627935768101056,2026-09-15
526.894334,388.863199,2026-09-15,MGRT,0.0,0.7380288112948279,2026-09-15
8.0,8.0,2026-09-15,MGRT,0.0,1.0,2026-09-15
230.0,30.0,2026-09-15,MGRX,0.0,0.13043478260869565,2026-09-15
180756.7265,61073.0,2026-09-15,MGRX,0.0,0.3378740099057946,2026-09-15
19317.0,6195.0,2026-09-15,MGRX,0.0,0.3207019723559559,2026-09-15
1378775.0,1234274.0,2026-09-15,MGTI,0.0,0.8951960979855307,2026-09-15
1172.0602,259.0,2026-09-15,MGTX,0.0,0.22097841049461456,2026-09-15
329785.751994,137211.868351,2026-09-15,MGTX,0.0,0.4160636641254786,2026-09-15
38824.0,18411.0,2026-09-15,MGTX,0.0,0.47421697918813105,2026-09-15
110348.170768,58490.667899,2026-09-15,MGV,0.0,0.5300556184295334,2026-09-15
738.87607,116.63397,2026-09-15,MGV,0.0,0.1578532242896972,2026-09-15
101108.420077,45382.400761,2026-09-15,MGX,25.0,0.4488488765469645,2026-09-15
689.0,367.0,2026-09-15,MGX,0.0,0.532656023222061,2026-09-15
7459.5127,6014.0,2026-09-15,MGY,0.0,0.806218883439933,2026-09-15
1384113.089295,878600.53301,2026-09-15,MGY,47.0,0.6347751060265722,2026-09-15
110791.0288,99357.4979,2026-09-15,MGY,0.0,0.8968009321346784,2026-09-15
33688.0,22794.0,2026-09-15,MGYOY,0.0,0.6766207551650439,2026-09-15
942.924582,273.051282,2026-09-15,MGYR,0.0,0.2895791320031574,2026-09-15
403.0,403.0,2026-09-15,MH,0.0,1.0,2026-09-15
99383.908722,45302.446755,2026-09-15,MH,0.0,0.4558328137578239,2026-09-15
8160.0,6284.0,2026-09-15,MH,0.0,0.7700980392156863,2026-09-15
1000.006,1000.0,2026-09-15,MHD,0.0,0.9999940000359998,2026-09-15
854200.042884,82659.9347,2026-09-15,MHD,0.0,0.0967688252753052,2026-09-15
4892.44492,1306.0,2026-09-15,MHD,0.0,0.2669421978898845,2026-09-15
25024.0,25024.0,2026-09-15,MHEYF,0.0,1.0,2026-09-15
78658.08193,27229.8874,2026-09-15,MHF,600.0,0.3461804144198765,2026-09-15
5000.0,5000.0,2026-09-15,MHGU,0.0,1.0,2026-09-15
17406.0,12657.0,2026-09-15,MHGVY,0.0,0.7271630472250948,2026-09-15
786.855627,502.0,2026-09-15,MHH,0.0,0.6379823474275034,2026-09-15
6.0,3.0,2026-09-15,MHIG,0.0,0.5,2026-09-15
7.0,4.0,2026-09-15,MHIP,0.0,0.5714285714285714,2026-09-15
202.0392,156.0,2026-09-15,MHK,0.0,0.7721273891403253,2026-09-15
322969.404192,254302.545014,2026-09-15,MHK,3.0,0.7873889653733929,2026-09-15
22203.45,20064.0,2026-09-15,MHK,0.0,0.9036433527222121,2026-09-15
1355.4905,392.0,2026-09-15,MHLA,0.0,0.2891942068203355,2026-09-15
106.0,101.0,2026-09-15,MHO,0.0,0.9528301886792453,2026-09-15
61177.706255,40811.52515,2026-09-15,MHO,0.0,0.6670979944865866,2026-09-15
4375.0118,2980.0118,2026-09-15,MHO,0.0,0.681143717143803,2026-09-15
3.0,3.0,2026-09-15,MHUAF,0.0,1.0,2026-09-15
85295.0,52990.0,2026-09-15,MHUBF,0.0,0.6212556421830119,2026-09-15
1112592.0,625172.0,2026-09-15,MHVIY,0.0,0.5619058918273725,2026-09-15
926.0,36.0,2026-09-15,MHVYF,0.0,0.038876889848812095,2026-09-15
6.0,3.0,2026-09-15,MHX,0.0,0.5,2026-09-15
5744.830903,1149.0,2026-09-15,MI,0.0,0.20000588692697333,2026-09-15
206.0,103.0,2026-09-15,MIAC,0.0,0.5,2026-09-15
680.0,224.0,2026-09-15,MIAX,0.0,0.32941176470588235,2026-09-15
479492.62541,302170.801931,2026-09-15,MIAX,8751.0,0.6301886325626441,2026-09-15
23925.0,22498.0,2026-09-15,MIAX,0.0,0.940355276907001,2026-09-15
611.3065,473.0,2026-09-15,MIC,6.0,0.7737526101881789,2026-09-15
1791.0,20.0,2026-09-15,MICC,0.0,0.011166945840312675,2026-09-15
166275.440754,74348.045327,2026-09-15,MICC,299.0,0.4471378634743534,2026-09-15
4633.39396,2039.02052,2026-09-15,MICC,0.0,0.44007061294654076,2026-09-15
60.971722,7.598222,2026-09-15,MID,0.0,0.12461878639412546,2026-09-15
12.0,1.0,2026-09-15,MID,0.0,0.08333333333333333,2026-09-15
961.0104,735.0,2026-09-15,MIDD,0.0,0.764820026921665,2026-09-15
269925.132007,168639.093313,2026-09-15,MIDD,11.0,0.6247624741686768,2026-09-15
11837.1627,5659.0,2026-09-15,MIDD,0.0,0.47807064441211067,2026-09-15
7.2573,6.0,2026-09-15,MIDE,0.0,0.826753751395147,2026-09-15
19222.931921,3172.185356,2026-09-15,MIDU,0.0,0.165020891143799,2026-09-15
11.43418,11.0,2026-09-15,MIDU,0.0,0.9620278848155268,2026-09-15
2889.0,1107.0,2026-09-15,MIELF,0.0,0.38317757009345793,2026-09-15
369534.0,28612.0,2026-09-15,MIELY,0.0,0.07742724620738552,2026-09-15
8265.0471,5527.0,2026-09-15,MIG,0.0,0.6687197221174941,2026-09-15
4.61971,0.24201,2026-09-15,MIGO,0.0,0.05238640520725327,2026-09-15
3.0,3.0,2026-09-15,MIGO,0.0,1.0,2026-09-15
77162.0,12205.0,2026-09-15,MILIF,0.0,0.158173712449133,2026-09-15
9.862,6.0,2026-09-15,MILK,0.0,0.6083958629081322,2026-09-15
1765.531301,1313.161631,2026-09-15,MILN,0.0,0.7437770320221584,2026-09-15
1.79608,1.74002,2026-09-15,MILN,0.0,0.9687875818449067,2026-09-15
3530.0,3530.0,2026-09-15,MIMI,0.0,1.0,2026-09-15
179791.487709,89275.0,2026-09-15,MIMI,0.0,0.49654742356042625,2026-09-15
10480.0,5525.0,2026-09-15,MIMI,0.0,0.5271946564885496,2026-09-15
167637.226477,26733.715197,2026-09-15,MIN,0.0,0.15947361906913854,2026-09-15
1500.0,20.0,2026-09-15,MIN,0.0,0.013333333333333334,2026-09-15
4693.0,242.0,2026-09-15,MINBY,0.0,0.05156616236948647,2026-09-15
1103.0,1100.0,2026-09-15,MIND,0.0,0.9972801450589301,2026-09-15
27912.659985,18323.719201,2026-09-15,MIND,6.0,0.6564662490370676,2026-09-15
848.0,658.0,2026-09-15,MIND,0.0,0.7759433962264151,2026-09-15
3100.0,3100.0,2026-09-15,MINE,0.0,1.0,2026-09-15
29522.820452,10875.856918,2026-09-15,MINE,0.0,0.36838814014001914,2026-09-15
4375.712471,2162.392471,2026-09-15,MINN,0.0,0.4941806586541596,2026-09-15
1742.0,1736.0,2026-09-15,MINN,0.0,0.9965556831228473,2026-09-15
12.0,12.0,2026-09-15,MINO,0.0,1.0,2026-09-15
466293.413742,89337.0736,2026-09-15,MINO,15600.0,0.19158982513407358,2026-09-15
135658.0,69550.0,2026-09-15,MINR,0.0,0.5126863141134324,2026-09-15
1510.197,776.0,2026-09-15,MINT,0.0,0.5138402473319706,2026-09-15
1385937.874639,1024082.666514,2026-09-15,MINT,3041.0,0.7389095032710224,2026-09-15
4715.67452,3123.27301,2026-09-15,MINT,0.0,0.662317341189188,2026-09-15
1513.416156,334.284056,2026-09-15,MINV,0.0,0.2208804595317139,2026-09-15
877.60546,701.9965,2026-09-15,MINY,0.0,0.7998998775600142,2026-09-15
54.0,54.0,2026-09-15,MINY,0.0,1.0,2026-09-15
1452332.042637,903929.408647,2026-09-15,MIR,5.0,0.6223985852475821,2026-09-15
68893.0,47480.0,2026-09-15,MIR,0.0,0.6891846776885896,2026-09-15
202.0,2.0,2026-09-15,MIRA,0.0,0.009900990099009901,2026-09-15
36136.489794,17821.0,2026-09-15,MIRA,0.0,0.49315802673670167,2026-09-15
1113.0,452.0,2026-09-15,MIRA,0.0,0.40610961365678344,2026-09-15
781.25,35.0,2026-09-15,MIRM,0.0,0.0448,2026-09-15
203953.955011,79001.34139,2026-09-15,MIRM,61.0,0.38734890620649726,2026-09-15
14080.9932,6767.0,2026-09-15,MIRM,0.0,0.4805768956695469,2026-09-15
32177.304129,8996.932235,2026-09-15,MISL,0.0,0.27960491030979373,2026-09-15
125.18175,124.18175,2026-09-15,MISL,0.0,0.9920116151116277,2026-09-15
15784.0,3784.0,2026-09-15,MIST,0.0,0.2397364419665484,2026-09-15
1098509.655214,549810.650226,2026-09-15,MIST,15023.0,0.5005059788199056,2026-09-15
147287.0,38149.0,2026-09-15,MIST,0.0,0.2590113180389308,2026-09-15
3500.0,2500.0,2026-09-15,MISVF,0.0,0.7142857142857143,2026-09-15
66714.0,31123.0,2026-09-15,MITEY,0.0,0.4665137752195941,2026-09-15
497.0,29.0,2026-09-15,MITFY,0.0,0.05835010060362173,2026-09-15
30466.0,401.0,2026-09-15,MITI,0.0,0.013162213615177575,2026-09-15
1702.0,895.0,2026-09-15,MITK,0.0,0.5258519388954171,2026-09-15
186422.281972,84586.503879,2026-09-15,MITK,154.0,0.45373601794931684,2026-09-15
16782.44111,15865.0,2026-09-15,MITK,0.0,0.9453332739863849,2026-09-15
502.5534,202.0,2026-09-15,MITN,0.0,0.4019473353478456,2026-09-15
1369.827,619.0,2026-09-15,MITP,0.0,0.45188187997462453,2026-09-15
122944.908304,14260.0,2026-09-15,MITQ,0.0,0.11598690988275806,2026-09-15
942.0,257.0,2026-09-15,MITQ,0.0,0.27282377919320594,2026-09-15
3640.0,1501.0,2026-09-15,MITSY,0.0,0.41236263736263734,2026-09-15
5815.9,5597.0,2026-09-15,MITT,0.0,0.9623618012689352,2026-09-15
118791.463131,76491.127647,2026-09-15,MITT,484.0,0.6439109817398887,2026-09-15
2143.83967,1119.0,2026-09-15,MITT,0.0,0.521960674419277,2026-09-15
939.7752,418.1398,2026-09-15,MITTPA,0.0,0.4449359804344698,2026-09-15
2874.9459,1104.0,2026-09-15,MITTPB,0.0,0.3840072260142356,2026-09-15
1637.5592,883.0,2026-09-15,MITTPC,628.0,0.5392171470808506,2026-09-15
7.9161,2.0,2026-09-15,MIVL,0.0,0.2526496633443236,2026-09-15
45377.158031,20846.0,2026-09-15,MIY,0.0,0.4593941292171445,2026-09-15
548.0,548.0,2026-09-15,MIY,0.0,1.0,2026-09-15
37228.874682,31790.689237,2026-09-15,MJ,0.0,0.853925602332822,2026-09-15
137.15438,100.0,2026-09-15,MJ,0.0,0.7291054066228143,2026-09-15
4321.0,2600.0,2026-09-15,MJDLF,0.0,0.6017125665355242,2026-09-15
13000.0,13000.0,2026-09-15,MJGCF,0.0,1.0,2026-09-15
25564126.0,20907880.0,2026-09-15,MJNA,0.0,0.8178601529346241,2026-09-15
5.1856,2.0,2026-09-15,MJUN,0.0,0.3856834310398025,2026-09-15
695.6983,3.0,2026-09-15,MKAM,0.0,0.004312214073255605,2026-09-15
3594.23645,2023.0,2026-09-15,MKC,0.0,0.5628455523564678,2026-09-15
1278971.337272,741899.683371,2026-09-15,MKC,52.0,0.5800753009472795,2026-09-15
67114.66929,48113.70258,2026-09-15,MKC,0.0,0.7168880229760571,2026-09-15
1342.145189,535.117974,2026-09-15,MKC/V,0.0,0.3987034922791799,2026-09-15
195.0,102.0,2026-09-15,MKDW,0.0,0.5230769230769231,2026-09-15
12129.658839,5721.432811,2026-09-15,MKDW,156.9,0.4716895080844408,2026-09-15
200.0,185.0,2026-09-15,MKDW,0.0,0.925,2026-09-15
2100.0,2076.0,2026-09-15,MKGAF,0.0,0.9885714285714285,2026-09-15
101675.0,67319.0,2026-09-15,MKGP,0.0,0.6620998278829604,2026-09-15
16349.0,13573.0,2026-09-15,MKGSF,0.0,0.8302036821823965,2026-09-15
165726.0,9215.0,2026-09-15,MKKGY,0.0,0.055603828005261695,2026-09-15
78.2149,5.0,2026-09-15,MKL,0.0,0.06392643856861033,2026-09-15
17182.735555,8067.536276,2026-09-15,MKL,0.0,0.46951408000063355,2026-09-15
813.65469,488.6515,2026-09-15,MKL,0.0,0.6005637354588346,2026-09-15
1201.0712,13.0,2026-09-15,MKLY,0.0,0.010823671402661224,2026-09-15
2.0,2.0,2026-09-15,MKLY,0.0,1.0,2026-09-15
4418.0,2700.0,2026-09-15,MKLYR,0.0,0.6111362607514712,2026-09-15
4776.601843,641.660204,2026-09-15,MKOR,0.0,0.1343340360135602,2026-09-15
1600.0,1000.0,2026-09-15,MKRIF,0.0,0.625,2026-09-15
3149.9476,1121.0,2026-09-15,MKSI,42.0,0.35587893589087005,2026-09-15
613110.514923,166909.04081,2026-09-15,MKSI,2986.421172,0.2722332055110194,2026-09-15
74955.56916,14213.0,2026-09-15,MKSI,0.0,0.18961899908545768,2026-09-15
25482.0,10296.0,2026-09-15,MKTAY,0.0,0.40404991758888625,2026-09-15
30.0,30.0,2026-09-15,MKTN,0.0,1.0,2026-09-15
7092.2551,5786.0,2026-09-15,MKTN,0.0,0.8158194986528332,2026-09-15
1.0,1.0,2026-09-15,MKTN,0.0,1.0,2026-09-15
2516.0,2516.0,2026-09-15,MKTSF,0.0,1.0,2026-09-15
3732.142164,676.0,2026-09-15,MKTW,0.0,0.18112922024264025,2026-09-15
1257.4002,1208.0,2026-09-15,MKTX,0.0,0.9607124287080596,2026-09-15
209196.398085,74953.80727,2026-09-15,MKTX,1.0,0.3582939666080915,2026-09-15
18453.49869,2632.0,2026-09-15,MKTX,0.0,0.1426287797352102,2026-09-15
1981.139,114.99,2026-09-15,MKZR,0.0,0.05804236855667371,2026-09-15
183.382334,174.1997,2026-09-15,MLAA,0.0,0.9499262889739424,2026-09-15
48.629,2.0,2026-09-15,MLAB,0.0,0.04112772214110921,2026-09-15
39834.593975,24959.024014,2026-09-15,MLAB,0.0,0.6265665474000854,2026-09-15
3163.0,731.0,2026-09-15,MLAB,0.0,0.23110970597533986,2026-09-15
2562.0,2544.0,2026-09-15,MLCC,0.0,0.9929742388758782,2026-09-15
8773.3094,163.0,2026-09-15,MLCI,0.0,0.018579078038670333,2026-09-15
31836.0,5109.0,2026-09-15,MLCO,0.0,0.1604787033546928,2026-09-15
799880.879591,343485.919551,2026-09-15,MLCO,1788.0,0.4294213404958915,2026-09-15
72068.0,10806.0,2026-09-15,MLCO,0.0,0.14994172170727646,2026-09-15
6.8929,3.0,2026-09-15,MLDR,0.0,0.43523045452567133,2026-09-15
450.4307,50.0,2026-09-15,MLEC,0.0,0.11100486711940372,2026-09-15
16825.873467,5176.0,2026-09-15,MLEC,1649.0,0.30762147416308033,2026-09-15
1376.0,1298.0,2026-09-15,MLEC,0.0,0.9433139534883721,2026-09-15
300.0,100.0,2026-09-15,MLFNF,0.0,0.3333333333333333,2026-09-15
4023.0,1400.0,2026-09-15,MLGF,0.0,0.3479990057171265,2026-09-15
27289.698785,18494.596557,2026-09-15,MLGO,0.0,0.6777134735970667,2026-09-15
3760.0,3230.0,2026-09-15,MLGO,0.0,0.8590425531914894,2026-09-15
966.735,355.0,2026-09-15,MLI,0.0,0.36721542097886184,2026-09-15
382543.521831,244452.542737,2026-09-15,MLI,720.0,0.6390189057886967,2026-09-15
22217.40895,14583.40895,2026-09-15,MLI,0.0,0.6563955762267228,2026-09-15
19.0,7.0,2026-09-15,MLKN,0.0,0.3684210526315789,2026-09-15
217821.14097,138188.891615,2026-09-15,MLKN,78.0,0.634414506322104,2026-09-15
7443.0,7007.0,2026-09-15,MLKN,0.0,0.9414214698374311,2026-09-15
404.0,400.0,2026-09-15,MLLGF,0.0,0.9900990099009901,2026-09-15
419.0,141.0,2026-09-15,MLM,0.0,0.33651551312649164,2026-09-15
361497.156404,205003.534167,2026-09-15,MLM,154.0,0.5670958416555102,2026-09-15
14875.30208,8026.27208,2026-09-15,MLM,0.0,0.5395703587620857,2026-09-15
312.0,209.0,2026-09-15,MLMC,0.0,0.6698717948717948,2026-09-15
1712466.0,1183827.0,2026-09-15,MLMLF,0.0,0.6912995644877037,2026-09-15
1015300.186163,68349.060168,2026-09-15,MLN,0.0,0.06731906592699767,2026-09-15
5314.92642,2363.0,2026-09-15,MLN,0.0,0.4445969357370709,2026-09-15
9686.909135,5759.062715,2026-09-15,MLP,0.0,0.5945201544413992,2026-09-15
138.0,21.0,2026-09-15,MLP,0.0,0.15217391304347827,2026-09-15
45.009,45.0,2026-09-15,MLPA,0.0,0.9998000399920016,2026-09-15
80810.96654,42733.619534,2026-09-15,MLPA,977.0,0.5288096574472676,2026-09-15
921.4697,624.0,2026-09-15,MLPA,0.0,0.6771790759913212,2026-09-15
413.903447,0.031847,2026-09-15,MLPB,0.0,7.694306541979584e-05,2026-09-15
3919.02495,2041.489044,2026-09-15,MLPD,0.0,0.5209175930354819,2026-09-15
0.04983,0.04983,2026-09-15,MLPD,0.0,1.0,2026-09-15
334.1029,215.0,2026-09-15,MLPI,0.0,0.6435143184928955,2026-09-15
196098.618351,104268.599877,2026-09-15,MLPI,0.0,0.531715117392454,2026-09-15
1999.38463,1139.75184,2026-09-15,MLPI,0.0,0.570051316239237,2026-09-15
42850.0,36650.0,2026-09-15,MLPNF,0.0,0.8553092182030338,2026-09-15
342.0986,202.0,2026-09-15,MLPR,0.0,0.5904730390594992,2026-09-15
262.1247,50.0,2026-09-15,MLPX,0.0,0.19074890691338892,2026-09-15
128666.960557,57352.733637,2026-09-15,MLPX,600.0,0.4457456163471935,2026-09-15
4172.77243,1496.68792,2026-09-15,MLPX,0.0,0.3586794978896082,2026-09-15
26972.808864,17408.675063,2026-09-15,MLR,0.0,0.6454157277714954,2026-09-15
2814.0,1039.0,2026-09-15,MLR,0.0,0.369225302061123,2026-09-15
75579.0,1017.0,2026-09-15,MLSPF,0.0,0.013456118763148494,2026-09-15
8354.0369,1161.0,2026-09-15,MLSS,0.0,0.13897472729621294,2026-09-15
541.0,395.0,2026-09-15,MLSS,0.0,0.7301293900184843,2026-09-15
7230.336,3422.0,2026-09-15,MLTX,0.0,0.4732836758900278,2026-09-15
627744.816031,158430.454256,2026-09-15,MLTX,2.0,0.2523803466155206,2026-09-15
42480.47798,10820.0,2026-09-15,MLTX,0.0,0.25470523201490586,2026-09-15
817.179,58.0,2026-09-15,MLYS,0.0,0.07097588166117827,2026-09-15
622092.931006,213142.513147,2026-09-15,MLYS,0.0,0.34262166072570954,2026-09-15
20798.12485,6607.0,2026-09-15,MLYS,0.0,0.3176728694365925,2026-09-15
191.0,191.0,2026-09-15,MMA,0.0,1.0,2026-09-15
252785.9158,132997.0,2026-09-15,MMA,0.0,0.526125039755874,2026-09-15
6.0,3.0,2026-09-15,MMAR,0.0,0.5,2026-09-15
7.0,3.0,2026-09-15,MMAX,0.0,0.42857142857142855,2026-09-15
58714.27848,17891.0,2026-09-15,MMD,0.0,0.30471293292132096,2026-09-15
1955.0,1493.0,2026-09-15,MMED,0.0,0.7636828644501279,2026-09-15
743201.526435,405822.543137,2026-09-15,MMED,14.0,0.5460464338436649,2026-09-15
89500.0,39356.0,2026-09-15,MMED,0.0,0.439731843575419,2026-09-15
169.0,46.0,2026-09-15,MMI,0.0,0.27218934911242604,2026-09-15
36975.804036,31907.14715,2026-09-15,MMI,0.0,0.8629196303327141,2026-09-15
1209.33529,1209.0,2026-09-15,MMI,0.0,0.9997227485191472,2026-09-15
6.0,3.0,2026-09-15,MMID,0.0,0.5,2026-09-15
203878.2216,26948.0,2026-09-15,MMIN,0.0,0.13217694263034518,2026-09-15
1372.0,832.0,2026-09-15,MMIN,0.0,0.6064139941690962,2026-09-15
543060.446271,85686.0,2026-09-15,MMIT,5500.0,0.1577835406507228,2026-09-15
10600.46849,10600.0,2026-09-15,MMIT,0.0,0.9999558047834922,2026-09-15
243.009985,239.009985,2026-09-15,MMK,0.0,0.9835397710098208,2026-09-15
4851.720553,599.748753,2026-09-15,MMKT,150.0,0.12361568364219841,2026-09-15
19141.813309,11670.596909,2026-09-15,MMLP,0.0,0.6096912931186502,2026-09-15
3772.4217,1740.0,2026-09-15,MMM,0.0,0.4612421776706459,2026-09-15
1553380.87234,811635.534344,2026-09-15,MMM,4970.0,0.5224961558341832,2026-09-15
68550.43633,41378.0,2026-09-15,MMM,0.0,0.6036139551440256,2026-09-15
2373.0,980.0,2026-09-15,MMMW,0.0,0.41297935103244837,2026-09-15
122900.0,53710.0,2026-09-15,MMNGF,0.0,0.4370219690805533,2026-09-15
133616.0,33236.0,2026-09-15,MMRGF,0.0,0.24874266554903604,2026-09-15
642.6129,592.5,2026-09-15,MMS,0.0,0.9220169716480949,2026-09-15
256407.184386,104697.019959,2026-09-15,MMS,400.0,0.4083232699181596,2026-09-15
16404.15943,7077.0,2026-09-15,MMS,0.0,0.43141497314745375,2026-09-15
1817.842783,1543.747929,2026-09-15,MMSC,0.0,0.849219714398151,2026-09-15
4583.1879,4101.0,2026-09-15,MMSD,0.0,0.8947920289281616,2026-09-15
836.0028,5.0,2026-09-15,MMSI,0.0,0.005980841212493547,2026-09-15
238857.084437,155792.650514,2026-09-15,MMSI,104.0,0.6522421174201817,2026-09-15
14807.0,12872.0,2026-09-15,MMSI,0.0,0.8693185655433241,2026-09-15
33684.0,13041.0,2026-09-15,MMSMY,0.0,0.3871571072319202,2026-09-15
357433.766637,161138.411869,2026-09-15,MMT,6.0,0.45082033906619623,2026-09-15
3200.0,1200.0,2026-09-15,MMT,0.0,0.375,2026-09-15
1590010.0,1307227.0,2026-09-15,MMTIF,0.0,0.8221501751561311,2026-09-15
671.623409,162.141339,2026-09-15,MMTM,0.0,0.2414170453668627,2026-09-15
21079.0,500.0,2026-09-15,MMTMF,0.0,0.023720290336353717,2026-09-15
72.0,72.0,2026-09-15,MMTOF,0.0,1.0,2026-09-15
590252.0226,21118.54842,2026-09-15,MMU,0.0,0.03577886667287466,2026-09-15
1534.0,1304.0,2026-09-15,MMYT,0.0,0.8500651890482399,2026-09-15
569553.584837,216747.078733,2026-09-15,MMYT,1203.0,0.3805560784856277,2026-09-15
46057.49638,19608.49638,2026-09-15,MMYT,0.0,0.4257395195392078,2026-09-15
15920.457792,13636.770354,2026-09-15,MNA,0.0,0.8565564214398692,2026-09-15
0.04874,0.04874,2026-09-15,MNA,0.0,1.0,2026-09-15
270.0,170.0,2026-09-15,MNARF,0.0,0.6296296296296297,2026-09-15
1891.0794,1681.0,2026-09-15,MNBD,0.0,0.888910322855825,2026-09-15
26701.165318,665.0,2026-09-15,MNDO,0.0,0.024905280053515305,2026-09-15
121.0,100.0,2026-09-15,MNDO,0.0,0.8264462809917356,2026-09-15
13285.427398,4115.0,2026-09-15,MNDR,0.0,0.30973787118203483,2026-09-15
3439.8261,554.0,2026-09-15,MNDY,0.0,0.16105465331517776,2026-09-15
406168.842837,216278.32922,2026-09-15,MNDY,0.0,0.5324838008482962,2026-09-15
25076.17924,14685.0,2026-09-15,MNDY,0.0,0.585615530159211,2026-09-15
595.2201,260.7688,2026-09-15,MNGU,0.0,0.4381048287851838,2026-09-15
2108.7924,1448.0,2026-09-15,MNKD,0.0,0.6866489086360517,2026-09-15
1362203.684585,881004.64025,2026-09-15,MNKD,10862.0,0.646749564855568,2026-09-15
68310.9949,41902.0,2026-09-15,MNKD,25.0,0.6134005230247349,2026-09-15
179.0,179.0,2026-09-15,MNOV,0.0,1.0,2026-09-15
111681.743426,73370.085249,2026-09-15,MNOV,1282.0,0.6569568400193788,2026-09-15
1006.0,1006.0,2026-09-15,MNOV,0.0,1.0,2026-09-15
27635.488371,19513.498153,2026-09-15,MNPR,0.0,0.7061028881066196,2026-09-15
1536.0,1191.0,2026-09-15,MNPR,0.0,0.775390625,2026-09-15
23979.8707,14193.0,2026-09-15,MNR,6900.0,0.5918714148863197,2026-09-15
5612512.881652,3115508.34718,2026-09-15,MNR,686530.3689,0.5551004359143624,2026-09-15
258072.47671,116672.0,2026-09-15,MNR,0.0,0.4520900542645085,2026-09-15
115.5852,3.0,2026-09-15,MNRO,0.0,0.025954880036544472,2026-09-15
303128.754613,233137.021343,2026-09-15,MNRO,0.0,0.7691022966153197,2026-09-15
8405.0,4795.0,2026-09-15,MNRO,0.0,0.570493753718025,2026-09-15
514.9149,253.0,2026-09-15,MNRS,0.0,0.491343326829346,2026-09-15
9679.0,220.0,2026-09-15,MNSAF,0.0,0.022729620828597995,2026-09-15
5214.404647,2646.0,2026-09-15,MNSB,0.0,0.5074404805776478,2026-09-15
505.0,190.0,2026-09-15,MNSB,0.0,0.37623762376237624,2026-09-15
2174.966,2174.0,2026-09-15,MNSBP,0.0,0.9995558551260112,2026-09-15
