total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1358.1928,1200.0,2026-09-08,KMCA,0.0,0.8835269926331519,2026-09-08
724.0028,544.0,2026-09-08,KMDA,0.0,0.751378309586648,2026-09-08
90683.982655,41394.120048,2026-09-08,KMDA,220.0,0.45646561648577605,2026-09-08
7526.86801,4771.0,2026-09-08,KMDA,0.0,0.6338625831702341,2026-09-08
87106.904812,39606.359608,2026-09-08,KMEM,132.0,0.4546867977169103,2026-09-08
4715.0,701.0,2026-09-08,KMEM,0.0,0.1486744432661718,2026-09-08
5997.1596,921.0,2026-09-08,KMI,0.0,0.15357270131680337,2026-09-08
7157644.693624,2569618.643113,2026-09-08,KMI,4159.0,0.3590033807352865,2026-09-08
301947.51847,83598.38385,2026-09-08,KMI,0.0,0.27686395395332886,2026-09-08
3704.309318,6.0,2026-09-08,KMID,0.0,0.0016197351476143656,2026-09-08
15.0,15.0,2026-09-08,KMLI,0.0,1.0,2026-09-08
52886.315012,35134.4889,2026-09-08,KMLI,0.0,0.6643398938275037,2026-09-08
3304.2028,303.0,2026-09-08,KMLM,0.0,0.09170139314693396,2026-09-08
190000.700735,116036.267182,2026-09-08,KMLM,0.0,0.6107149433298115,2026-09-08
4857.98845,2606.144,2026-09-08,KMLM,0.0,0.5364656640960107,2026-09-08
3424.1741,1268.0,2026-09-08,KMPB,0.0,0.3703082737527861,2026-09-08
2013.0,1869.0,2026-09-08,KMPR,0.0,0.9284649776453056,2026-09-08
267645.25472,145531.52039,2026-09-08,KMPR,0.0,0.5437478073065385,2026-09-08
17421.21044,6657.0,2026-09-08,KMPR,0.0,0.38212040563583255,2026-09-08
4657.95542,258.0,2026-09-08,KMRK,0.0,0.05538910889791212,2026-09-08
4979.7415,4822.0,2026-09-08,KMT,0.0,0.9683233557404536,2026-09-08
422574.589606,281652.42535,2026-09-08,KMT,0.0,0.6665152905019845,2026-09-08
10446.0,7697.0,2026-09-08,KMT,0.0,0.7368370668198353,2026-09-08
132341.482352,62538.698894,2026-09-08,KMTS,0.0,0.47255552667651446,2026-09-08
4201.0,3653.0,2026-09-08,KMTS,0.0,0.8695548678885979,2026-09-08
539.0,412.0,2026-09-08,KMTUF,0.0,0.764378478664193,2026-09-08
55615.0,28966.0,2026-09-08,KMTUY,0.0,0.5208307111390812,2026-09-08
2109.0,956.0,2026-09-08,KMX,0.0,0.45329540066382173,2026-09-08
590610.889756,309091.980203,2026-09-08,KMX,1.0,0.5233428397005948,2026-09-08
23136.11681,9774.11681,2026-09-08,KMX,0.0,0.42246142212488247,2026-09-08
724.721,136.0,2026-09-08,KN,0.0,0.1876584230345195,2026-09-08
193451.135981,123123.27774,2026-09-08,KN,0.0,0.6364567316476895,2026-09-08
5159.46234,2284.55657,2026-09-08,KN,0.0,0.44278965897055084,2026-09-08
750.0,150.0,2026-09-08,KNBA,0.0,0.2,2026-09-08
61.0,1.0,2026-09-08,KNBHF,0.0,0.01639344262295082,2026-09-08
50000.0,8800.0,2026-09-08,KNBIF,0.0,0.176,2026-09-08
16971.0,12299.0,2026-09-08,KNBWY,0.0,0.7247068528666549,2026-09-08
329.707394,53.174052,2026-09-08,KNCT,0.0,0.16127649233125782,2026-09-08
6.0,6.0,2026-09-08,KNCT,0.0,1.0,2026-09-08
62811.438286,18764.0,2026-09-08,KNDI,0.0,0.2987353977560851,2026-09-08
1786.0,40.0,2026-09-08,KNDI,0.0,0.022396416573348264,2026-09-08
168.0,47.0,2026-09-08,KNF,0.0,0.27976190476190477,2026-09-08
248778.668924,211793.177042,2026-09-08,KNF,324.0,0.851331739807247,2026-09-08
12841.50988,7628.50988,2026-09-08,KNF,0.0,0.5940508515965881,2026-09-08
351.3197,330.0,2026-09-08,KNG,0.0,0.9393153870961406,2026-09-08
168091.788139,57856.335149,2026-09-08,KNG,2471.0,0.3441948936919923,2026-09-08
1859.21704,1636.0,2026-09-08,KNG,0.0,0.879940300030813,2026-09-08
19185.0,4960.0,2026-09-08,KNGRF,0.0,0.2585353140474329,2026-09-08
2132.413163,3.0,2026-09-08,KNGZ,0.0,0.001406856819332061,2026-09-08
289.7467,1.0,2026-09-08,KNO,0.0,0.00345129038570586,2026-09-08
524.0,524.0,2026-09-08,KNOP,0.0,1.0,2026-09-08
36124.072342,13696.150683,2026-09-08,KNOP,0.0,0.3791419348664087,2026-09-08
675.0,397.0,2026-09-08,KNOP,0.0,0.5881481481481482,2026-09-08
6.8216,1.0,2026-09-08,KNOW,0.0,0.1465931746217896,2026-09-08
6531.548771,2350.038971,2026-09-08,KNRG,0.0,0.3597981203836593,2026-09-08
12360.0,5770.0,2026-09-08,KNRRY,0.0,0.46682847896440127,2026-09-08
4859.668,1453.0,2026-09-08,KNRX,0.0,0.29899161835746807,2026-09-08
2485.49,1322.0,2026-09-08,KNSA,0.0,0.5318870725691917,2026-09-08
222569.501416,121454.455041,2026-09-08,KNSA,632.0,0.545692263622373,2026-09-08
6139.9265,4364.0,2026-09-08,KNSA,0.0,0.7107576939235348,2026-09-08
1107.0369,73.0,2026-09-08,KNSL,0.0,0.06594179471343728,2026-09-08
97896.128545,72752.042151,2026-09-08,KNSL,1.0,0.7431554570368736,2026-09-08
4721.21362,4086.0,2026-09-08,KNSL,0.0,0.8654554377058667,2026-09-08
944.7977,200.0,2026-09-08,KNTK,0.0,0.21168552802361817,2026-09-08
328150.692696,238496.696999,2026-09-08,KNTK,0.0,0.7267901677719274,2026-09-08
36557.71281,14210.71281,2026-09-08,KNTK,0.0,0.38871996407042186,2026-09-08
25338.0,6522.0,2026-09-08,KNTNF,0.0,0.2573999526403031,2026-09-08
7400.0,7400.0,2026-09-08,KNTPF,0.0,1.0,2026-09-08
1310.4809,794.0,2026-09-08,KNX,0.0,0.6058844505097327,2026-09-08
1058000.937898,825526.729835,2026-09-08,KNX,0.0,0.7802703194905746,2026-09-08
53832.0,49768.0,2026-09-08,KNX,0.0,0.9245058701144301,2026-09-08
205664.0,130344.0,2026-09-08,KNXFF,0.0,0.6337715886105493,2026-09-08
28486.0,11393.0,2026-09-08,KNYJY,0.0,0.39995085305062134,2026-09-08
20094.665391,13995.16971,2026-09-08,KO,0.0,0.6964619433906154,2026-09-08
3474511.595294,1051108.738972,2026-09-08,KO,17843.0,0.302519853551693,2026-09-08
153616.43264,31437.0,2026-09-08,KO,0.0,0.20464607503073962,2026-09-08
3867.0,1867.0,2026-09-08,KOBCY,0.0,0.48280320662011894,2026-09-08
1870.8152,452.0,2026-09-08,KOCT,0.0,0.24160590527594603,2026-09-08
1630.7401,616.0,2026-09-08,KOD,0.0,0.37774259675100896,2026-09-08
243583.203842,155049.910519,2026-09-08,KOD,1809.0,0.6365377746635313,2026-09-08
9324.28593,6453.92738,2026-09-08,KOD,0.0,0.6921631777973587,2026-09-08
209177.066443,95782.832268,2026-09-08,KODK,41.0,0.4579031243566105,2026-09-08
9985.0,8465.0,2026-09-08,KODK,0.0,0.8477716574862293,2026-09-08
336.4903,28.0,2026-09-08,KOF,0.0,0.083211908337328,2026-09-08
48722.56197,29571.527524,2026-09-08,KOF,105.0,0.6069370396041184,2026-09-08
2540.91095,1882.91095,2026-09-08,KOF,0.0,0.741037756557348,2026-09-08
1324.7026,824.0,2026-09-08,KOID,0.0,0.622026408040567,2026-09-08
117876.193974,87171.073437,2026-09-08,KOID,0.0,0.7395138110433678,2026-09-08
825.71319,226.0,2026-09-08,KOID,0.0,0.27370278534608367,2026-09-08
13.0,13.0,2026-09-08,KOKSF,0.0,1.0,2026-09-08
12.390637,4.007437,2026-09-08,KOKU,0.0,0.3234246148926807,2026-09-08
9776.117,1400.0,2026-09-08,KOLD,0.0,0.14320614207051735,2026-09-08
662768.914617,244243.814983,2026-09-08,KOLD,9854.0,0.3685203237453333,2026-09-08
25701.0,6425.0,2026-09-08,KOLD,0.0,0.249990272752033,2026-09-08
2.0,2.0,2026-09-08,KOMP,0.0,1.0,2026-09-08
53662.084937,35246.707286,2026-09-08,KOMP,0.0,0.6568270190653251,2026-09-08
18.67833,3.67833,2026-09-08,KOMP,0.0,0.19693034655667824,2026-09-08
402.348,2.0,2026-09-08,KONG,0.0,0.004970821279091732,2026-09-08
1.0,1.0,2026-09-08,KONG,0.0,1.0,2026-09-08
22.0,4.0,2026-09-08,KONMY,0.0,0.18181818181818182,2026-09-08
523.423134,348.382934,2026-09-08,KOOL,0.0,0.6655856636248714,2026-09-08
57009.0,11242.0,2026-09-08,KOOYF,0.0,0.19719693381746742,2026-09-08
19.5,19.0,2026-09-08,KOP,0.0,0.9743589743589743,2026-09-08
41956.228382,23572.302421,2026-09-08,KOP,0.0,0.5618308253635342,2026-09-08
4348.0,3294.0,2026-09-08,KOP,0.0,0.7575896964121435,2026-09-08
9799.8612,7892.0,2026-09-08,KOPN,0.0,0.8053175283747896,2026-09-08
1395775.426576,904138.299155,2026-09-08,KOPN,3144.0,0.6477677439650567,2026-09-08
136259.0,110940.0,2026-09-08,KOPN,0.0,0.81418475109901,2026-09-08
1329.0,1100.0,2026-09-08,KORP,0.0,0.8276899924755455,2026-09-08
74522.995063,35788.252187,2026-09-08,KORP,700.0,0.4802309965769015,2026-09-08
30533.4064,18035.2061,2026-09-08,KORU,0.0,0.5906712753805288,2026-09-08
3827845.159282,1703530.037404,2026-09-08,KORU,9729.0,0.445036297581989,2026-09-08
111139.99679,5382.0,2026-09-08,KORU,0.0,0.048425410792204145,2026-09-08
34329.1564,23115.0,2026-09-08,KOS,0.0,0.6733343438640397,2026-09-08
3946941.082055,1729515.785001,2026-09-08,KOS,2000.0,0.4381914371269298,2026-09-08
55384.42085,21258.0,2026-09-08,KOS,0.0,0.3838263481633933,2026-09-08
110.0,10.0,2026-09-08,KOSS,0.0,0.09090909090909091,2026-09-08
4675.692581,2211.665559,2026-09-08,KOSS,0.0,0.4730134671358112,2026-09-08
701.21227,7.0,2026-09-08,KOSS,0.0,0.009982711797099614,2026-09-08
198.0,99.0,2026-09-08,KOTMY,0.0,0.5,2026-09-08
7962.0,101.0,2026-09-08,KOYN,0.0,0.012685254961065059,2026-09-08
409.0,100.0,2026-09-08,KOYNU,0.0,0.24449877750611246,2026-09-08
3309.412989,357.0,2026-09-08,KOYNW,0.0,0.10787411579836523,2026-09-08
64.0,64.0,2026-09-08,KOZAY,0.0,1.0,2026-09-08
28708.0,13533.0,2026-09-08,KPCPY,0.0,0.4714016998745994,2026-09-08
6900.0,6500.0,2026-09-08,KPDD,0.0,0.9420289855072463,2026-09-08
125344.796171,73866.0,2026-09-08,KPDD,0.0,0.5893024860739274,2026-09-08
1242.0,1242.0,2026-09-08,KPDD,0.0,1.0,2026-09-08
33231.0,13475.0,2026-09-08,KPELY,0.0,0.4054948692485932,2026-09-08
6.0,3.0,2026-09-08,KPET,0.0,0.5,2026-09-08
4416.0,3726.0,2026-09-08,KPGHF,0.0,0.84375,2026-09-08
14.4105,2.0,2026-09-08,KPHO,0.0,0.1387876895319385,2026-09-08
198516.306727,73449.501025,2026-09-08,KPLT,186.0,0.3699922804125502,2026-09-08
4289.0,869.0,2026-09-08,KPLT,0.0,0.2026113313126603,2026-09-08
5339.3048,5033.0,2026-09-08,KPO,0.0,0.9426320819894006,2026-09-08
735.604222,72.0,2026-09-08,KPRX,0.0,0.09787872044051427,2026-09-08
476144.686659,265353.902167,2026-09-08,KPTI,1.0,0.5572967831037422,2026-09-08
40852.0,7899.0,2026-09-08,KPTI,0.0,0.1933565064133947,2026-09-08
200.77,200.0,2026-09-08,KQQQ,0.0,0.9961647656522389,2026-09-08
24345.982637,7347.511641,2026-09-08,KQQQ,0.0,0.3017956494322624,2026-09-08
5230.7578,750.0858,2026-09-08,KR,0.0,0.14339906925149543,2026-09-08
2718041.274508,1360547.882538,2026-09-08,KR,50.0,0.5005618918661477,2026-09-08
101392.77371,54451.0,2026-09-08,KR,0.0,0.5370303820244509,2026-09-08
1711.974341,1106.476903,2026-09-08,KRAQ,0.0,0.6463162890360166,2026-09-08
20965.0,160.0,2026-09-08,KRAQW,0.0,0.0076317672310994514,2026-09-08
55729.385033,54419.577208,2026-09-08,KRBN,0.0,0.9764969984107236,2026-09-08
1415.857,1323.82779,2026-09-08,KRBN,0.0,0.9350010558975942,2026-09-08
329.5326,309.0,2026-09-08,KRC,0.0,0.9376917488588382,2026-09-08
550130.4016,391911.467516,2026-09-08,KRC,0.0,0.7123973995550221,2026-09-08
13202.01309,9462.01309,2026-09-08,KRC,0.0,0.716709870342963,2026-09-08
2997.7634,1667.0,2026-09-08,KRE,0.0,0.5560812437699386,2026-09-08
1876608.587327,1276097.297832,2026-09-08,KRE,1461.0,0.6800018429254046,2026-09-08
192961.34866,172124.0,2026-09-08,KRE,0.0,0.8920128367431986,2026-09-08
120784.780271,92677.823195,2026-09-08,KREF,0.0,0.7672971957813101,2026-09-08
7790.0,7119.0,2026-09-08,KREF,0.0,0.9138639281129654,2026-09-08
3307.3779,244.454,2026-09-08,KREFPA,0.0,0.07391172324154431,2026-09-08
105.08276,100.0,2026-09-08,KRG,0.0,0.9516308859797745,2026-09-08
431998.424801,224745.652707,2026-09-08,KRG,66.0,0.5202464634229373,2026-09-08
10786.00111,4168.00111,2026-09-08,KRG,0.0,0.3864269127634088,2026-09-08
584737.0,245907.0,2026-09-08,KRKNF,0.0,0.4205429107444886,2026-09-08
836.6553,820.0,2026-09-08,KRKR,0.0,0.9800929964825419,2026-09-08
2730.0,2600.0,2026-09-08,KRMD,0.0,0.9523809523809523,2026-09-08
134630.005711,71415.5,2026-09-08,KRMD,0.0,0.5304575278211175,2026-09-08
2151.0,410.0,2026-09-08,KRMD,0.0,0.1906090190609019,2026-09-08
9711.1725,3462.0,2026-09-08,KRMN,0.0,0.3564966022382982,2026-09-08
1129290.310651,781775.668236,2026-09-08,KRMN,84005.0,0.6922716513748632,2026-09-08
171180.06814,145222.0,2026-09-08,KRMN,70131.0,0.8483581153924409,2026-09-08
16.0,8.0,2026-09-08,KRNNF,0.0,0.5,2026-09-08
25.0,25.0,2026-09-08,KRNT,0.0,1.0,2026-09-08
178118.897655,71134.005935,2026-09-08,KRNT,153.0,0.39936248692028203,2026-09-08
7266.0,1965.0,2026-09-08,KRNT,0.0,0.2704376548307184,2026-09-08
26.497,26.0,2026-09-08,KRNY,0.0,0.9812431596029739,2026-09-08
136348.255058,52358.984454,2026-09-08,KRNY,0.0,0.38400920079048656,2026-09-08
4701.0,2786.0,2026-09-08,KRNY,0.0,0.5926398638587534,2026-09-08
691.0,491.0,2026-09-08,KRO,0.0,0.7105643994211288,2026-09-08
77976.276252,44137.965022,2026-09-08,KRO,1108.0,0.5660435089174691,2026-09-08
6867.0,6736.0,2026-09-08,KRO,0.0,0.980923256152614,2026-09-08
148000.0,101200.0,2026-09-08,KROEF,0.0,0.6837837837837838,2026-09-08
22600.210168,17067.0,2026-09-08,KROP,0.0,0.7551699684707108,2026-09-08
70.0,60.0,2026-09-08,KROS,0.0,0.8571428571428571,2026-09-08
20750.464023,11702.57887,2026-09-08,KROS,0.0,0.5639670928336232,2026-09-08
1036.72102,311.72102,2026-09-08,KROS,0.0,0.30067975278440867,2026-09-08
1958.815,1600.0,2026-09-08,KRP,0.0,0.8168203735421671,2026-09-08
377756.856911,143734.12861,2026-09-08,KRP,651.0,0.38049376465418855,2026-09-08
5069.77678,2783.19962,2026-09-08,KRP,0.0,0.5489787303811037,2026-09-08
104.0,44.0,2026-09-08,KRRO,0.0,0.4230769230769231,2026-09-08
42090.922778,16529.955407,2026-09-08,KRRO,0.0,0.3927201951400278,2026-09-08
2442.0,592.0,2026-09-08,KRRO,0.0,0.24242424242424243,2026-09-08
208.215,103.0,2026-09-08,KRSP,0.0,0.4946809787959561,2026-09-08
183.0,23.0,2026-09-08,KRSP/U,0.0,0.12568306010928962,2026-09-08
14090.0,13410.0,2026-09-08,KRSP/WS,0.0,0.9517388218594748,2026-09-08
77.5056,15.0,2026-09-08,KRT,0.0,0.19353440267541958,2026-09-08
39563.369792,22463.514667,2026-09-08,KRT,0.0,0.56778567612161,2026-09-08
7493.32677,5853.0,2026-09-08,KRT,0.0,0.7810949902028629,2026-09-08
1279.0,765.0,2026-09-08,KRUS,0.0,0.5981235340109461,2026-09-08
50527.829012,36239.618332,2026-09-08,KRUS,100.0,0.7172209659630012,2026-09-08
2371.23926,2089.0,2026-09-08,KRUS,0.0,0.8809739427138197,2026-09-08
4310.1564,418.0,2026-09-08,KRWX,0.0,0.09698023951056625,2026-09-08
6625.0,1917.0,2026-09-08,KRYAY,0.0,0.28935849056603774,2026-09-08
75.923,70.4038,2026-09-08,KRYP,0.0,0.9273052961553153,2026-09-08
152.2885,50.0,2026-09-08,KRYS,0.0,0.32832420044849087,2026-09-08
62318.142095,41095.037373,2026-09-08,KRYS,0.0,0.659439386212016,2026-09-08
5978.28068,5613.28068,2026-09-08,KRYS,0.0,0.9389456568640066,2026-09-08
102.16,100.0,2026-09-08,KSA,0.0,0.9788566953797965,2026-09-08
51987.197034,26005.692305,2026-09-08,KSA,0.0,0.5002326301222221,2026-09-08
1450.29402,1247.0,2026-09-08,KSA,0.0,0.8598256510772898,2026-09-08
1172.0,672.0,2026-09-08,KSCP,0.0,0.5733788395904437,2026-09-08
8700.0,8700.0,2026-09-08,KYOCF,0.0,1.0,2026-09-08
343765.334671,148985.090645,2026-09-08,KSCP,2065.0,0.43339183919631075,2026-09-08
8602.0,6265.0,2026-09-08,KSCP,0.0,0.7283189955824227,2026-09-08
31236.2743,25652.479,2026-09-08,KSEP,0.0,0.8212400350191571,2026-09-08
20794.0,4958.0,2026-09-08,KSHTY,0.0,0.23843416370106763,2026-09-08
36.6265,36.0,2026-09-08,KSLV,0.0,0.9828948985024504,2026-09-08
47872.381406,27133.80772,2026-09-08,KSLV,0.0,0.5667946093987134,2026-09-08
835.38881,294.38176,2026-09-08,KSLV,0.0,0.3523889193584003,2026-09-08
2897.093,2348.99,2026-09-08,KSMH,0.0,0.8108093181682465,2026-09-08
2464.5659,1616.0,2026-09-08,KSPI,0.0,0.6556935645340219,2026-09-08
297047.596037,149087.534121,2026-09-08,KSPI,0.0,0.5018977972217953,2026-09-08
16061.5996,9091.0,2026-09-08,KSPI,0.0,0.5660083818799717,2026-09-08
59649.533343,22573.0,2026-09-08,KSPY,0.0,0.37842710135215146,2026-09-08
4400.0,4400.0,2026-09-08,KSPY,0.0,1.0,2026-09-08
5170.0521,1995.0,2026-09-08,KSS,0.0,0.38587618875252727,2026-09-08
1208542.550506,669097.570236,2026-09-08,KSS,949.0,0.5536400600507265,2026-09-08
39324.0,18947.0,2026-09-08,KSS,0.0,0.48181771945885465,2026-09-08
5131.9973,900.0,2026-09-08,KSTR,0.0,0.17537031829693286,2026-09-08
227436.608512,106475.98557,2026-09-08,KSTR,0.0,0.46815675922454725,2026-09-08
10014.05211,3466.0,2026-09-08,KSTR,0.0,0.34611363730960254,2026-09-08
1312.0002,359.0,2026-09-08,KT,0.0,0.2736280070689014,2026-09-08
280220.987473,84710.692187,2026-09-08,KT,0.0,0.3022995991517662,2026-09-08
10933.0,4651.0,2026-09-08,KT,0.0,0.4254093112594896,2026-09-08
118.0687,40.0,2026-09-08,KTB,0.0,0.3387858086012635,2026-09-08
242805.260943,184553.258974,2026-09-08,KTB,112.0,0.7600875625892018,2026-09-08
15980.27785,11290.27785,2026-09-08,KTB,0.0,0.70651323812871,2026-09-08
9488.801884,1546.412371,2026-09-08,KTCC,0.0,0.1629723530857523,2026-09-08
89.0,84.0,2026-09-08,KTCC,0.0,0.9438202247191011,2026-09-08
24772.335997,1533.521966,2026-09-08,KTEC,0.0,0.06190461675417748,2026-09-08
371592.046235,26838.230547,2026-09-08,KTF,0.0,0.07222498656504377,2026-09-08
1350.0,1350.0,2026-09-08,KTF,0.0,1.0,2026-09-08
15160.0,10510.0,2026-09-08,KTGDF,0.0,0.6932717678100264,2026-09-08
144.5132,74.0,2026-09-08,KTH,0.0,0.5120639498675553,2026-09-08
3977.0339,3877.0,2026-09-08,KTN,0.0,0.9748471090477756,2026-09-08
30134.52915,12829.0,2026-09-08,KTOS,0.0,0.42572425592387264,2026-09-08
1068437.867795,487730.411465,2026-09-08,KTOS,22.0,0.4564892598495772,2026-09-08
83800.92582,20769.0,2026-09-08,KTOS,0.0,0.24783735736536758,2026-09-08
137097.272561,63649.0,2026-09-08,KTTA,100.0,0.46426160645668607,2026-09-08
9873.0,542.0,2026-09-08,KTTA,0.0,0.054897194368479695,2026-09-08
267.8679,247.0,2026-09-08,KTUP,0.0,0.9220963019458471,2026-09-08
127076.589559,50978.0,2026-09-08,KTUP,700.0,0.4011596484994711,2026-09-08
1672.0,140.0,2026-09-08,KTUP,0.0,0.08373205741626795,2026-09-08
437.0,225.0,2026-09-08,KTWIY,0.0,0.5148741418764302,2026-09-08
200105.0,5.0,2026-09-08,KTWO,0.0,2.498688188700932e-05,2026-09-08
565.0,410.0,2026-09-08,KTYCF,0.0,0.7256637168141593,2026-09-08
38131.0,27369.0,2026-09-08,KUBTY,0.0,0.7177624504995935,2026-09-08
368.7117,368.0,2026-09-08,KULR,0.0,0.9980697656190459,2026-09-08
411958.384178,272404.342659,2026-09-08,KULR,3895.0,0.6612423805927419,2026-09-08
15037.0,7284.0,2026-09-08,KULR,0.0,0.4844051340027931,2026-09-08
5571.1308,967.0,2026-09-08,KURA,0.0,0.17357337939364123,2026-09-08
534143.367871,396824.328436,2026-09-08,KURA,841.0,0.7429172621157328,2026-09-08
18686.92302,16164.63981,2026-09-08,KURA,0.0,0.8650241558066847,2026-09-08
13075.439257,7278.752969,2026-09-08,KURE,0.0,0.5566736861328222,2026-09-08
49201.74875,6450.0,2026-09-08,KUST,0.0,0.1310929014489551,2026-09-08
1722.0,444.0,2026-09-08,KUST,0.0,0.2578397212543554,2026-09-08
48373.0,11080.0,2026-09-08,KUYAF,0.0,0.22905339755648813,2026-09-08
118000.0,118000.0,2026-09-08,KVGOF,0.0,1.0,2026-09-08
43038.098539,20123.220639,2026-09-08,KVHI,0.0,0.46756760456702945,2026-09-08
2153.0,614.0,2026-09-08,KVHI,0.0,0.2851834649326521,2026-09-08
573000.0,166400.0,2026-09-08,KVLQF,0.0,0.2904013961605585,2026-09-08
10600.2971,7588.0,2026-09-08,KVUE,0.0,0.7158289931326548,2026-09-08
8968930.924626,5888014.102977,2026-09-08,KVUE,7621.0,0.6564900713874688,2026-09-08
211736.89133,95157.8335,2026-09-08,KVUE,2.0,0.4494154651193631,2026-09-08
3143.7837,1949.0,2026-09-08,KVYO,0.0,0.6199535928632749,2026-09-08
1256865.051866,760388.248624,2026-09-08,KVYO,281.0,0.6049879798114304,2026-09-08
74078.66058,35089.87617,2026-09-08,KVYO,0.0,0.47368399880968803,2026-09-08
42946.8895,14658.0,2026-09-08,KWEB,0.0,0.3413052766021623,2026-09-08
4831455.132636,1980367.77837,2026-09-08,KWEB,385.0,0.409890545188511,2026-09-08
239815.01121,25527.0,2026-09-08,KWEB,0.0,0.10644454603238596,2026-09-08
322.362963,315.039763,2026-09-08,KWH,0.0,0.9772827500658009,2026-09-08
355444.0,9813.0,2026-09-08,KWHIY,0.0,0.027607724423537885,2026-09-08
1000.0,1000.0,2026-09-08,KWIK,0.0,1.0,2026-09-08
6758.874793,793.736182,2026-09-08,KWIN,0.0,0.11743614230316161,2026-09-08
1400.0,1400.0,2026-09-08,KWM,0.0,1.0,2026-09-08
133071.40296,93090.59,2026-09-08,KWM,23064.0,0.6995536826795321,2026-09-08
1243.0,859.0,2026-09-08,KWM,636.0,0.6910699919549477,2026-09-08
30191.0,3053.0,2026-09-08,KWMWW,0.0,0.10112285118081547,2026-09-08
16.0,16.0,2026-09-08,KWR,0.0,1.0,2026-09-08
26874.803039,17276.375715,2026-09-08,KWR,6.0,0.6428465983519575,2026-09-08
1477.0,1022.0,2026-09-08,KWR,140.0,0.6919431279620853,2026-09-08
229.426247,12.397186,2026-09-08,KWT,0.0,0.05403560474055089,2026-09-08
33.0,21.0,2026-09-08,KWY,0.0,0.6363636363636364,2026-09-08
21024.9954,11263.0,2026-09-08,KWY,0.0,0.535695717678968,2026-09-08
1823.0,120.0,2026-09-08,KWY,0.0,0.06582556226001098,2026-09-08
53.0,15.0,2026-09-08,KXHCF,0.0,0.2830188679245283,2026-09-08
1.0003,1.0,2026-09-08,KXI,0.0,0.9997000899730081,2026-09-08
45751.432737,17066.71594,2026-09-08,KXI,0.0,0.3730312892736546,2026-09-08
1184.53603,395.0,2026-09-08,KXI,0.0,0.33346389640845286,2026-09-08
1730273.0,1028023.0,2026-09-08,KXIAY,0.0,0.5941391907519796,2026-09-08
61183.006115,15370.0,2026-09-08,KXIN,40.0,0.2512135472897563,2026-09-08
120.0,20.0,2026-09-08,KXSCF,0.0,0.16666666666666666,2026-09-08
408.5364,6.0,2026-09-08,KYC,0.0,0.014686573827937975,2026-09-08
1447.0,208.0,2026-09-08,KYCCF,0.0,0.1437456807187284,2026-09-08
3016.3506,231.0,2026-09-08,KYIV,0.0,0.07658260946191069,2026-09-08
99331.290527,56775.893487,2026-09-08,KYIV,14134.0,0.5715811521805136,2026-09-08
3839.0,3348.0,2026-09-08,KYIV,0.0,0.8721021099244595,2026-09-08
200.0,200.0,2026-09-08,KYIVW,0.0,1.0,2026-09-08
2508.0,2248.0,2026-09-08,KYKOY,0.0,0.8963317384370016,2026-09-08
32547.786517,19350.947974,2026-09-08,KYLD,0.0,0.5945395999169659,2026-09-08
1635.28692,1513.69849,2026-09-08,KYLD,0.0,0.9256470356896146,2026-09-08
845.8591,409.0,2026-09-08,KYMR,0.0,0.48353206816596284,2026-09-08
279954.211792,124944.705778,2026-09-08,KYMR,230.0,0.4463040758637747,2026-09-08
16820.57287,11396.71927,2026-09-08,KYMR,0.0,0.6775464401885142,2026-09-08
2321.0,1503.0,2026-09-08,KYN,0.0,0.6475657044377423,2026-09-08
228819.010705,150969.883475,2026-09-08,KYN,0.0,0.6597785866211733,2026-09-08
3387.16041,684.0,2026-09-08,KYN,0.0,0.2019390631694352,2026-09-08
172.0,100.0,2026-09-08,KYNB,0.0,0.5813953488372093,2026-09-08
2341.07417,1178.0,2026-09-08,KYNB,0.0,0.5031878165568757,2026-09-08
2533000.0,10000.0,2026-09-08,KYNC,0.0,0.0039478878799842085,2026-09-08
63649.0,10742.0,2026-09-08,KYOAY,0.0,0.16876934437304592,2026-09-08
1492.0,1273.0,2026-09-08,KYSEY,0.0,0.8532171581769437,2026-09-08
2630.4129,1511.0,2026-09-08,KYTX,0.0,0.5744345307917248,2026-09-08
265123.683413,124578.987217,2026-09-08,KYTX,100.0,0.46989007399589944,2026-09-08
5540.0,3044.0,2026-09-08,KYTX,50.0,0.5494584837545127,2026-09-08
79944.532068,26540.093833,2026-09-08,KZIA,0.0,0.33198135190065614,2026-09-08
3044.0,2085.0,2026-09-08,KZIA,0.0,0.6849540078843627,2026-09-08
247.2354,11.0,2026-09-08,L,0.0,0.044492010448341945,2026-09-08
188011.835068,88974.792316,2026-09-08,L,25.0,0.4732403802336149,2026-09-08
7974.23991,1707.0,2026-09-08,L,0.0,0.21406428942015615,2026-09-08
12400.0,600.0,2026-09-08,LAB,0.0,0.04838709677419355,2026-09-08
1875252.320039,776167.0,2026-09-08,LAB,9200.0,0.4139000345211454,2026-09-08
141493.0,30673.0,2026-09-08,LAB,0.0,0.21678104217169755,2026-09-08
14099.0,4066.0,2026-09-08,LABD,0.0,0.2883892474643592,2026-09-08
6573732.592293,2912315.928364,2026-09-08,LABD,0.0,0.4430231816515292,2026-09-08
192819.0,37859.0,2026-09-08,LABD,0.0,0.19634475855595143,2026-09-08
4847.2465,4000.0,2026-09-08,LABT,0.0,0.8252107665661319,2026-09-08
