total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
8162.403115,5311.670621,2026-09-04,HBCP,0.0,0.6507483820835527,2026-09-04
896.0,885.0,2026-09-04,HBCP,0.0,0.9877232142857143,2026-09-04
14492.0,3.0,2026-09-04,HBCYF,0.0,0.0002070107645597571,2026-09-04
735051.0,441701.0,2026-09-04,HBEIF,0.0,0.6009120455587436,2026-09-04
249.549,249.0,2026-09-04,HBIL,0.0,0.9978000312563865,2026-09-04
3952.180796,1454.928037,2026-09-04,HBIO,0.0,0.3681329655952308,2026-09-04
313.0,50.0,2026-09-04,HBIO,0.0,0.1597444089456869,2026-09-04
5053.0373,1539.3861,2026-09-04,HBIT,0.0,0.304645702892397,2026-09-04
3128.8763,1156.0,2026-09-04,HBM,0.0,0.3694617137788413,2026-09-04
441426.197994,222938.506981,2026-09-04,HBM,119.0,0.5050414044162151,2026-09-04
28395.83579,20410.0,2026-09-04,HBM,0.0,0.7187673626140517,2026-09-04
9122.143804,2368.7899,2026-09-04,HBMX,0.0,0.2596746938983029,2026-09-04
1405.349513,341.0,2026-09-04,HBNB,0.0,0.24264426524905341,2026-09-04
109585.084412,49667.243657,2026-09-04,HBNC,0.0,0.4532299621202942,2026-09-04
2373.0,1373.0,2026-09-04,HBNC,0.0,0.5785924989464812,2026-09-04
27205.790251,7965.572767,2026-09-04,HBR,0.0,0.2927896118256374,2026-09-04
9070.0,5024.0,2026-09-04,HBRIY,0.0,0.5539140022050717,2026-09-04
15960.0,2533.0,2026-09-04,HBRM,0.0,0.15870927318295738,2026-09-04
42290.69574,21137.096632,2026-09-04,HBT,0.0,0.49980489235621167,2026-09-04
1247.0,921.0,2026-09-04,HBT,0.0,0.7385725741780272,2026-09-04
11793.0229,5692.0,2026-09-04,HBTA,0.0,0.48265826737265133,2026-09-04
1.4413,1.0,2026-09-04,HBTC,0.0,0.6938180808991882,2026-09-04
5.0,2.0,2026-09-04,HBTC,0.0,0.4,2026-09-04
1177.52563,500.0,2026-09-04,HCA,0.0,0.4246192076515566,2026-09-04
301492.142491,228185.710605,2026-09-04,HCA,0.0,0.7568545857270946,2026-09-04
15090.04271,12353.0,2026-09-04,HCA,0.0,0.8186192867309652,2026-09-04
89889.0249,1955.0,2026-09-04,HCAC,0.0,0.021749040021013733,2026-09-04
3103.521473,1296.0,2026-09-04,HCAI,0.0,0.41759015082542017,2026-09-04
9990.0,5390.0,2026-09-04,HCAT,0.0,0.5395395395395396,2026-09-04
151639.998807,48810.5633,2026-09-04,HCAT,6600.0,0.32188448749675674,2026-09-04
5117.0,2784.0,2026-09-04,HCAT,0.0,0.5440687903068204,2026-09-04
430.0,228.0,2026-09-04,HCBC,0.0,0.5302325581395348,2026-09-04
1076.0,476.0,2026-09-04,HCC,0.0,0.4423791821561338,2026-09-04
133234.415355,98834.086269,2026-09-04,HCC,2.0,0.7418059816276363,2026-09-04
7941.0,4674.0,2026-09-04,HCC,0.0,0.5885908575746128,2026-09-04
62.0,62.0,2026-09-04,HCHDF,0.0,1.0,2026-09-04
9.0,9.0,2026-09-04,HCI,0.0,1.0,2026-09-04
28500.179934,16161.476492,2026-09-04,HCI,0.0,0.5670657704416723,2026-09-04
1713.0,1638.0,2026-09-04,HCI,0.0,0.9562171628721541,2026-09-04
12.0,1.0,2026-09-04,HCKT,0.0,0.08333333333333333,2026-09-04
63166.115849,28535.185701,2026-09-04,HCKT,0.0,0.45174830393583154,2026-09-04
4519.0,1034.0,2026-09-04,HCKT,0.0,0.22881168400088514,2026-09-04
43532.337931,11130.672801,2026-09-04,HCM,0.0,0.25568745741711446,2026-09-04
12280.0,108.0,2026-09-04,HCM,0.0,0.008794788273615635,2026-09-04
21239085.0,24180.0,2026-09-04,HCMC,0.0,0.001138467123230591,2026-09-04
189595.0,19385.0,2026-09-04,HCMLY,0.0,0.10224425749624198,2026-09-04
18400.8063,11216.7168,2026-09-04,HCMT,0.0,0.6095774618311155,2026-09-04
29589.0,10102.0,2026-09-04,HCNWF,0.0,0.34141065936665654,2026-09-04
4079.0336,1436.1431,2026-09-04,HCOW,0.0,0.3520792523013294,2026-09-04
9271.4759,975.0,2026-09-04,HCRB,0.0,0.10516125054048839,2026-09-04
130.9928,65.0,2026-09-04,HCSG,0.0,0.4962104787438699,2026-09-04
184381.757175,79916.394834,2026-09-04,HCSG,0.0,0.43342896856194907,2026-09-04
12124.11605,8138.11605,2026-09-04,HCSG,0.0,0.6712337638833471,2026-09-04
22560.0,2500.0,2026-09-04,HCTI,0.0,0.11081560283687943,2026-09-04
200151.089563,75850.1439,2026-09-04,HCTI,1471.0,0.3789644316481487,2026-09-04
31230.0,11192.0,2026-09-04,HCTI,1605.0,0.3583733589497278,2026-09-04
7215.955831,2826.6492,2026-09-04,HCWB,862.0,0.39172207621568517,2026-09-04
139.0,139.0,2026-09-04,HCWB,0.0,1.0,2026-09-04
15464.915232,6212.1389,2026-09-04,HCWC,0.0,0.4016923990081655,2026-09-04
417.0,16.0,2026-09-04,HCWC,0.0,0.03836930455635491,2026-09-04
412.0,340.0,2026-09-04,HCXLY,0.0,0.8252427184466019,2026-09-04
2932.6402,1539.0,2026-09-04,HCXY,0.0,0.5247830947690072,2026-09-04
4974.46831,1879.30561,2026-09-04,HD,0.0,0.3777902466927164,2026-09-04
821255.73394,245996.93632,2026-09-04,HD,3232.0,0.29953755712586877,2026-09-04
25764.11883,10393.0,2026-09-04,HD,0.0,0.4033904698459272,2026-09-04
16621.8441,3562.0,2026-09-04,HDB,0.0,0.21429631866177834,2026-09-04
2268286.60917,862482.0,2026-09-04,HDB,1903.0,0.3802350181468448,2026-09-04
135246.52496,40324.0,2026-09-04,HDB,0.0,0.2981518380004667,2026-09-04
73355.215918,31378.499506,2026-09-04,HDEF,1589.0,0.427760986227297,2026-09-04
525.5547,407.0,2026-09-04,HDEF,0.0,0.7744198653346644,2026-09-04
75.628148,44.0,2026-09-04,HDG,0.0,0.581793963803001,2026-09-04
6969.417112,3060.80464,2026-09-04,HDGE,0.0,0.4391765610828316,2026-09-04
100093.0,93.0,2026-09-04,HDGHF,0.0,0.000929135903609643,2026-09-04
34.431,0.0959,2026-09-04,HDL,0.0,0.002785280706340217,2026-09-04
10.0,10.0,2026-09-04,HDLB,0.0,1.0,2026-09-04
1462.9092,1391.5098,2026-09-04,HDLB,0.0,0.9511935532294143,2026-09-04
45360.0,25036.0,2026-09-04,HDLMY,0.0,0.5519400352733687,2026-09-04
68399.788492,28044.920972,2026-09-04,HDRN,0.0,0.4100147323595908,2026-09-04
982.0,433.0,2026-09-04,HDRN,0.0,0.4409368635437882,2026-09-04
13497.285714,2211.0,2026-09-04,HDRNW,0.0,0.16381071326856853,2026-09-04
445088.0,95710.0,2026-09-04,HDRSF,0.0,0.21503612768710906,2026-09-04
295.0,295.0,2026-09-04,HDSN,0.0,1.0,2026-09-04
120957.386985,46242.042901,2026-09-04,HDSN,0.0,0.38230027990547205,2026-09-04
1756.30896,599.30896,2026-09-04,HDSN,0.0,0.34123208025995605,2026-09-04
69.0,69.0,2026-09-04,HDUS,0.0,1.0,2026-09-04
41132.4764,1826.0,2026-09-04,HDUS,0.0,0.04439314526659523,2026-09-04
87285.1811,84003.0,2026-09-04,HDV,0.0,0.9623970408420222,2026-09-04
3019111.758177,1520761.870117,2026-09-04,HDV,14526.0,0.5037116847358001,2026-09-04
45056.41288,38937.0,2026-09-04,HDV,0.0,0.8641833095702046,2026-09-04
10785.0,139.0,2026-09-04,HE,0.0,0.012888270746407048,2026-09-04
617347.502307,344042.936244,2026-09-04,HE,150.0,0.5572921814024142,2026-09-04
23792.36672,13184.0,2026-09-04,HE,0.0,0.5541273028932197,2026-09-04
3319.011387,2025.155278,2026-09-04,HEAL,0.0,0.6101682223604856,2026-09-04
22065.748978,1534.857142,2026-09-04,HECA,0.0,0.06955835233738424,2026-09-04
517.377129,290.840929,2026-09-04,HECO,0.0,0.5621449281342316,2026-09-04
13354.0123,3493.0,2026-09-04,HEDG,0.0,0.2615693262466143,2026-09-04
123213.341845,10191.279396,2026-09-04,HEDJ,2075.0,0.08271246638874898,2026-09-04
1.02197,1.0,2026-09-04,HEDJ,0.0,0.9785023043729267,2026-09-04
23617.8835,17987.0,2026-09-04,HEEM,0.0,0.7615839073810319,2026-09-04
811.03668,810.03668,2026-09-04,HEEM,0.0,0.9987670101431171,2026-09-04
10000.0,10000.0,2026-09-04,HEEVF,0.0,1.0,2026-09-04
152212.519992,89111.82432,2026-09-04,HEFA,80.0,0.5854434597409172,2026-09-04
1372.03255,872.03255,2026-09-04,HEFA,0.0,0.6355771588655095,2026-09-04
3944.516193,505.6116,2026-09-04,HEFT,0.0,0.12818089095369065,2026-09-04
2.0,2.0,2026-09-04,HEGD,0.0,1.0,2026-09-04
107650.41851,94373.9272,2026-09-04,HEGD,0.0,0.8766703233135438,2026-09-04
1042.0,1041.0,2026-09-04,HEGD,0.0,0.9990403071017274,2026-09-04
31186.0,1572.0,2026-09-04,HEGIY,0.0,0.05040723401526326,2026-09-04
588.6337,236.0,2026-09-04,HEI,0.0,0.40092845516660025,2026-09-04
203971.317281,174111.108552,2026-09-04,HEI,3.0,0.8536058445518433,2026-09-04
12839.92715,10342.69493,2026-09-04,HEI,0.0,0.8055104058748496,2026-09-04
366.1085,284.0,2026-09-04,HEI/A,0.0,0.775726321568606,2026-09-04
92511.911215,59180.689544,2026-09-04,HEI/A,0.0,0.6397088630723734,2026-09-04
4303.0642,2696.0642,2026-09-04,HEI/A,0.0,0.6265451953982002,2026-09-04
26897.0,8067.0,2026-09-04,HEINY,0.0,0.29992192437818344,2026-09-04
210.0,10.0,2026-09-04,HELE,0.0,0.047619047619047616,2026-09-04
67495.079399,50643.130136,2026-09-04,HELE,0.0,0.75032329151909,2026-09-04
3666.26394,3030.0,2026-09-04,HELE,0.0,0.8264544096080546,2026-09-04
4.0,1.0,2026-09-04,HELO,0.0,0.25,2026-09-04
139278.827341,93669.05754,2026-09-04,HELO,0.0,0.6725290507412702,2026-09-04
372.0,372.0,2026-09-04,HELO,0.0,1.0,2026-09-04
4332.1218,3188.0,2026-09-04,HELP,0.0,0.7358980534665485,2026-09-04
471180.043269,135352.441801,2026-09-04,HELP,0.0,0.2872626795947008,2026-09-04
18596.0,1556.0,2026-09-04,HELP,0.0,0.08367390836739083,2026-09-04
3445.9616,515.9101,2026-09-04,HELS,0.0,0.14971440772874545,2026-09-04
710.046446,538.0,2026-09-04,HELX,0.0,0.7576969126890046,2026-09-04
9.039835,3.024035,2026-09-04,HEMI,0.0,0.33452325180714026,2026-09-04
36213.0,12316.0,2026-09-04,HENKY,0.0,0.3400988595255847,2026-09-04
27192.0,23437.0,2026-09-04,HENOY,0.0,0.8619079140923801,2026-09-04
1672.0,48.0,2026-09-04,HEPS,0.0,0.028708133971291867,2026-09-04
16724.293599,8831.764558,2026-09-04,HEPS,0.0,0.5280799757382925,2026-09-04
100.0,100.0,2026-09-04,HEPS,0.0,1.0,2026-09-04
11090.9769,3762.0,2026-09-04,HEQ,0.0,0.3391946474976429,2026-09-04
536.0,520.0,2026-09-04,HEQ,0.0,0.9701492537313433,2026-09-04
7.1203,3.0,2026-09-04,HEQQ,0.0,0.42133056191452606,2026-09-04
136573.527966,14694.0,2026-09-04,HEQT,0.0,0.10759039631500238,2026-09-04
795.948482,719.115763,2026-09-04,HERD,0.0,0.9034702361553094,2026-09-04
8237.7749,6584.0,2026-09-04,HERE,0.0,0.7992449514492075,2026-09-04
980.632112,14.094923,2026-09-04,HERO,0.0,0.014373303533017487,2026-09-04
12874.616182,11219.144601,2026-09-04,HERZ,0.0,0.8714158497932921,2026-09-04
265.40942,165.40942,2026-09-04,HERZ,0.0,0.6232236218292478,2026-09-04
13.0,2.0,2026-09-04,HESAF,0.0,0.15384615384615385,2026-09-04
95838.0,29717.0,2026-09-04,HESAY,0.0,0.31007533546192534,2026-09-04
974.3868,781.0,2026-09-04,HESM,0.0,0.801529741576959,2026-09-04
555604.438234,93270.687461,2026-09-04,HESM,0.0,0.16787246652935814,2026-09-04
57986.62641,2171.132,2026-09-04,HESM,0.0,0.037441943675922844,2026-09-04
934.0,934.0,2026-09-04,HEWA,0.0,1.0,2026-09-04
81.0,1.0,2026-09-04,HEWJ,0.0,0.012345679012345678,2026-09-04
18539.618344,8374.383083,2026-09-04,HEWJ,0.0,0.4517020214555934,2026-09-04
10342.256729,3861.202657,2026-09-04,HEZU,0.0,0.3733423718029616,2026-09-04
46.04692,0.04692,2026-09-04,HEZU,0.0,0.001018960660126671,2026-09-04
7.5283,6.0,2026-09-04,HF,0.0,0.7969926809505467,2026-09-04
128.622371,1.1872,2026-09-04,HFBL,0.0,0.009230120629637593,2026-09-04
3208.8436,1284.2491,2026-09-04,HFEQ,0.0,0.40022178083095106,2026-09-04
22898.794471,16213.124293,2026-09-04,HFFG,0.0,0.7080339671825513,2026-09-04
1261.0,565.0,2026-09-04,HFFG,0.0,0.44805709754163364,2026-09-04
15332.349771,6125.0,2026-09-04,HFGM,0.0,0.39948214666906323,2026-09-04
11593.530081,9222.455331,2026-09-04,HFGO,0.0,0.795482934582123,2026-09-04
6.0,3.0,2026-09-04,HFGO,0.0,0.5,2026-09-04
503.649493,156.694993,2026-09-04,HFMF,0.0,0.31111913181256795,2026-09-04
1614.919532,871.548252,2026-09-04,HFND,0.0,0.5396852503979747,2026-09-04
21.0,21.0,2026-09-04,HFND,0.0,1.0,2026-09-04
101.0,1.0,2026-09-04,HFRO,0.0,0.009900990099009901,2026-09-04
64431.224815,35380.0,2026-09-04,HFRO,0.0,0.549112640673615,2026-09-04
300.0,300.0,2026-09-04,HFRO,0.0,1.0,2026-09-04
4187.9175,1430.7164,2026-09-04,HFROPA,0.0,0.34162955693372665,2026-09-04
2890.7784,2491.0,2026-09-04,HFROPB,0.0,0.8617056222642316,2026-09-04
91965.634215,41970.779805,2026-09-04,HFSI,0.0,0.4563746030052863,2026-09-04
500.0,500.0,2026-09-04,HFSI,0.0,1.0,2026-09-04
7.1095,3.0,2026-09-04,HFSP,0.0,0.42197060271467757,2026-09-04
46271.463054,33401.0,2026-09-04,HFWA,0.0,0.7218487982759517,2026-09-04
5637.0,4577.0,2026-09-04,HFWA,0.0,0.8119567145644847,2026-09-04
708586.582741,635907.093191,2026-09-04,HFXI,0.0,0.8974303333985574,2026-09-04
390.0437,375.0,2026-09-04,HG,0.0,0.9614307319923383,2026-09-04
93273.17095,50153.377506,2026-09-04,HG,0.0,0.537704218642735,2026-09-04
7521.0,3785.0,2026-09-04,HG,0.0,0.503257545539157,2026-09-04
1100.0,1100.0,2026-09-04,HGBL,0.0,1.0,2026-09-04
25373.68835,5241.0,2026-09-04,HGBL,0.0,0.20655254875470241,2026-09-04
265.6902,225.0,2026-09-04,HGER,0.0,0.846850956489927,2026-09-04
550421.688635,280917.250343,2026-09-04,HGER,0.0,0.5103673349784805,2026-09-04
1814.20381,1293.92091,2026-09-04,HGER,0.0,0.7132169510767371,2026-09-04
1229.0,616.0,2026-09-04,HGKGY,0.0,0.5012205044751831,2026-09-04
52996.972152,24519.5296,2026-09-04,HGLB,0.0,0.46265906530802975,2026-09-04
7600.0,24.0,2026-09-04,HGLD,0.0,0.003157894736842105,2026-09-04
1746043.0,957929.0,2026-09-04,HGRAF,0.0,0.5486285274761274,2026-09-04
0.33025,0.33025,2026-09-04,HGRO,0.0,1.0,2026-09-04
18525.892594,1028.0,2026-09-04,HGRO,0.0,0.055489903916043394,2026-09-04
100.0,100.0,2026-09-04,HGRO,0.0,1.0,2026-09-04
40.0,22.0,2026-09-04,HGTY,0.0,0.55,2026-09-04
35349.785885,18742.222882,2026-09-04,HGTY,0.0,0.5301933919196071,2026-09-04
1756.85809,1507.0,2026-09-04,HGTY,0.0,0.8577812906903597,2026-09-04
2863.0,2863.0,2026-09-04,HGV,0.0,1.0,2026-09-04
191013.563447,143728.561766,2026-09-04,HGV,0.0,0.7524521252433467,2026-09-04
18660.53955,16760.11666,2026-09-04,HGV,0.0,0.8981582025049216,2026-09-04
9124.0,1768.0,2026-09-04,HGYN,0.0,0.19377466023673828,2026-09-04
27333.0,5000.0,2026-09-04,HHEXF,0.0,0.18292906011048915,2026-09-04
934.6256,371.0,2026-09-04,HHH,0.0,0.39695039382614816,2026-09-04
238986.339282,117882.122321,2026-09-04,HHH,0.0,0.4932588309238086,2026-09-04
2949.20818,2364.0,2026-09-04,HHH,0.0,0.8015710847512976,2026-09-04
15206.0,2900.0,2026-09-04,HHLKF,0.0,0.190714191766408,2026-09-04
22961.986177,3359.0,2026-09-04,HHS,0.0,0.14628525486025076,2026-09-04
105.0,3.0,2026-09-04,HHS,0.0,0.02857142857142857,2026-09-04
127.5497,22.0,2026-09-04,HIAI,0.0,0.17248178553144383,2026-09-04
200.9887,100.0,2026-09-04,HIBL,0.0,0.49754040898816704,2026-09-04
13402.270769,5652.668277,2026-09-04,HIBL,0.0,0.4217694429868446,2026-09-04
93.6029,83.0,2026-09-04,HIBL,0.0,0.8867246634452565,2026-09-04
53.0,53.0,2026-09-04,HIBS,0.0,1.0,2026-09-04
64103.504007,32239.50599,2026-09-04,HIBS,100.0,0.5029289192440947,2026-09-04
2655.0,2555.0,2026-09-04,HIBS,0.0,0.9623352165725048,2026-09-04
35185.062404,23546.071704,2026-09-04,HIDE,0.0,0.669206478409519,2026-09-04
2606.371854,2416.021476,2026-09-04,HIDV,0.0,0.9269672983508208,2026-09-04
24.0,24.0,2026-09-04,HIFS,0.0,1.0,2026-09-04
7209.180805,4601.0,2026-09-04,HIFS,0.0,0.6382139835928279,2026-09-04
512.0,326.0,2026-09-04,HIFS,0.0,0.63671875,2026-09-04
2026.0079,1495.0,2026-09-04,HIG,0.0,0.7379043290008889,2026-09-04
264491.887638,69054.958888,2026-09-04,HIG,6.0,0.2610853569260048,2026-09-04
8229.35363,3002.35363,2026-09-04,HIG,0.0,0.36483468386325746,2026-09-04
5865.009615,1886.0,2026-09-04,HIGH,600.0,0.32156810027667787,2026-09-04
7447.957,2946.0,2026-09-04,HIGPG,0.0,0.39554471112010986,2026-09-04
408.0,401.0,2026-09-04,HIGPG,0.0,0.9828431372549019,2026-09-04
2700.0,200.0,2026-09-04,HIGR,0.0,0.07407407407407407,2026-09-04
11031.6774,18.0,2026-09-04,HIHO,0.0,0.0016316648273271659,2026-09-04
92.0,87.0,2026-09-04,HIHO,0.0,0.9456521739130435,2026-09-04
819.4962,699.0416,2026-09-04,HII,0.0,0.8530138394784502,2026-09-04
137358.073481,90987.915072,2026-09-04,HII,13.0,0.6624140304689543,2026-09-04
7535.68077,6289.0,2026-09-04,HII,0.0,0.8345629534941141,2026-09-04
117.0,113.0,2026-09-04,HIMC,0.0,0.9658119658119658,2026-09-04
44215.61688,20877.18168,2026-09-04,HIMS,0.0,0.47216759944026365,2026-09-04
2735967.830968,1890109.46712,2026-09-04,HIMS,23294.0,0.6908376062489262,2026-09-04
260824.78785,149757.62915,2026-09-04,HIMS,0.0,0.574169465963969,2026-09-04
537.0,470.0,2026-09-04,HIMU,0.0,0.8752327746741154,2026-09-04
412499.303343,168923.09198,2026-09-04,HIMU,0.0,0.4095112176214699,2026-09-04
981.0,904.0,2026-09-04,HIMU,0.0,0.9215086646279307,2026-09-04
3627.7252,2741.0,2026-09-04,HIMX,0.0,0.7555699092092202,2026-09-04
280706.697612,166769.63665,2026-09-04,HIMX,1193.0,0.5941063682082616,2026-09-04
7920.21832,4315.0,2026-09-04,HIMX,0.0,0.544808214327102,2026-09-04
1183.8128,1030.0,2026-09-04,HIMZ,0.0,0.8700699975536673,2026-09-04
101230.638341,37082.055267,2026-09-04,HIMZ,0.0,0.36631256973889087,2026-09-04
4696.0,25.0,2026-09-04,HIMZ,0.0,0.005323679727427598,2026-09-04
832.549999,365.0,2026-09-04,HIND,0.0,0.4384121079075276,2026-09-04
97.0,62.0,2026-09-04,HINKF,0.0,0.6391752577319587,2026-09-04
97874.649418,4485.287356,2026-09-04,HIO,0.0,0.045826854887054305,2026-09-04
33681.622062,22717.835022,2026-09-04,HIPO,0.0,0.674487558235223,2026-09-04
1947.08014,1455.0,2026-09-04,HIPO,0.0,0.7472727855978234,2026-09-04
31539.0856,6232.402052,2026-09-04,HIPS,0.0,0.1976088378415131,2026-09-04
11659998.0,3202120.0,2026-09-04,HIRU,0.0,0.27462440388068676,2026-09-04
84136.8228,83728.0,2026-09-04,HIS,0.0,0.9951409764904982,2026-09-04
597.401644,50.0,2026-09-04,HISF,0.0,0.08369578574510919,2026-09-04
12963.317666,2271.031666,2026-09-04,HIT,0.0,0.17518907771244613,2026-09-04
211.0,100.0,2026-09-04,HIT,0.0,0.47393364928909953,2026-09-04
510.0,510.0,2026-09-04,HITI,0.0,1.0,2026-09-04
152427.620151,137199.405414,2026-09-04,HITI,0.0,0.900095437284172,2026-09-04
46555.0,6487.0,2026-09-04,HITI,0.0,0.13934056492320912,2026-09-04
80970.5366,24777.0,2026-09-04,HIVE,0.0,0.3060001951376471,2026-09-04
5296461.510715,1524879.319355,2026-09-04,HIVE,13752.0,0.28790529606796816,2026-09-04
2096576.0,166002.0,2026-09-04,HIVE,0.0,0.07917766873225679,2026-09-04
106.0,84.0,2026-09-04,HIW,0.0,0.7924528301886793,2026-09-04
296171.243754,205186.884986,2026-09-04,HIW,17.0,0.692798133894553,2026-09-04
16618.03856,15666.0,2026-09-04,HIW,0.0,0.9427105337033229,2026-09-04
124362.168695,37693.3255,2026-09-04,HIX,0.0,0.3030931825613577,2026-09-04
111699.185875,94760.335,2026-09-04,HIYY,0.0,0.8483529602986017,2026-09-04
2161.0,1640.0,2026-09-04,HIYY,0.0,0.7589079130032392,2026-09-04
6.0,2.0,2026-09-04,HJLY,0.0,0.3333333333333333,2026-09-04
42106.0,42103.0,2026-09-04,HJUN,0.0,0.9999287512468532,2026-09-04
100.0,100.0,2026-09-04,HKD,0.0,1.0,2026-09-04
42917.678515,25050.594591,2026-09-04,HKD,0.0,0.5836894132622914,2026-09-04
1367.0,74.0,2026-09-04,HKD,0.0,0.05413313825896123,2026-09-04
2650.0,2301.0,2026-09-04,HKHC,0.0,0.8683018867924528,2026-09-04
3554.0,635.0,2026-09-04,HKHHF,0.0,0.17867191896454698,2026-09-04
23819.0,5256.0,2026-09-04,HKHHY,0.0,0.22066417565808807,2026-09-04
169.4,70.0,2026-09-04,HKIT,0.0,0.4132231404958678,2026-09-04
2416.45337,449.140079,2026-09-04,HKIT,0.0,0.18586747196367376,2026-09-04
353.0,153.0,2026-09-04,HKPD,0.0,0.43342776203966005,2026-09-04
820025.21555,399530.0,2026-09-04,HKPD,129969.0,0.4872167250759854,2026-09-04
5848.0,2010.0,2026-09-04,HKPD,0.0,0.3437072503419973,2026-09-04
38561.0,20758.0,2026-09-04,HKXCY,0.0,0.538315915043697,2026-09-04
87764.8215,38861.0,2026-09-04,HL,0.0,0.44278560972177217,2026-09-04
11572264.671839,5386651.783008,2026-09-04,HL,27397.0,0.4654794835548799,2026-09-04
466073.90975,106414.0,2026-09-04,HL,0.0,0.22832001056888168,2026-09-04
3.825,3.0,2026-09-04,HLAL,0.0,0.7843137254901961,2026-09-04
25238.46073,11653.958434,2026-09-04,HLAL,0.0,0.46175393018906985,2026-09-04
764.48449,41.45109,2026-09-04,HLAL,0.0,0.05422096921809362,2026-09-04
1281.0,901.0,2026-09-04,HLBZF,0.0,0.7033567525370804,2026-09-04
59159.0,34842.0,2026-09-04,HLDCY,0.0,0.5889551885596443,2026-09-04
7414.0,1050.0,2026-09-04,HLEO,0.0,0.1416239546803345,2026-09-04
730.3187,247.0,2026-09-04,HLF,0.0,0.33820851088709625,2026-09-04
331112.663983,162576.657138,2026-09-04,HLF,11.0,0.49100102419020447,2026-09-04
20119.43894,12239.0,2026-09-04,HLF,0.0,0.608317162148459,2026-09-04
733.0498,616.0,2026-09-04,HLI,0.0,0.8403249001636723,2026-09-04
268738.547536,171878.833959,2026-09-04,HLI,6.0,0.6395764044083599,2026-09-04
18893.02688,13543.02688,2026-09-04,HLI,0.0,0.7168267406815862,2026-09-04
99.0,60.0,2026-09-04,HLIO,0.0,0.6060606060606061,2026-09-04
182900.133687,56272.598436,2026-09-04,HLIO,15.0,0.3076684379700904,2026-09-04
6020.0,2477.0,2026-09-04,HLIO,0.0,0.41146179401993355,2026-09-04
4791.2767,4279.0,2026-09-04,HLIT,0.0,0.8930813784977185,2026-09-04
295451.214825,159874.223098,2026-09-04,HLIT,0.0,0.5411188550796645,2026-09-04
10061.72051,4497.0,2026-09-04,HLIT,0.0,0.4469414545485124,2026-09-04
154941.863448,41097.770434,2026-09-04,HLLY,0.0,0.26524639319181037,2026-09-04
7172.0,6229.0,2026-09-04,HLLY,0.0,0.8685164528722811,2026-09-04
2850.0,930.0,2026-09-04,HLMAF,0.0,0.3263157894736842,2026-09-04
328613.743539,206659.340394,2026-09-04,HLMN,0.0,0.6288822194969261,2026-09-04
23696.0,19273.0,2026-09-04,HLMN,0.0,0.8133440243079001,2026-09-04
19907.0,8872.0,2026-09-04,HLN,0.0,0.445672376550962,2026-09-04
2565953.471019,1398063.582882,2026-09-04,HLN,500.0,0.5448514942583103,2026-09-04
51333.2971,20133.0,2026-09-04,HLN,0.0,0.3922015755344887,2026-09-04
689.0691,252.0,2026-09-04,HLNE,0.0,0.36571078285182135,2026-09-04
132157.230105,81386.386808,2026-09-04,HLNE,0.0,0.6158299984294302,2026-09-04
11469.4996,10167.0,2026-09-04,HLNE,0.0,0.8864379750272628,2026-09-04
3091.0,2000.0,2026-09-04,HLNFF,0.0,0.6470397929472662,2026-09-04
39884.653723,13065.861209,2026-09-04,HLP,0.0,0.32759119083100885,2026-09-04
107.0,19.0,2026-09-04,HLP,0.0,0.17757009345794392,2026-09-04
596170.0,206600.0,2026-09-04,HLRTF,0.0,0.34654544844591306,2026-09-04
817.3941,682.0,2026-09-04,HLT,0.0,0.8343588484428748,2026-09-04
663470.484789,185621.157983,2026-09-04,HLT,250.0,0.2797730452802767,2026-09-04
46749.07496,16988.0,2026-09-04,HLT,0.0,0.3633868694628819,2026-09-04
4484.1575,1044.0,2026-09-04,HLTH,0.0,0.23281965452819173,2026-09-04
100.0,100.0,2026-09-04,HLTH,0.0,1.0,2026-09-04
1780.0,690.0,2026-09-04,HLTOY,0.0,0.38764044943820225,2026-09-04
69324.0,20200.0,2026-09-04,HLUCF,0.0,0.29138537880099247,2026-09-04
619.0,316.0,2026-09-04,HLXC,0.0,0.5105008077544426,2026-09-04
6.0,3.0,2026-09-04,HMAY,0.0,0.5,2026-09-04
1326.2241,991.0,2026-09-04,HMC,0.0,0.7472341966942089,2026-09-04
225400.777931,129941.673508,2026-09-04,HMC,373.0,0.576491681620451,2026-09-04
6422.53972,4908.0,2026-09-04,HMC,0.0,0.7641836740559699,2026-09-04
735.0,99.0,2026-09-04,HMDPF,0.0,0.1346938775510204,2026-09-04
136425.0,7950.0,2026-09-04,HMENF,0.0,0.058273776800439804,2026-09-04
908.0,27.0,2026-09-04,HMFAF,0.0,0.02973568281938326,2026-09-04
27189.421225,18249.311646,2026-09-04,HMH,0.0,0.6711916187910689,2026-09-04
646.0,246.0,2026-09-04,HMH,0.0,0.38080495356037153,2026-09-04
3067.0,2605.0,2026-09-04,HMMCF,0.0,0.8493641995435279,2026-09-04
7500.0,2500.0,2026-09-04,HMMR,0.0,0.3333333333333333,2026-09-04
86665.655131,39307.964604,2026-09-04,HMN,0.0,0.45355873147885173,2026-09-04
4199.0,2821.0,2026-09-04,HMN,0.0,0.6718266253869969,2026-09-04
111704.40127,59265.0,2026-09-04,HMOP,0.0,0.5305520581660067,2026-09-04
112.0,112.0,2026-09-04,HMR,0.0,1.0,2026-09-04
