total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
24122.642251,6473.0,2026-09-17,MASK,0.0,0.268337105556157,2026-09-17
4500000.0,3000000.0,2026-09-17,MASN,0.0,0.6666666666666666,2026-09-17
462.0002,179.0,2026-09-17,MASS,0.0,0.38744571972046765,2026-09-17
227644.608509,162491.867263,2026-09-17,MASS,0.0,0.7137962472613351,2026-09-17
11615.0,10299.0,2026-09-17,MASS,0.0,0.8866982350408954,2026-09-17
2219.0,2214.0,2026-09-17,MAT,0.0,0.9977467327625056,2026-09-17
1312329.905378,660867.22352,2026-09-17,MAT,10514.0,0.5035831468990608,2026-09-17
28183.2234,11038.21737,2026-09-17,MAT,0.0,0.391659151734929,2026-09-17
413700.0,384700.0,2026-09-17,MATAF,0.0,0.9299008943678995,2026-09-17
20.0,20.0,2026-09-17,MATE,0.0,1.0,2026-09-17
1882.881005,859.520741,2026-09-17,MATE,0.0,0.4564923320791587,2026-09-17
18148.321531,1354.077922,2026-09-17,MATH,0.0,0.0746117441046565,2026-09-17
418.0,100.0,2026-09-17,MATH,0.0,0.23923444976076555,2026-09-17
26.6678,18.0,2026-09-17,MATR,0.0,0.674971313719167,2026-09-17
5.0,5.0,2026-09-17,MATR,0.0,1.0,2026-09-17
100.727,100.0,2026-09-17,MATV,0.0,0.9927824714326844,2026-09-17
110394.845124,70439.73084,2026-09-17,MATV,0.0,0.6380708334784946,2026-09-17
4049.0,3418.0,2026-09-17,MATV,0.0,0.8441590516176833,2026-09-17
854.23,536.0,2026-09-17,MATW,0.0,0.6274656708380647,2026-09-17
494764.772559,374394.559369,2026-09-17,MATW,0.0,0.7567122401066944,2026-09-17
24957.0,20557.0,2026-09-17,MATW,0.0,0.8236967584244901,2026-09-17
668.0041,189.0,2026-09-17,MATX,0.0,0.28293239517541885,2026-09-17
103294.846191,70521.460371,2026-09-17,MATX,0.0,0.6827200288444253,2026-09-17
5692.6318,3078.04252,2026-09-17,MATX,0.0,0.5407064128054092,2026-09-17
759.0,3.0,2026-09-17,MAUG,0.0,0.003952569169960474,2026-09-17
65149.0,26245.0,2026-09-17,MAUTF,0.0,0.40284578427911405,2026-09-17
4173.0,4173.0,2026-09-17,MAUUF,0.0,1.0,2026-09-17
386.0227,349.0,2026-09-17,MAVF,0.0,0.9040919096208592,2026-09-17
651.5854,651.0,2026-09-17,MAX,0.0,0.9991015759407745,2026-09-17
289355.994111,141152.98764,2026-09-17,MAX,28.0,0.4878177418569468,2026-09-17
4305.0,1768.0,2026-09-17,MAX,0.0,0.41068524970963993,2026-09-17
5582.981887,624.154886,2026-09-17,MAXI,0.0,0.11179597187183209,2026-09-17
7774.544165,1455.211765,2026-09-17,MAXJ,830.0,0.18717647415924094,2026-09-17
12865.0,10177.0,2026-09-17,MAXQF,0.0,0.7910610182666149,2026-09-17
127703.0,85865.0,2026-09-17,MAXXF,0.0,0.6723804452518735,2026-09-17
6.0,3.0,2026-09-17,MAYC,0.0,0.5,2026-09-17
6.2068,1.0,2026-09-17,MAYM,0.0,0.16111361732293614,2026-09-17
1500.0,1500.0,2026-09-17,MAYNF,0.0,1.0,2026-09-17
272.0,269.0,2026-09-17,MAYP,0.0,0.9889705882352942,2026-09-17
113.9749,34.0,2026-09-17,MAYS,0.0,0.29831129485527075,2026-09-17
2.0,2.0,2026-09-17,MAYS,0.0,1.0,2026-09-17
18108.5631,10024.9296,2026-09-17,MAYT,0.0,0.5536016051985925,2026-09-17
100.0,100.0,2026-09-17,MAYT,0.0,1.0,2026-09-17
6.4038,1.0,2026-09-17,MAYU,0.0,0.15615728161404166,2026-09-17
25058.257,10837.0,2026-09-17,MAYW,0.0,0.4324722186383514,2026-09-17
107.0,104.0,2026-09-17,MAZE,0.0,0.9719626168224299,2026-09-17
134389.597036,54641.505584,2026-09-17,MAZE,0.0,0.4065902926203637,2026-09-17
6398.0,5210.0,2026-09-17,MAZE,0.0,0.814316974054392,2026-09-17
1.0,1.0,2026-09-17,MB,0.0,1.0,2026-09-17
2776.66365,998.2973,2026-09-17,MB,0.0,0.3595312309432941,2026-09-17
1332.487059,868.156059,2026-09-17,MBAI,0.0,0.6515305744519054,2026-09-17
50.0,2.0,2026-09-17,MBAI,0.0,0.04,2026-09-17
1345293.0,73200.0,2026-09-17,MBAK,0.0,0.05441193851450948,2026-09-17
34657.3547,34300.0,2026-09-17,MBB,0.0,0.9896889216417892,2026-09-17
1252250.211314,782911.200896,2026-09-17,MBB,1960.0,0.6252034887456578,2026-09-17
10416.07538,6902.28391,2026-09-17,MBB,0.0,0.6626568700964989,2026-09-17
7604.024949,4938.0,2026-09-17,MBBA,0.0,0.6493929245523311,2026-09-17
1921.338244,1330.149677,2026-09-17,MBBC,0.0,0.6923037529460638,2026-09-17
982.2178,481.0,2026-09-17,MBC,0.0,0.48970808714727015,2026-09-17
2316894.672928,1299796.478336,2026-09-17,MBC,0.0,0.5610080136674355,2026-09-17
57716.60955,47415.60955,2026-09-17,MBC,0.0,0.8215245129553872,2026-09-17
6848.653107,6804.054607,2026-09-17,MBCE,0.0,0.993487989637785,2026-09-17
341879.0,698.0,2026-09-17,MBFJF,0.0,0.0020416580135077032,2026-09-17
8293.0,64.0,2026-09-17,MBGAF,0.0,0.007717351983600627,2026-09-17
4708.0,3387.0,2026-09-17,MBGL,0.0,0.7194137638062872,2026-09-17
1745890.67872,561481.070577,2026-09-17,MBGL,1.0,0.3216015054210897,2026-09-17
57197.11408,19918.19177,2026-09-17,MBGL,0.0,0.34823770552725763,2026-09-17
494994.0,176862.0,2026-09-17,MBGYY,0.0,0.35730130062182575,2026-09-17
99704.35388,59443.54474,2026-09-17,MBI,0.0,0.5961980839025723,2026-09-17
1871.0,1294.0,2026-09-17,MBI,0.0,0.6916087653661144,2026-09-17
195.0,195.0,2026-09-17,MBIN,0.0,1.0,2026-09-17
78946.235268,69760.991325,2026-09-17,MBIN,0.0,0.8836519067461708,2026-09-17
5544.00207,5374.0,2026-09-17,MBIN,0.0,0.9693358574088701,2026-09-17
11950.614,9371.0,2026-09-17,MBINL,0.0,0.7841438105188571,2026-09-17
1.0,1.0,2026-09-17,MBINL,0.0,1.0,2026-09-17
8823.8385,4115.0,2026-09-17,MBINM,0.0,0.46635033041459223,2026-09-17
2534.997,2274.0,2026-09-17,MBINN,0.0,0.897042481707079,2026-09-17
18672.367334,12514.0,2026-09-17,MBIO,0.0,0.6701881864338435,2026-09-17
9628.6977,599.0,2026-09-17,MBLY,0.0,0.062209866657253136,2026-09-17
3874001.207142,737626.674987,2026-09-17,MBLY,6764.0,0.19040434825552766,2026-09-17
89879.97718,40047.0,2026-09-17,MBLY,0.0,0.4455608607888167,2026-09-17
11170.4277,154.0,2026-09-17,MBND,0.0,0.01378640139267004,2026-09-17
760.4605,259.0,2026-09-17,MBNKO,0.0,0.3405831072093817,2026-09-17
202331.262677,77071.235551,2026-09-17,MBOT,0.0,0.3809161003163209,2026-09-17
8578.0,1881.0,2026-09-17,MBOT,0.0,0.21928188388901843,2026-09-17
3543.4744,2307.0,2026-09-17,MBOX,0.0,0.6510559240952891,2026-09-17
91182.0,17333.0,2026-09-17,MBRFY,0.0,0.19009234278695356,2026-09-17
125370.334529,53051.0,2026-09-17,MBRX,0.0,0.42315433072190234,2026-09-17
4596.0,3112.0,2026-09-17,MBRX,0.0,0.6771105308964317,2026-09-17
31167.74331,22012.4435,2026-09-17,MBS,0.0,0.7062572121779964,2026-09-17
9247.1438,2994.0,2026-09-17,MBSD,0.0,0.32377565059602514,2026-09-17
12348.1361,5704.2242,2026-09-17,MBSF,2136.0,0.461950220973026,2026-09-17
70.0,1.0,2026-09-17,MBSF,0.0,0.014285714285714285,2026-09-17
532.0,439.0,2026-09-17,MBUU,0.0,0.825187969924812,2026-09-17
91167.416362,38813.830654,2026-09-17,MBUU,0.0,0.42574235623702733,2026-09-17
4653.0,2011.0,2026-09-17,MBUU,0.0,0.43219428325811304,2026-09-17
769.0,20.0,2026-09-17,MBVI,0.0,0.02600780234070221,2026-09-17
27272.313955,20181.203457,2026-09-17,MBWM,40.0,0.7399886746060305,2026-09-17
288.0,178.0,2026-09-17,MBWM,0.0,0.6180555555555556,2026-09-17
221.7479,200.0,2026-09-17,MBX,0.0,0.9019251140597048,2026-09-17
466292.685748,160220.099568,2026-09-17,MBX,0.0,0.34360414491808744,2026-09-17
6681.0,4530.0,2026-09-17,MBX,0.0,0.6780422092501123,2026-09-17
373.988,281.0,2026-09-17,MC,0.0,0.7513610062354942,2026-09-17
322401.035804,183308.043213,2026-09-17,MC,0.0,0.5685715083261705,2026-09-17
23923.73688,21008.73688,2026-09-17,MC,0.0,0.8781544867082655,2026-09-17
10.0,7.0,2026-09-17,MCAH,0.0,0.7,2026-09-17
35628.086364,17202.03006,2026-09-17,MCB,20.0,0.4828221724920258,2026-09-17
3888.19996,691.0,2026-09-17,MCB,0.0,0.17771719744578157,2026-09-17
12536.98536,8422.570206,2026-09-17,MCBS,0.0,0.6718178225582613,2026-09-17
927.0,915.0,2026-09-17,MCBS,0.0,0.9870550161812298,2026-09-17
4300.0,4300.0,2026-09-17,MCCRF,0.0,1.0,2026-09-17
22873.953888,13782.1,2026-09-17,MCD,0.0,0.6025237292810267,2026-09-17
2114825.054149,855438.215062,2026-09-17,MCD,4813.0,0.40449597160944645,2026-09-17
116338.50052,54128.0,2026-09-17,MCD,0.0,0.46526300199902215,2026-09-17
9.9051,7.0,2026-09-17,MCDS,0.0,0.7067066460712159,2026-09-17
84.0,1.0,2026-09-17,MCEM,0.0,0.011904761904761904,2026-09-17
126991.546345,75634.863061,2026-09-17,MCFT,204.0,0.595589747805114,2026-09-17
3353.23783,2970.0,2026-09-17,MCFT,0.0,0.8857111098499089,2026-09-17
2128.025171,3.096571,2026-09-17,MCGA,0.0,0.0014551383330418323,2026-09-17
475.562223,93.0,2026-09-17,MCH,0.0,0.19555800587634142,2026-09-17
99296.203114,53466.724473,2026-09-17,MCHB,0.0,0.5384568875369374,2026-09-17
14924.0,9639.0,2026-09-17,MCHB,0.0,0.6458724202626641,2026-09-17
854.7564,393.0,2026-09-17,MCHG,0.0,0.45978011980957384,2026-09-17
920.4763,703.0,2026-09-17,MCHI,0.0,0.7637350358721892,2026-09-17
350485.990823,146433.958456,2026-09-17,MCHI,300.0,0.41780260064645797,2026-09-17
10866.20908,4316.64629,2026-09-17,MCHI,0.0,0.3972541167043327,2026-09-17
9611.6243,4920.0,2026-09-17,MCHP,0.0,0.511880182416202,2026-09-17
2106030.646175,1195439.391783,2026-09-17,MCHP,3043.0,0.567626778819279,2026-09-17
92071.43703,65235.84486,2026-09-17,MCHP,0.0,0.708535100182524,2026-09-17
200.0,200.0,2026-09-17,MCHPP,0.0,1.0,2026-09-17
306729.579501,104372.6377,2026-09-17,MCHPP,0.0,0.3402757499612447,2026-09-17
424.0109,309.8014,2026-09-17,MCHS,0.0,0.7306448961571507,2026-09-17
848.8955,129.0,2026-09-17,MCHU,0.0,0.1519621673103462,2026-09-17
33750.5168,29417.0,2026-09-17,MCHX,0.0,0.8716014683366271,2026-09-17
49.0,11.0,2026-09-17,MCHX,0.0,0.22448979591836735,2026-09-17
12248.714809,4742.157882,2026-09-17,MCI,0.0,0.38715554700609084,2026-09-17
510.8782,137.0,2026-09-17,MCK,0.0,0.2681656801953969,2026-09-17
201975.06927,141628.335135,2026-09-17,MCK,22.0,0.7012169157653385,2026-09-17
14403.57567,9321.46501,2026-09-17,MCK,0.0,0.6471632616486265,2026-09-17
539.0,539.0,2026-09-17,MCN,0.0,1.0,2026-09-17
40685.600017,16548.182149,2026-09-17,MCN,0.0,0.40673314740560634,2026-09-17
376.7046,226.0,2026-09-17,MCO,0.0,0.5999395813058827,2026-09-17
185056.85863,122584.430878,2026-09-17,MCO,0.0,0.6624149560600374,2026-09-17
10006.26443,5241.15317,2026-09-17,MCO,0.0,0.5237871941787171,2026-09-17
27.2979,1.0,2026-09-17,MCOW,0.0,0.03663285454192447,2026-09-17
6.0,3.0,2026-09-17,MCOW,0.0,0.5,2026-09-17
96.0,80.0,2026-09-17,MCRB,0.0,0.8333333333333334,2026-09-17
17429.762943,8219.039107,2026-09-17,MCRB,52.0,0.47155197313230607,2026-09-17
2400.0,1493.0,2026-09-17,MCRB,0.0,0.6220833333333333,2026-09-17
45.0,45.0,2026-09-17,MCRI,0.0,1.0,2026-09-17
47396.439844,37848.308117,2026-09-17,MCRI,0.0,0.7985474909417967,2026-09-17
2195.01409,1954.0,2026-09-17,MCRI,0.0,0.8901992970805941,2026-09-17
61424.813698,9522.253163,2026-09-17,MCRP,0.0,0.15502290670048943,2026-09-17
1314.0,75.0,2026-09-17,MCRP,0.0,0.05707762557077625,2026-09-17
39443.34735,26806.409494,2026-09-17,MCS,0.0,0.679618016598178,2026-09-17
3137.0,2339.0,2026-09-17,MCS,0.0,0.7456168313675486,2026-09-17
12500.0,12500.0,2026-09-17,MCUJF,0.0,1.0,2026-09-17
12636.3852,9805.0,2026-09-17,MCVT,0.0,0.7759339276868514,2026-09-17
330.0,330.0,2026-09-17,MCVT,0.0,1.0,2026-09-17
76686.715492,43552.529881,2026-09-17,MCY,0.0,0.5679279599025652,2026-09-17
2851.0896,1095.0,2026-09-17,MCY,0.0,0.384063692701906,2026-09-17
966.1524,164.0,2026-09-17,MD,0.0,0.16974547700756112,2026-09-17
173273.473366,121141.50502,2026-09-17,MD,0.0,0.6991347415545638,2026-09-17
4574.54943,4094.0,2026-09-17,MD,0.0,0.8949515274993979,2026-09-17
4030.3273,3173.0,2026-09-17,MDA,0.0,0.7872809734335968,2026-09-17
216619.33329,107407.044939,2026-09-17,MDA,1.0,0.49583314336587114,2026-09-17
7650.0,5542.0,2026-09-17,MDA,0.0,0.7244444444444444,2026-09-17
6.9076,3.0,2026-09-17,MDAA,0.0,0.43430424460015055,2026-09-17
35677.383316,9395.53093,2026-09-17,MDAI,0.0,0.2633469738176244,2026-09-17
404.0,398.0,2026-09-17,MDAI,0.0,0.9851485148514851,2026-09-17
5845.0,5645.0,2026-09-17,MDAIW,0.0,0.9657827202737382,2026-09-17
3970.236065,1617.0439,2026-09-17,MDB,0.0,0.4072916253658584,2026-09-17
664552.220449,340859.296343,2026-09-17,MDB,938.0,0.5129157436457,2026-09-17
24865.98501,13624.20891,2026-09-17,MDB,0.0,0.5479054581799573,2026-09-17
506.9297,78.0,2026-09-17,MDBH,0.0,0.15386748892400662,2026-09-17
79181548.0,40781548.0,2026-09-17,MDCE,0.0,0.5150385289259564,2026-09-17
5197.0,1000.0,2026-09-17,MDCKF,0.0,0.19241870309794112,2026-09-17
6.0,3.0,2026-09-17,MDCR,0.0,0.5,2026-09-17
24027.0,8922.0,2026-09-17,MDCX,0.0,0.37133225121738045,2026-09-17
6735581.30526,4133050.2993,2026-09-17,MDCX,11700.0,0.6136144917547633,2026-09-17
1441560.0,583495.0,2026-09-17,MDCX,0.0,0.40476636421654316,2026-09-17
133.4427,129.0,2026-09-17,MDEV,0.0,0.9667070585352364,2026-09-17
72.0002,31.0,2026-09-17,MDGL,0.0,0.4305543595712234,2026-09-17
61458.893251,30577.259746,2026-09-17,MDGL,22.0,0.4975237614696629,2026-09-17
3787.0,1871.0,2026-09-17,MDGL,0.0,0.49405862160021125,2026-09-17
5868.555993,3159.884955,2026-09-17,MDIA,0.0,0.53844335110189,2026-09-17
118.0,11.0,2026-09-17,MDIA,0.0,0.09322033898305085,2026-09-17
6983.0,2.0,2026-09-17,MDIBY,0.0,0.00028640985249892595,2026-09-17
1028.0,1028.0,2026-09-17,MDIV,0.0,1.0,2026-09-17
54004.579806,18002.524561,2026-09-17,MDIV,0.0,0.3333518124883158,2026-09-17
1733.5,860.0,2026-09-17,MDLN,0.0,0.49610614364003464,2026-09-17
2950441.77065,2049020.026981,2026-09-17,MDLN,2.0,0.6944790598357035,2026-09-17
96206.61098,73383.45478,2026-09-17,MDLN,0.0,0.7627693568299104,2026-09-17
6164.2228,5313.0,2026-09-17,MDLV,0.0,0.8619091444910136,2026-09-17
2972.2186,875.0,2026-09-17,MDLZ,0.0,0.29439288213861525,2026-09-17
2058393.99026,1266610.740517,2026-09-17,MDLZ,3359.0,0.6153393113808167,2026-09-17
77433.40233,53470.09966,2026-09-17,MDLZ,0.0,0.6905301594798204,2026-09-17
23171.0,3083.0,2026-09-17,MDNAF,0.0,0.13305424884553968,2026-09-17
55523.0,42014.0,2026-09-17,MDNGF,0.0,0.7566954235181816,2026-09-17
7099.578546,2537.068116,2026-09-17,MDPL,0.0,0.357354749942082,2026-09-17
32357.76802,20086.1,2026-09-17,MDRR,0.0,0.6207504790684262,2026-09-17
25.0,13.0,2026-09-17,MDRR,0.0,0.52,2026-09-17
33546.600388,27220.647317,2026-09-17,MDST,0.0,0.8114278943966297,2026-09-17
713.0,708.0,2026-09-17,MDST,0.0,0.9929873772791024,2026-09-17
5120.2933,2974.0,2026-09-17,MDT,0.0,0.5808261022859764,2026-09-17
2839187.765155,1448656.949166,2026-09-17,MDT,11885.0,0.5102364017431983,2026-09-17
182231.55011,117498.0,2026-09-17,MDT,0.0,0.6447730918662271,2026-09-17
301.0,268.0,2026-09-17,MDU,0.0,0.8903654485049833,2026-09-17
681204.40441,294243.732083,2026-09-17,MDU,0.0,0.4319463147597355,2026-09-17
13753.70887,9179.0,2026-09-17,MDU,0.0,0.6673836189757882,2026-09-17
73.0,38.0,2026-09-17,MDWD,0.0,0.5205479452054794,2026-09-17
22268.138259,15329.602559,2026-09-17,MDWD,200.0,0.6884097081085938,2026-09-17
320.0,309.0,2026-09-17,MDWD,0.0,0.965625,2026-09-17
383422.274582,154636.46882,2026-09-17,MDXG,11.0,0.4033059085797295,2026-09-17
7179.0,2392.0,2026-09-17,MDXG,0.0,0.3331940381668756,2026-09-17
78351.32088,12467.0,2026-09-17,MDXH,0.0,0.15911665380975515,2026-09-17
11465.0,1518.0,2026-09-17,MDXH,0.0,0.13240296554731792,2026-09-17
18300.0,18300.0,2026-09-17,MDXXF,0.0,1.0,2026-09-17
518.0889,60.0,2026-09-17,MDY,0.0,0.11581024028887707,2026-09-17
104392.081883,67492.533971,2026-09-17,MDY,0.0,0.6465292458353682,2026-09-17
7880.07339,7105.07339,2026-09-17,MDY,0.0,0.9016506621647086,2026-09-17
45.0,11.0,2026-09-17,MDYG,0.0,0.24444444444444444,2026-09-17
35558.755142,23558.392501,2026-09-17,MDYG,0.0,0.6625201699812643,2026-09-17
16.0,12.0,2026-09-17,MDYG,0.0,0.75,2026-09-17
1420.0858,112.0,2026-09-17,MDYV,0.0,0.07886847400347217,2026-09-17
36987.761424,18057.434639,2026-09-17,MDYV,0.0,0.4882002571608239,2026-09-17
1800.50222,1797.50222,2026-09-17,MDYV,0.0,0.9983337982221427,2026-09-17
125692.63023,68602.50942,2026-09-17,MEAR,0.0,0.5457957980071463,2026-09-17
601.59389,400.0,2026-09-17,MEAR,0.0,0.6649003699156586,2026-09-17
897.0,160.0,2026-09-17,MEC,0.0,0.17837235228539577,2026-09-17
197119.159902,47789.609768,2026-09-17,MEC,0.0,0.24244020617660475,2026-09-17
10252.0,2057.0,2026-09-17,MEC,0.0,0.20064377682403434,2026-09-17
12000.0,12000.0,2026-09-17,MECPF,0.0,1.0,2026-09-17
126.0,63.0,2026-09-17,MED,0.0,0.5,2026-09-17
45278.427456,34419.948764,2026-09-17,MED,0.0,0.7601842797532691,2026-09-17
427.0,191.0,2026-09-17,MED,0.0,0.44730679156908665,2026-09-17
40.0,40.0,2026-09-17,MEDGF,0.0,1.0,2026-09-17
5204.123758,2143.0,2026-09-17,MEDI,0.0,0.41178882356625157,2026-09-17
26944.0,11100.0,2026-09-17,MEDIF,0.0,0.4119655581947744,2026-09-17
82.1118,48.0,2026-09-17,MEDP,0.0,0.58456884394204,2026-09-17
92815.390902,46850.607424,2026-09-17,MEDP,5.0,0.5047719668979,2026-09-17
3845.00126,2326.0,2026-09-17,MEDP,0.0,0.6049412842064973,2026-09-17
9074.9706,6396.0,2026-09-17,MEDS,631.0,0.7047956717347381,2026-09-17
2180647.747901,1152467.735263,2026-09-17,MEDS,188671.929721,0.5284978907631079,2026-09-17
72881.0,39049.0,2026-09-17,MEDS,105.0,0.5357912213059646,2026-09-17
135.6344,76.0,2026-09-17,MEDX,0.0,0.5603298278312876,2026-09-17
44192.899824,26970.984344,2026-09-17,MEGI,0.0,0.6103013029561996,2026-09-17
207.0,100.0,2026-09-17,MEGI,0.0,0.4830917874396135,2026-09-17
5405.0,216.0,2026-09-17,MEGL,0.0,0.03996299722479186,2026-09-17
506.4783,3.0,2026-09-17,MEGX,0.0,0.00592325475741014,2026-09-17
6018.0,3245.0,2026-09-17,MEHA,0.0,0.5392156862745098,2026-09-17
27.0,10.0,2026-09-17,MEI,0.0,0.37037037037037035,2026-09-17
90038.562979,55730.462042,2026-09-17,MEI,265.0,0.6189621446423819,2026-09-17
2410.0,1134.0,2026-09-17,MEI,0.0,0.4705394190871369,2026-09-17
12.4812,6.0,2026-09-17,MEIB,0.0,0.48072300740313434,2026-09-17
887.0,714.0,2026-09-17,MEJHY,0.0,0.8049605411499436,2026-09-17
3225.301676,2354.360176,2026-09-17,MELI,0.0,0.7299658799420784,2026-09-17
490813.776035,314509.318859,2026-09-17,MELI,132.0,0.6407915470501633,2026-09-17
7024.29558,3736.0,2026-09-17,MELI,12.0,0.5318682788118093,2026-09-17
388.7003,150.0,2026-09-17,MEM,0.0,0.38590142585431497,2026-09-17
1.0,1.0,2026-09-17,MEM,0.0,1.0,2026-09-17
6.2694,3.0,2026-09-17,MEMA,0.0,0.4785146904009953,2026-09-17
59696.312471,12159.0,2026-09-17,MEME,0.0,0.20368092260148812,2026-09-17
100.0,100.0,2026-09-17,MEME,0.0,1.0,2026-09-17
170.2639,167.0,2026-09-17,MEMX,0.0,0.980830346303591,2026-09-17
1.0,1.0,2026-09-17,MEMX,0.0,1.0,2026-09-17
599.113149,577.0,2026-09-17,MEMY,0.0,0.963090195838783,2026-09-17
14188.0,1208.0,2026-09-17,MENEF,0.0,0.08514237383704538,2026-09-17
28002.791428,6671.0,2026-09-17,MENS,4.0,0.2382262503062343,2026-09-17
607.0,200.0,2026-09-17,MENS,0.0,0.32948929159802304,2026-09-17
835.0,710.0,2026-09-17,MEOH,0.0,0.8502994011976048,2026-09-17
244840.15292,73096.472955,2026-09-17,MEOH,4025.0,0.2985477344432301,2026-09-17
14876.0,5455.0,2026-09-17,MEOH,0.0,0.36669803710674914,2026-09-17
1150.0,700.0,2026-09-17,MEQYF,0.0,0.6086956521739131,2026-09-17
247856.705148,127696.912,2026-09-17,MERC,20084.0,0.5152045893765501,2026-09-17
16741.0,11499.0,2026-09-17,MERC,0.0,0.6868765306731975,2026-09-17
42243.47429,8190.0,2026-09-17,MERPK,0.0,0.19387609891591615,2026-09-17
223121.0025,1406.0,2026-09-17,MESH,0.0,0.006301513457927386,2026-09-17
110.0,110.0,2026-09-17,MESO,0.0,1.0,2026-09-17
57301.080649,36253.564864,2026-09-17,MESO,0.0,0.6326855349565329,2026-09-17
1526.0,735.0,2026-09-17,MESO,0.0,0.481651376146789,2026-09-17
1725.5592,1500.0,2026-09-17,MET,0.0,0.869283418384023,2026-09-17
770318.449429,500301.21481,2026-09-17,MET,5.0,0.6494732343238685,2026-09-17
36071.84242,25834.7911,2026-09-17,MET,0.0,0.7162038134674241,2026-09-17
129874.014503,48290.020391,2026-09-17,META,0.0,0.37182203519153195,2026-09-17
5450818.853598,2469369.426978,2026-09-17,META,5995.0,0.45302724109938236,2026-09-17
265170.98252,102258.83917,2026-09-17,META,0.0,0.38563359458943564,2026-09-17
11442.2628,1915.0,2026-09-17,METC,0.0,0.16736200115942101,2026-09-17
634388.776382,401076.905572,2026-09-17,METC,1186.0,0.6322257273519131,2026-09-17
23796.22876,16215.22876,2026-09-17,METC,0.0,0.681420107511187,2026-09-17
91.0,50.0,2026-09-17,METCB,0.0,0.5494505494505495,2026-09-17
56069.769253,11361.567117,2026-09-17,METCB,0.0,0.2026326711945957,2026-09-17
308.0,206.0,2026-09-17,METCB,0.0,0.6688311688311688,2026-09-17
14.1475,3.0,2026-09-17,METCI,0.0,0.21205159922247746,2026-09-17
404.8395,316.0,2026-09-17,METCZ,0.0,0.7805562451292426,2026-09-17
347.6952,136.0,2026-09-17,METD,0.0,0.39114718868710296,2026-09-17
104009.578877,43555.19207,2026-09-17,METD,0.0,0.4187613539086399,2026-09-17
6601.0,3352.0,2026-09-17,METD,0.0,0.5078018482048174,2026-09-17
15650.8201,9702.0,2026-09-17,METG,0.0,0.6199036177024358,2026-09-17
1.0,1.0,2026-09-17,METL,0.0,1.0,2026-09-17
5088.970827,804.537054,2026-09-17,METL,0.0,0.15809425546938785,2026-09-17
188108.0,78608.0,2026-09-17,METOF,0.0,0.4178875964871244,2026-09-17
20465.8782,10273.0,2026-09-17,METPA,549.0,0.5019574483737522,2026-09-17
66273.5739,20022.0,2026-09-17,METPE,0.0,0.30211136689581786,2026-09-17
467.0,198.0,2026-09-17,METPE,0.0,0.42398286937901497,2026-09-17
1461.0,200.0,2026-09-17,METPF,0.0,0.13689253935660506,2026-09-17
89126.2477,30311.7121,2026-09-17,METPF,843.0,0.3400986003812208,2026-09-17
227.0,177.0,2026-09-17,METQ,0.0,0.7797356828193832,2026-09-17
32751.637805,18087.7317,2026-09-17,METQ,0.0,0.5522695325251384,2026-09-17
2430.0,1126.0,2026-09-17,METQ,0.0,0.4633744855967078,2026-09-17
31060.6347,8609.0,2026-09-17,METU,0.0,0.277167549316048,2026-09-17
1642880.490868,765774.661318,2026-09-17,METU,31257.0,0.4661170825112242,2026-09-17
67420.0,26599.0,2026-09-17,METU,0.0,0.39452684663304655,2026-09-17
2900.223697,1342.246826,2026-09-17,METV,0.0,0.46280803352804273,2026-09-17
22.29118,19.79558,2026-09-17,METV,0.0,0.8880454062997114,2026-09-17
3096.260504,837.402246,2026-09-17,METW,0.0,0.2704560048865966,2026-09-17
125.0,100.0,2026-09-17,MEXX,0.0,0.8,2026-09-17
5772.879461,2822.2014,2026-09-17,MEXX,0.0,0.4888723935890266,2026-09-17
5.0,5.0,2026-09-17,MEXX,0.0,1.0,2026-09-17
260.0,25.0,2026-09-17,MF,0.0,0.09615384615384616,2026-09-17
24610.664789,18223.1,2026-09-17,MF,304.0,0.7404554146032255,2026-09-17
211.0,172.0,2026-09-17,MF,0.0,0.8151658767772512,2026-09-17
3844.1184,3244.0,2026-09-17,MFA,0.0,0.8438865982900007,2026-09-17
646985.109297,399842.118408,2026-09-17,MFA,725.0,0.6180082240879697,2026-09-17
123061.36647,120434.09501,2026-09-17,MFA,0.0,0.978650720893462,2026-09-17
2026.9003,1842.0,2026-09-17,MFAN,0.0,0.9087768155148036,2026-09-17
3145.4852,1737.0,2026-09-17,MFAO,0.0,0.5522200517745243,2026-09-17
10.5995,10.0,2026-09-17,MFAPB,0.0,0.9434407283362422,2026-09-17
7899.996,4818.7,2026-09-17,MFAPB,0.0,0.6099623341581438,2026-09-17
1300.0,400.0,2026-09-17,MFAPC,0.0,0.3076923076923077,2026-09-17
10865.9968,7340.0,2026-09-17,MFAPC,0.0,0.6755017634461294,2026-09-17
2110.0,2110.0,2026-09-17,MFAPC,0.0,1.0,2026-09-17
1084.289,693.0,2026-09-17,MFC,0.0,0.6391284980295844,2026-09-17
274587.867514,164202.092439,2026-09-17,MFC,0.0,0.5979947108574565,2026-09-17
17323.28627,12492.14763,2026-09-17,MFC,0.0,0.7211188128682929,2026-09-17
9060.8954,3267.0037,2026-09-17,MFDX,0.0,0.36056080064669993,2026-09-17
6.0,3.0,2026-09-17,MFEB,0.0,0.5,2026-09-17
