total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
4821.0,4821.0,2026-09-14,KELTF,0.0,1.0,2026-09-14
69247.192675,52067.41891,2026-09-14,KELYA,0.0,0.7519065668751315,2026-09-14
2184.0,1857.0,2026-09-14,KELYA,0.0,0.8502747252747253,2026-09-14
3582.186965,1538.087546,2026-09-14,KELYB,0.0,0.42937109677076835,2026-09-14
123.0,15.0,2026-09-14,KELYB,0.0,0.12195121951219512,2026-09-14
1812.58291,99.68672,2026-09-14,KEMX,0.0,0.054997053900282,2026-09-14
3.0,3.0,2026-09-14,KEN,0.0,1.0,2026-09-14
3725.364113,1746.077261,2026-09-14,KEN,471.0,0.4686997587448977,2026-09-14
243.83995,195.0,2026-09-14,KEN,0.0,0.7997048883909302,2026-09-14
56286.0,13756.0,2026-09-14,KENYF,0.0,0.2443946985040685,2026-09-14
15.2,15.0,2026-09-14,KEO,0.0,0.986842105263158,2026-09-14
1407.3138,607.3626,2026-09-14,KEO,0.0,0.4315758148609074,2026-09-14
1905.0,1883.0,2026-09-14,KEP,0.0,0.9884514435695538,2026-09-14
402827.106255,304360.733477,2026-09-14,KEP,3.0,0.755561700667511,2026-09-14
10356.2151,8117.0,2026-09-14,KEP,0.0,0.7837805531868491,2026-09-14
1720.8635,619.0,2026-09-14,KEQU,0.0,0.3597031374074702,2026-09-14
15.0,5.0,2026-09-14,KEQU,0.0,0.3333333333333333,2026-09-14
165.0011,163.0,2026-09-14,KEX,0.0,0.9878722020641074,2026-09-14
167393.762225,106965.690201,2026-09-14,KEX,0.0,0.6390064287892852,2026-09-14
7582.05637,1656.05637,2026-09-14,KEX,0.0,0.21841783932819797,2026-09-14
16684.6322,12609.0,2026-09-14,KEY,0.0,0.7557253794302999,2026-09-14
7200856.791385,4669209.39176,2026-09-14,KEY,13831.0,0.6484241427139856,2026-09-14
322165.94844,209059.23071,2026-09-14,KEY,0.0,0.6489178379102815,2026-09-14
1310.0,6.0,2026-09-14,KEYG,0.0,0.004580152671755725,2026-09-14
11538.771,3007.0,2026-09-14,KEYPI,0.0,0.26059967738331924,2026-09-14
14853.5491,6841.0,2026-09-14,KEYPJ,0.0,0.46056332758882523,2026-09-14
9682.5563,7133.0,2026-09-14,KEYPK,0.0,0.7366856209243007,2026-09-14
17234.4952,8459.0,2026-09-14,KEYPL,225.0,0.4908179730149566,2026-09-14
433.0,400.0,2026-09-14,KEYPL,0.0,0.9237875288683602,2026-09-14
1234.34695,386.13665,2026-09-14,KEYS,0.0,0.3128266732461241,2026-09-14
468112.054548,134458.167741,2026-09-14,KEYS,1.0,0.2872350037446274,2026-09-14
18481.51222,4896.0,2026-09-14,KEYS,0.0,0.26491338704966644,2026-09-14
1292.0,702.0,2026-09-14,KEYUF,0.0,0.5433436532507739,2026-09-14
16.0,13.0,2026-09-14,KEYX,0.0,0.8125,2026-09-14
25006.939,3.0,2026-09-14,KEYY,0.0,0.00011996670204218118,2026-09-14
3500.0,700.0,2026-09-14,KEYYW,0.0,0.2,2026-09-14
24117.554514,11726.950288,2026-09-14,KF,2.0,0.486241268002219,2026-09-14
0.08028,0.07388,2026-09-14,KF,0.0,0.9202790234180368,2026-09-14
6.0194,3.0,2026-09-14,KFEB,0.0,0.4983885437086753,2026-09-14
123.0,123.0,2026-09-14,KFFB,0.0,1.0,2026-09-14
5014.443148,1425.0,2026-09-14,KFFB,0.0,0.28417911180593564,2026-09-14
1401.0,26.0,2026-09-14,KFFB,0.0,0.018558172733761598,2026-09-14
400000.0,200000.0,2026-09-14,KFFLF,0.0,0.5,2026-09-14
200003.0,100003.0,2026-09-14,KFII,0.0,0.5000074998875017,2026-09-14
3.0,3.0,2026-09-14,KFII,0.0,1.0,2026-09-14
66.0,66.0,2026-09-14,KFRC,0.0,1.0,2026-09-14
51698.006946,22957.939393,2026-09-14,KFRC,0.0,0.44407784263289307,2026-09-14
2478.11678,1378.0,2026-09-14,KFRC,0.0,0.5560674182594414,2026-09-14
226442.313462,145181.699131,2026-09-14,KFY,0.0,0.6411420944759223,2026-09-14
5811.0,3757.0,2026-09-14,KFY,0.0,0.6465324384787472,2026-09-14
2547.039687,1185.144717,2026-09-14,KG,0.0,0.46530280743128444,2026-09-14
18348.7674,2848.0,2026-09-14,KGC,0.0,0.15521478570816696,2026-09-14
2107637.107195,773663.913148,2026-09-14,KGC,6867.0,0.3670764338447473,2026-09-14
82258.21766,24074.0,2026-09-14,KGC,0.0,0.29266376885900547,2026-09-14
1717.0,48.0,2026-09-14,KGCRF,0.0,0.027955736750145604,2026-09-14
196.0,196.0,2026-09-14,KGDEF,0.0,1.0,2026-09-14
148.0,148.0,2026-09-14,KGEI,0.0,1.0,2026-09-14
65758.552622,46145.472426,2026-09-14,KGEI,0.0,0.7017409992470196,2026-09-14
775.0,663.0,2026-09-14,KGEI,0.0,0.8554838709677419,2026-09-14
165306.0,75136.0,2026-09-14,KGFHY,0.0,0.4545267564395727,2026-09-14
11100.0,7600.0,2026-09-14,KGFMF,0.0,0.6846846846846847,2026-09-14
1.0,1.0,2026-09-14,KGHPF,0.0,1.0,2026-09-14
311.0753,290.0,2026-09-14,KGLD,0.0,0.93225016579587,2026-09-14
136440.759542,48556.391927,2026-09-14,KGLD,0.0,0.355878933025531,2026-09-14
579.63184,522.0,2026-09-14,KGLD,0.0,0.9005716456156032,2026-09-14
2000.0,2000.0,2026-09-14,KGLDF,0.0,1.0,2026-09-14
8678.726277,200.0,2026-09-14,KGRN,0.0,0.023044856309160446,2026-09-14
1769.1895,470.489,2026-09-14,KGS,24.0,0.2659347684349246,2026-09-14
1183207.063478,528318.360047,2026-09-14,KGS,1540.53,0.4465138658773932,2026-09-14
73830.0,53289.0,2026-09-14,KGS,44.0,0.7217797643234457,2026-09-14
120.0,62.0,2026-09-14,KGSPF,0.0,0.5166666666666667,2026-09-14
69388.0,3544.0,2026-09-14,KGSPY,0.0,0.05107511385253934,2026-09-14
10.0,10.0,2026-09-14,KGTFY,0.0,1.0,2026-09-14
20849.0625,5893.255,2026-09-14,KHC,0.0,0.28266282956367944,2026-09-14
5406475.421552,2783525.733548,2026-09-14,KHC,813.0,0.514850344542758,2026-09-14
324858.53379,214850.0,2026-09-14,KHC,0.0,0.6613648023754445,2026-09-14
8417.0,5304.0,2026-09-14,KHNGY,0.0,0.6301532612569799,2026-09-14
56.0,31.0,2026-09-14,KHOLY,0.0,0.5535714285714286,2026-09-14
48305.909467,19237.116189,2026-09-14,KHPI,0.0,0.3982352552981487,2026-09-14
107.0,100.0,2026-09-14,KHPI,0.0,0.9345794392523364,2026-09-14
2240.1826,2234.0,2026-09-14,KHYB,0.0,0.99724013569251,2026-09-14
21.4414,20.3918,2026-09-14,KIDS,0.0,0.9510479726137285,2026-09-14
38467.751774,21235.298365,2026-09-14,KIDS,0.0,0.5520285794126587,2026-09-14
540.0,348.0,2026-09-14,KIDS,0.0,0.6444444444444445,2026-09-14
250.0,100.0,2026-09-14,KIDZ,0.0,0.4,2026-09-14
36166.196331,19489.85,2026-09-14,KIDZ,2905.0,0.5388968699286244,2026-09-14
500.0,367.0,2026-09-14,KIDZ,0.0,0.734,2026-09-14
200.0,200.0,2026-09-14,KIDZW,0.0,1.0,2026-09-14
231342.076768,125243.566333,2026-09-14,KIE,66.0,0.5413782398893209,2026-09-14
29774.92567,16042.0,2026-09-14,KIE,0.0,0.5387754843721831,2026-09-14
33484.0,10111.0,2026-09-14,KIGRY,0.0,0.30196511766814,2026-09-14
10.0,8.0,2026-09-14,KIKOY,0.0,0.8,2026-09-14
3308.0072,1269.0,2026-09-14,KIM,0.0,0.38361464267671486,2026-09-14
1274520.948795,454568.967421,2026-09-14,KIM,821.0,0.356658686427064,2026-09-14
20316.14668,7167.0,2026-09-14,KIM,0.0,0.35277359003592307,2026-09-14
33187.9786,20023.0,2026-09-14,KIMPL,0.0,0.6033208663091039,2026-09-14
45442.1156,37187.0,2026-09-14,KIMPM,0.0,0.8183377800306463,2026-09-14
1100.0,1100.0,2026-09-14,KIMPM,0.0,1.0,2026-09-14
1428.0,1428.0,2026-09-14,KINS,0.0,1.0,2026-09-14
23842.802771,12120.33058,2026-09-14,KINS,0.0,0.508343364511741,2026-09-14
2444.0,936.0,2026-09-14,KINS,0.0,0.3829787234042553,2026-09-14
140428.513106,55005.386496,2026-09-14,KIO,900.0,0.3916967094458954,2026-09-14
2016.21659,637.89366,2026-09-14,KIO,0.0,0.31638151534106757,2026-09-14
7.6507,1.0,2026-09-14,KIQQ,0.0,0.13070699413125597,2026-09-14
89035.0,3653.0,2026-09-14,KIQSF,0.0,0.04102880889537822,2026-09-14
42941.0,20918.0,2026-09-14,KIROY,0.0,0.4871335087678442,2026-09-14
2.9,2.0,2026-09-14,KITT,0.0,0.6896551724137931,2026-09-14
155813.871728,63060.0,2026-09-14,KITT,18.0,0.404713645201514,2026-09-14
7016.0,2728.0,2026-09-14,KITT,0.0,0.3888255416191562,2026-09-14
9859.79957,1103.0,2026-09-14,KJAN,0.0,0.11186839977518935,2026-09-14
61.8757,2.0,2026-09-14,KJD,0.0,0.03232286665039749,2026-09-14
29163.4338,23075.0,2026-09-14,KJUL,0.0,0.791230558042174,2026-09-14
3741.6931,1300.0,2026-09-14,KJUN,0.0,0.34743629828967,2026-09-14
20610.0,8595.0,2026-09-14,KKOYY,0.0,0.4170305676855895,2026-09-14
19.0,19.0,2026-09-14,KKPCF,0.0,1.0,2026-09-14
20845.0,2246.0,2026-09-14,KKPNF,0.0,0.10774766130966659,2026-09-14
455197.0,135597.0,2026-09-14,KKPNY,0.0,0.29788640962045004,2026-09-14
4903.0619,1483.0,2026-09-14,KKR,0.0,0.3024640582245148,2026-09-14
1058659.800057,583803.274066,2026-09-14,KKR,0.0,0.5514550321402277,2026-09-14
45053.75714,28985.69447,2026-09-14,KKR,0.0,0.6433579863257548,2026-09-14
36130.112,1809.0,2026-09-14,KKRPD,0.0,0.05006903936528068,2026-09-14
8105.6689,2746.0,2026-09-14,KKRS,0.0,0.3387752490112198,2026-09-14
28013.702248,13701.6655,2026-09-14,KKRT,800.0,0.48910584465779455,2026-09-14
410.0,104.0,2026-09-14,KKRT,0.0,0.25365853658536586,2026-09-14
15200.0259,4366.0,2026-09-14,KLAC,18.0,0.2872363526696359,2026-09-14
3114871.234816,1253139.133698,2026-09-14,KLAC,1789.0,0.40230848700621324,2026-09-14
164601.63341,80755.0,2026-09-14,KLAC,0.0,0.49060874018698475,2026-09-14
100.914,100.0,2026-09-14,KLAG,0.0,0.9909427829637116,2026-09-14
37551.325316,10891.0,2026-09-14,KLAG,2546.0,0.2900297102259537,2026-09-14
276.0,200.0,2026-09-14,KLAG,0.0,0.7246376811594203,2026-09-14
27897.182,8948.0,2026-09-14,KLAR,0.0,0.3207492427012879,2026-09-14
1819585.730927,680377.573129,2026-09-14,KLAR,9285.0,0.3739189429576243,2026-09-14
124940.4595,38824.0,2026-09-14,KLAR,0.0,0.3107400129259169,2026-09-14
574.0,311.0,2026-09-14,KLBAY,0.0,0.5418118466898955,2026-09-14
700.0,700.0,2026-09-14,KLC,0.0,1.0,2026-09-14
311333.784048,149509.174134,2026-09-14,KLC,2318.0,0.4802214915132672,2026-09-14
5493.0,2840.0,2026-09-14,KLC,0.0,0.5170216639359184,2026-09-14
5072.0,220.0,2026-09-14,KLDCF,0.0,0.04337539432176656,2026-09-14
30492.0,10492.0,2026-09-14,KLGDF,0.0,0.34409025318116226,2026-09-14
1067.3043,747.0,2026-09-14,KLIC,0.0,0.6998941164202187,2026-09-14
153873.267163,90759.049612,2026-09-14,KLIC,0.0,0.5898298728905115,2026-09-14
7246.33181,5796.0,2026-09-14,KLIC,0.0,0.7998529672628943,2026-09-14
19494.433165,8490.657322,2026-09-14,KLIP,0.0,0.43554266236599243,2026-09-14
531.06712,492.0,2026-09-14,KLIP,0.0,0.9264365679426735,2026-09-14
117667.0,55437.0,2026-09-14,KLKLF,0.0,0.47113464267806604,2026-09-14
9.6129,6.0,2026-09-14,KLMN,0.0,0.6241612832755984,2026-09-14
4094.0,1004.0,2026-09-14,KLNG,0.0,0.24523693209574987,2026-09-14
837.1348,508.0,2026-09-14,KLRA,0.0,0.6068317790635391,2026-09-14
383190.675057,157816.976734,2026-09-14,KLRA,0.0,0.411849731756976,2026-09-14
17867.0,8680.0,2026-09-14,KLRA,0.0,0.48581183186880844,2026-09-14
902.0,902.0,2026-09-14,KLRGF,0.0,1.0,2026-09-14
33264.955723,22556.0,2026-09-14,KLRS,0.0,0.6780709461279808,2026-09-14
3543.0,3138.0,2026-09-14,KLRS,0.0,0.8856900931414056,2026-09-14
1.0,1.0,2026-09-14,KLTR,0.0,1.0,2026-09-14
47206.026223,20784.960486,2026-09-14,KLTR,0.0,0.4403031169752015,2026-09-14
1094.0,886.0,2026-09-14,KLTR,0.0,0.8098720292504571,2026-09-14
5294.6191,5294.0,2026-09-14,KLXE,0.0,0.9998830699643719,2026-09-14
268701.188569,224101.122672,2026-09-14,KLXE,0.0,0.834016119785242,2026-09-14
6653.0,4949.0,2026-09-14,KLXE,0.0,0.7438749436344506,2026-09-14
224321.789904,81982.0,2026-09-14,KLXER,41782.0,0.36546605675304544,2026-09-14
1044.0,968.0,2026-09-14,KLYCY,0.0,0.9272030651340997,2026-09-14
7.581,1.0,2026-09-14,KMAR,0.0,0.1319087191663369,2026-09-14
201.0,1.0,2026-09-14,KMAY,0.0,0.004975124378109453,2026-09-14
18196.2321,2866.1396,2026-09-14,KMAY,0.0,0.1575128072805798,2026-09-14
2375.4528,590.0,2026-09-14,KMB,0.0,0.24837369953214813,2026-09-14
2771761.862616,2080926.307002,2026-09-14,KMB,0.0,0.7507594122959803,2026-09-14
67677.97339,41619.12036,2026-09-14,KMB,0.0,0.6149581359383551,2026-09-14
507.2628,23.0,2026-09-14,KMCA,0.0,0.045341389118224315,2026-09-14
1393.0,1393.0,2026-09-14,KMDA,0.0,1.0,2026-09-14
66001.256228,38921.294493,2026-09-14,KMDA,100.0,0.58970535891843,2026-09-14
4840.0,4702.0,2026-09-14,KMDA,0.0,0.9714876033057851,2026-09-14
52.0,5.0,2026-09-14,KMEM,0.0,0.09615384615384616,2026-09-14
28820.066822,10468.723118,2026-09-14,KMEM,0.0,0.36324423474301687,2026-09-14
1250.0,1050.0,2026-09-14,KMEM,0.0,0.84,2026-09-14
4741.2399,1854.0,2026-09-14,KMI,0.0,0.3910369521694104,2026-09-14
4809160.37132,3206474.282493,2026-09-14,KMI,5029.0,0.6667430559428192,2026-09-14
179393.47351,136057.96234,2026-09-14,KMI,0.0,0.7584331786318618,2026-09-14
8319.309831,1046.0,2026-09-14,KMID,0.0,0.12573158365881756,2026-09-14
15440.316697,1100.0,2026-09-14,KMLI,0.0,0.07124206203709062,2026-09-14
3824.0,2929.0,2026-09-14,KMLM,0.0,0.7659518828451883,2026-09-14
313228.260659,287047.277305,2026-09-14,KMLM,0.0,0.9164156411081237,2026-09-14
5568.97395,3633.66325,2026-09-14,KMLM,0.0,0.6524834345831336,2026-09-14
5725.9901,1394.0,2026-09-14,KMPB,0.0,0.2434513465190937,2026-09-14
91.0,21.0,2026-09-14,KMPR,0.0,0.23076923076923078,2026-09-14
227333.782511,104879.44332,2026-09-14,KMPR,0.0,0.4613456133160728,2026-09-14
13712.0,10895.0,2026-09-14,KMPR,0.0,0.7945595099183197,2026-09-14
15771.4722,6680.0,2026-09-14,KMRK,0.0,0.42354955297071123,2026-09-14
35527.0,35527.0,2026-09-14,KMRPF,0.0,1.0,2026-09-14
380.6167,380.6167,2026-09-14,KMT,0.0,1.0,2026-09-14
327355.248029,197040.714487,2026-09-14,KMT,42.0,0.6019170783831282,2026-09-14
11947.39151,6016.0,2026-09-14,KMT,0.0,0.5035408770997913,2026-09-14
3789.2143,592.0,2026-09-14,KMTS,0.0,0.15623291614834242,2026-09-14
292605.62511,146030.658053,2026-09-14,KMTS,0.0,0.4990698931303945,2026-09-14
7574.0,5092.0,2026-09-14,KMTS,0.0,0.6722999735938738,2026-09-14
52114.0,28975.0,2026-09-14,KMTUY,0.0,0.55599263153855,2026-09-14
1762.082,1214.0,2026-09-14,KMX,0.0,0.6889577216043293,2026-09-14
348057.518335,241501.870961,2026-09-14,KMX,0.0,0.6938562112270139,2026-09-14
29619.00486,22116.0,2026-09-14,KMX,0.0,0.7466827499619108,2026-09-14
1369.75,834.0,2026-09-14,KN,0.0,0.608870231794123,2026-09-14
203507.00747,95123.08957,2026-09-14,KN,0.0,0.4674192341215698,2026-09-14
11894.0,4426.0,2026-09-14,KN,0.0,0.3721203968387422,2026-09-14
25150.0,10690.0,2026-09-14,KNBA,0.0,0.42504970178926443,2026-09-14
24275.0,10084.0,2026-09-14,KNBWY,0.0,0.41540679711637485,2026-09-14
83.0,25.0,2026-09-14,KNCAY,0.0,0.30120481927710846,2026-09-14
334.394268,229.914668,2026-09-14,KNCT,0.0,0.6875556491297273,2026-09-14
35940.915032,9537.0,2026-09-14,KNDI,0.0,0.2653521756891479,2026-09-14
1672.0,6.0,2026-09-14,KNDI,0.0,0.0035885167464114833,2026-09-14
2049.9838,2020.0,2026-09-14,KNF,0.0,0.985373640513647,2026-09-14
270426.354474,173197.164987,2026-09-14,KNF,4.0,0.6404596376114369,2026-09-14
5686.15884,4018.15884,2026-09-14,KNF,0.0,0.7066561017841704,2026-09-14
313.0,113.0,2026-09-14,KNG,0.0,0.3610223642172524,2026-09-14
141984.784576,85595.195695,2026-09-14,KNG,389.0,0.6028476639282682,2026-09-14
7042.9956,5883.43272,2026-09-14,KNG,0.0,0.8353594200740377,2026-09-14
9450.0,5500.0,2026-09-14,KNGRF,0.0,0.582010582010582,2026-09-14
721.780704,60.2826,2026-09-14,KNGZ,0.0,0.08351927346619674,2026-09-14
59.603,51.0,2026-09-14,KNO,0.0,0.8556616277704142,2026-09-14
15986.907934,8759.718142,2026-09-14,KNOP,0.0,0.5479307304554094,2026-09-14
62.0,52.0,2026-09-14,KNOP,0.0,0.8387096774193549,2026-09-14
90423.0,90000.0,2026-09-14,KNOS,0.0,0.9953219866626853,2026-09-14
1359.9691,100.0,2026-09-14,KNOV,0.0,0.07353108243415236,2026-09-14
20275.406617,10075.098293,2026-09-14,KNRG,0.0,0.4969122683119208,2026-09-14
20294.0,8525.0,2026-09-14,KNRRY,0.0,0.4200748989849217,2026-09-14
3846.538,852.0,2026-09-14,KNRX,0.0,0.221497876792066,2026-09-14
547.5373,313.0,2026-09-14,KNSA,0.0,0.5716505523915906,2026-09-14
153251.180074,70300.728607,2026-09-14,KNSA,0.0,0.45872879134147004,2026-09-14
12058.96278,5396.91037,2026-09-14,KNSA,0.0,0.44754349677161864,2026-09-14
153.8132,66.0,2026-09-14,KNSL,0.0,0.42909191148744064,2026-09-14
49002.853976,37812.457385,2026-09-14,KNSL,0.0,0.7716378601850274,2026-09-14
3034.05559,1244.0,2026-09-14,KNSL,0.0,0.4100122634865764,2026-09-14
519.431,243.0,2026-09-14,KNTK,0.0,0.4678195949028841,2026-09-14
505524.437584,365583.367027,2026-09-14,KNTK,0.0,0.723176447758281,2026-09-14
24319.10918,22662.10918,2026-09-14,KNTK,0.0,0.9318642805649019,2026-09-14
12363.0,5687.0,2026-09-14,KNTNF,0.0,0.46000161773032433,2026-09-14
263.0,205.0,2026-09-14,KNX,0.0,0.779467680608365,2026-09-14
1592773.769412,936430.191057,2026-09-14,KNX,7951.0,0.5879241666584574,2026-09-14
67637.05255,56513.05255,2026-09-14,KNX,0.0,0.8355339332420393,2026-09-14
40841.0,31850.0,2026-09-14,KNXFF,0.0,0.7798535785117896,2026-09-14
57682.0,36271.0,2026-09-14,KNYJY,0.0,0.6288096806629451,2026-09-14
21976.2004,6795.0,2026-09-14,KO,0.0,0.30919812689731385,2026-09-14
4554953.701965,2534571.2398,2026-09-14,KO,49710.0,0.5564428105397845,2026-09-14
126910.1846,53244.538,2026-09-14,KO,3236.0,0.41954503626181,2026-09-14
2576222.0,75000.0,2026-09-14,KOAN,0.0,0.029112397922228753,2026-09-14
1681.4558,256.0,2026-09-14,KOCT,0.0,0.15224902135399576,2026-09-14
2717.25,2485.0,2026-09-14,KOD,0.0,0.9145275554328826,2026-09-14
154074.18407,95400.803343,2026-09-14,KOD,1008.0,0.619187464264986,2026-09-14
13849.0,10354.0,2026-09-14,KOD,0.0,0.7476352083182901,2026-09-14
53.0,25.0,2026-09-14,KODK,0.0,0.4716981132075472,2026-09-14
195459.455399,95708.837972,2026-09-14,KODK,104.0,0.4896608239116666,2026-09-14
6061.0,5078.0,2026-09-14,KODK,0.0,0.8378155419897707,2026-09-14
338.3509,312.0,2026-09-14,KOF,0.0,0.9221196101443796,2026-09-14
31138.508395,21628.780154,2026-09-14,KOF,732.0,0.6945991079480542,2026-09-14
1356.5747,632.4638,2026-09-14,KOF,0.0,0.466221137693339,2026-09-14
118505.0,15000.0,2026-09-14,KOGDF,0.0,0.12657693768195435,2026-09-14
660.9222,496.0,2026-09-14,KOID,0.0,0.7504665450789821,2026-09-14
137243.981533,108035.923852,2026-09-14,KOID,100.0,0.7871815043927665,2026-09-14
2467.03625,800.0,2026-09-14,KOID,0.0,0.32427573773997037,2026-09-14
124.334716,4.007516,2026-09-14,KOKU,0.0,0.03223167373463096,2026-09-14
2418.05,1003.0,2026-09-14,KOLD,0.0,0.4147970472074605,2026-09-14
658202.621255,328468.712778,2026-09-14,KOLD,3030.0,0.4990389010479876,2026-09-14
21097.07027,10123.07027,2026-09-14,KOLD,0.0,0.4798329882038166,2026-09-14
42098.693637,24963.685753,2026-09-14,KOMP,1222.0,0.5929800570120243,2026-09-14
184.44895,50.44895,2026-09-14,KOMP,0.0,0.273511722349192,2026-09-14
6.348,3.0,2026-09-14,KONG,0.0,0.4725897920604915,2026-09-14
23.0,2.0,2026-09-14,KONMY,0.0,0.08695652173913043,2026-09-14
221.91239,15.16099,2026-09-14,KOOL,0.0,0.06831970941325088,2026-09-14
63033.0,4327.0,2026-09-14,KOOYF,0.0,0.06864658194913775,2026-09-14
800.2359,800.0,2026-09-14,KOP,0.0,0.9997052119256334,2026-09-14
34248.922473,25827.836681,2026-09-14,KOP,0.0,0.754121146478733,2026-09-14
831.0,735.0,2026-09-14,KOP,0.0,0.8844765342960289,2026-09-14
8514.5516,5181.0,2026-09-14,KOPN,0.0,0.6084877094408588,2026-09-14
867379.560541,576913.793588,2026-09-14,KOPN,1940.0,0.665122651988904,2026-09-14
18097.0,12070.0,2026-09-14,KOPN,0.0,0.666961374813505,2026-09-14
60445.193,30383.082808,2026-09-14,KORP,3101.0,0.5026550714793814,2026-09-14
238457.13266,177282.92206,2026-09-14,KORU,6300.92206,0.7434582479559368,2026-09-14
10206214.157608,5875731.635556,2026-09-14,KORU,850237.317667,0.5757013859224249,2026-09-14
309393.53008,23784.0,2026-09-14,KORU,0.0,0.07687297143495588,2026-09-14
120196.8649,80215.0,2026-09-14,KOS,0.0,0.6673634962670312,2026-09-14
7398424.546789,2618161.151303,2026-09-14,KOS,15678.0,0.3538809019062459,2026-09-14
132678.4015,28537.0,2026-09-14,KOS,0.0,0.21508399013987214,2026-09-14
5706.424902,3263.073565,2026-09-14,KOSS,0.0,0.5718244997592715,2026-09-14
1667.05371,28.0,2026-09-14,KOSS,0.0,0.016796099508995424,2026-09-14
4064.0,2589.0,2026-09-14,KOYN,0.0,0.6370570866141733,2026-09-14
23113.0,10909.0,2026-09-14,KPCPY,0.0,0.4719854627266041,2026-09-14
948.0,249.0,2026-09-14,KPDD,0.0,0.2626582278481013,2026-09-14
50361.218068,12030.0,2026-09-14,KPDD,0.0,0.23887428583948364,2026-09-14
200.0,100.0,2026-09-14,KPDD,0.0,0.5,2026-09-14
6.0,3.0,2026-09-14,KPET,0.0,0.5,2026-09-14
11326.0,9528.0,2026-09-14,KPGHF,0.0,0.8412502207310613,2026-09-14
8.1907,0.0444,2026-09-14,KPHO,0.0,0.005420782106535462,2026-09-14
54083.206968,23030.106951,2026-09-14,KPLT,0.0,0.42582731761129616,2026-09-14
1289.0,775.0,2026-09-14,KPLT,0.0,0.6012412723041117,2026-09-14
11115.3268,10500.0,2026-09-14,KPO,0.0,0.944641591644431,2026-09-14
11674.0518,5480.0,2026-09-14,KPRX,0.0,0.46941713930034135,2026-09-14
482.0,235.0,2026-09-14,KPRX,0.0,0.487551867219917,2026-09-14
1.0,1.0,2026-09-14,KPTI,1.0,1.0,2026-09-14
352560.866766,125781.689394,2026-09-14,KPTI,9481.0,0.35676588427916256,2026-09-14
13207.0,255.0,2026-09-14,KPTI,0.0,0.01930794275762853,2026-09-14
120.0,120.0,2026-09-14,KPTSF,0.0,1.0,2026-09-14
7.1348,7.0,2026-09-14,KQQQ,0.0,0.9811066883444525,2026-09-14
29028.498505,11785.202674,2026-09-14,KQQQ,0.0,0.4059873324819079,2026-09-14
18685.8598,3547.0,2026-09-14,KR,0.0,0.18982268078453635,2026-09-14
2933756.460699,1797555.601173,2026-09-14,KR,1070.0,0.6127146630108187,2026-09-14
212755.05219,142135.32381,2026-09-14,KR,0.0,0.668070263652619,2026-09-14
1500.0,400.0,2026-09-14,KRAQU,0.0,0.26666666666666666,2026-09-14
3215.0,200.0,2026-09-14,KRAQW,0.0,0.06220839813374806,2026-09-14
1892.881969,438.119907,2026-09-14,KRBN,0.0,0.2314565377953579,2026-09-14
0.12286,0.0655,2026-09-14,KRBN,0.0,0.5331271365782192,2026-09-14
41.01,13.0,2026-09-14,KRC,0.0,0.3169958546695928,2026-09-14
487469.316462,341990.631028,2026-09-14,KRC,0.0,0.7015633999492138,2026-09-14
20143.71279,9907.40295,2026-09-14,KRC,0.0,0.4918359913728694,2026-09-14
100.0,100.0,2026-09-14,KRDXF,0.0,1.0,2026-09-14
17803.2164,11229.0,2026-09-14,KRE,0.0,0.6307287260744636,2026-09-14
3837246.920556,2639824.50658,2026-09-14,KRE,46846.0,0.6879475210309116,2026-09-14
301074.00471,199174.0,2026-09-14,KRE,0.0,0.6615449918761603,2026-09-14
200.7791,200.0,2026-09-14,KREF,0.0,0.9961196160357328,2026-09-14
156404.402923,104084.195271,2026-09-14,KREF,0.0,0.6654812353475884,2026-09-14
8873.20486,8427.06138,2026-09-14,KREF,0.0,0.949720142041215,2026-09-14
7111.8889,1684.0,2026-09-14,KREFPA,0.0,0.23678660109552613,2026-09-14
956.0,403.0,2026-09-14,KRG,0.0,0.4215481171548117,2026-09-14
346990.795894,248406.727268,2026-09-14,KRG,0.0,0.7158885198323364,2026-09-14
20620.0,14378.0,2026-09-14,KRG,0.0,0.6972841901066925,2026-09-14
862451.0,168671.0,2026-09-14,KRKNF,0.0,0.19557169044966033,2026-09-14
987.0,447.0,2026-09-14,KRKR,0.0,0.45288753799392095,2026-09-14
17742.081271,8030.0,2026-09-14,KRKR,0.0,0.45259628097439125,2026-09-14
51722.995628,22064.842978,2026-09-14,KRMD,0.0,0.42659638542001427,2026-09-14
764.0,722.0,2026-09-14,KRMD,0.0,0.9450261780104712,2026-09-14
10308.95,5562.7333,2026-09-14,KRMN,0.0,0.5396023164337783,2026-09-14
1142050.792572,736336.323233,2026-09-14,KRMN,768.0,0.6447491898102929,2026-09-14
74645.18687,37462.0,2026-09-14,KRMN,0.0,0.5018675894702064,2026-09-14
96.7,43.0,2026-09-14,KRNT,0.0,0.4446742502585315,2026-09-14
95106.407357,25508.491235,2026-09-14,KRNT,0.0,0.26821001806165407,2026-09-14
4434.5309,1095.0,2026-09-14,KRNT,0.0,0.24692577968055202,2026-09-14
3.754,3.0,2026-09-14,KRNY,0.0,0.7991475759190197,2026-09-14
123546.240991,85757.022441,2026-09-14,KRNY,0.0,0.694128949234863,2026-09-14
