total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1613.8945,1510.0,2026-09-02,MBINM,0.0,0.9356249742470775,2026-09-02
76.0,76.0,2026-09-02,MBINN,0.0,1.0,2026-09-02
652.997,553.0,2026-09-02,MBINN,0.0,0.8468645338339993,2026-09-02
7155.522447,2600.0,2026-09-02,MBIO,0.0,0.36335571850383436,2026-09-02
4904.3772,3049.0,2026-09-02,MBLY,0.0,0.6216895388878327,2026-09-02
1290109.134028,388411.083538,2026-09-02,MBLY,900.0,0.30106839281518494,2026-09-02
37548.8374,8882.0,2026-09-02,MBLY,0.0,0.236545273170029,2026-09-02
5404.638,1875.0,2026-09-02,MBND,0.0,0.3469242528361752,2026-09-02
1877.0,3.0,2026-09-02,MBOT,0.0,0.0015982951518380393,2026-09-02
284220.266616,147887.454759,2026-09-02,MBOT,0.0,0.5203269158803708,2026-09-02
12345.0,2067.0,2026-09-02,MBOT,0.0,0.16743620899149453,2026-09-02
9811.717575,3398.141176,2026-09-02,MBOX,0.0,0.34633499690802094,2026-09-02
48170.0,36017.0,2026-09-02,MBRFY,0.0,0.7477060411044218,2026-09-02
207078.720399,49600.0,2026-09-02,MBRX,2.0,0.23952243815506752,2026-09-02
848.0,207.0,2026-09-02,MBRX,0.0,0.24410377358490565,2026-09-02
4474584.188631,4465352.090001,2026-09-02,MBS,0.0,0.997936769487217,2026-09-02
9.0,9.0,2026-09-02,MBS,0.0,1.0,2026-09-02
5609.7774,133.0,2026-09-02,MBSD,0.0,0.02370860562132109,2026-09-02
21382.3795,13434.6108,2026-09-02,MBSF,0.0,0.6283028883665638,2026-09-02
1233.1126,539.0,2026-09-02,MBSX,0.0,0.4371052570543842,2026-09-02
141.0,141.0,2026-09-02,MBUMY,0.0,1.0,2026-09-02
1128.0,878.0,2026-09-02,MBUU,0.0,0.7783687943262412,2026-09-02
71079.446687,34031.541734,2026-09-02,MBUU,214.0,0.4787817480327145,2026-09-02
2308.0,1087.0,2026-09-02,MBUU,0.0,0.47097053726169846,2026-09-02
109112.0,33.0,2026-09-02,MBVI,0.0,0.0003024415279712589,2026-09-02
16.0,16.0,2026-09-02,MBWM,0.0,1.0,2026-09-02
42194.809666,30604.842861,2026-09-02,MBWM,0.0,0.7253224532414697,2026-09-02
2812.0,2448.0,2026-09-02,MBWM,0.0,0.8705547652916074,2026-09-02
709.0,462.0,2026-09-02,MBX,0.0,0.6516220028208745,2026-09-02
130160.470463,74061.579819,2026-09-02,MBX,0.0,0.5690020906927582,2026-09-02
3997.0,2236.0,2026-09-02,MBX,0.0,0.5594195646735052,2026-09-02
604.2104,603.0,2026-09-02,MC,0.0,0.9979967243198726,2026-09-02
223760.266598,135481.010013,2026-09-02,MC,237.0,0.6054739390188542,2026-09-02
16177.03672,10283.03672,2026-09-02,MC,0.0,0.6356563873831647,2026-09-02
6.0,3.0,2026-09-02,MCAH,0.0,0.5,2026-09-02
70.0548,50.0,2026-09-02,MCB,0.0,0.7137269680307416,2026-09-02
16317.184698,9578.57111,2026-09-02,MCB,0.0,0.5870235146124226,2026-09-02
1878.12832,1462.0,2026-09-02,MCB,0.0,0.7784345640451233,2026-09-02
338.0,228.0,2026-09-02,MCBS,0.0,0.6745562130177515,2026-09-02
15923.380718,11644.02824,2026-09-02,MCBS,0.0,0.7312535224908261,2026-09-02
93.0,90.0,2026-09-02,MCBS,0.0,0.967741935483871,2026-09-02
853.0,530.0,2026-09-02,MCCK,0.0,0.6213364595545134,2026-09-02
1500.0,1000.0,2026-09-02,MCCRF,0.0,0.6666666666666666,2026-09-02
11473.4935,3687.0,2026-09-02,MCD,0.0,0.32134937802509755,2026-09-02
1390992.586295,530381.803933,2026-09-02,MCD,1380.0,0.3812973621561181,2026-09-02
82257.53357,30222.0,2026-09-02,MCD,0.0,0.3674070773624826,2026-09-02
59.1062,14.5932,2026-09-02,MCDS,0.0,0.24689795655954874,2026-09-02
1600.0,1340.0,2026-09-02,MCEM,0.0,0.8375,2026-09-02
98058.0,65400.0,2026-09-02,MCFNF,0.0,0.6669522119561891,2026-09-02
105012.825032,27407.84751,2026-09-02,MCFT,0.0,0.2609952403589576,2026-09-02
1736.0,1426.0,2026-09-02,MCFT,0.0,0.8214285714285714,2026-09-02
246.12186,42.0,2026-09-02,MCGA,0.0,0.17064717453378583,2026-09-02
1415.174,1157.0,2026-09-02,MCH,0.0,0.8175673097442435,2026-09-02
142327.99243,97107.855046,2026-09-02,MCHB,0.0,0.6822821947253963,2026-09-02
4114.0,3162.0,2026-09-02,MCHB,0.0,0.768595041322314,2026-09-02
100.0,100.0,2026-09-02,MCHG,0.0,1.0,2026-09-02
1021.7564,664.0,2026-09-02,MCHG,0.0,0.6498613563859252,2026-09-02
408.9714,93.4282,2026-09-02,MCHI,0.0,0.22844678136417362,2026-09-02
362304.996121,218428.830565,2026-09-02,MCHI,4.0,0.6028866090823952,2026-09-02
5432.03013,3912.29608,2026-09-02,MCHI,0.0,0.7202272421857866,2026-09-02
3687.6242,1596.0,2026-09-02,MCHP,0.0,0.43279898206547185,2026-09-02
2487441.265984,1044260.152844,2026-09-02,MCHP,608.0,0.419812989003744,2026-09-02
99303.89992,60543.0,2026-09-02,MCHP,0.0,0.6096739407895754,2026-09-02
7415.21722,3805.4625,2026-09-02,MCHPP,0.0,0.513196361899699,2026-09-02
248.4159,8.0,2026-09-02,MCHS,0.0,0.03220405779179191,2026-09-02
35.0,35.0,2026-09-02,MCHU,0.0,1.0,2026-09-02
293.2149,9.0,2026-09-02,MCHU,0.0,0.030694210969497118,2026-09-02
1542.7188,116.0,2026-09-02,MCHX,0.0,0.07519192739467491,2026-09-02
32236.533023,6494.156078,2026-09-02,MCI,0.0,0.20145330372117168,2026-09-02
47.3832,45.34134,2026-09-02,MCI,0.0,0.9569075115230715,2026-09-02
383.5019,176.4448,2026-09-02,MCK,0.0,0.4600884637077417,2026-09-02
263493.11785,134437.226301,2026-09-02,MCK,68.0,0.5102115280958941,2026-09-02
13038.64987,7483.6133,2026-09-02,MCK,0.0,0.5739561514891726,2026-09-02
37939.731937,9762.0,2026-09-02,MCN,0.0,0.25730281954047746,2026-09-02
58.92677,6.0,2026-09-02,MCN,0.0,0.10182129446429866,2026-09-02
484.7518,166.0,2026-09-02,MCO,0.0,0.34244328747206304,2026-09-02
272062.195297,192442.609737,2026-09-02,MCO,697.0,0.7073478530411683,2026-09-02
16706.2342,14380.54899,2026-09-02,MCO,0.0,0.8607893806492908,2026-09-02
112.1369,6.0,2026-09-02,MCOW,0.0,0.0535060270080589,2026-09-02
6.0,3.0,2026-09-02,MCOW,0.0,0.5,2026-09-02
200.0,100.0,2026-09-02,MCRAA,0.0,0.5,2026-09-02
15391.348954,9177.694222,2026-09-02,MCRB,200.0,0.5962891394009259,2026-09-02
380.0,54.0,2026-09-02,MCRB,0.0,0.14210526315789473,2026-09-02
144.4237,38.0,2026-09-02,MCRI,0.0,0.26311471039725476,2026-09-02
48686.735812,32613.857168,2026-09-02,MCRI,0.0,0.6698715086165531,2026-09-02
1641.0,1410.0,2026-09-02,MCRI,0.0,0.8592321755027422,2026-09-02
12360.0,12350.0,2026-09-02,MCRP,0.0,0.9991909385113269,2026-09-02
257097.880703,167685.631883,2026-09-02,MCRP,10913.0,0.6522248702497504,2026-09-02
68.01,50.0,2026-09-02,MCS,0.0,0.7351860020585208,2026-09-02
49501.831408,29861.148412,2026-09-02,MCS,0.0,0.6032332049673244,2026-09-02
2788.0,2265.0,2026-09-02,MCS,0.0,0.8124103299856528,2026-09-02
438.367,3.0,2026-09-02,MCVT,0.0,0.006843580835236228,2026-09-02
86.2999,86.0,2026-09-02,MCY,0.0,0.9965249090671021,2026-09-02
88065.79895,42457.48133,2026-09-02,MCY,937.0,0.4821108970362666,2026-09-02
12055.09381,3242.0,2026-09-02,MCY,0.0,0.26893195947680476,2026-09-02
43.0,20.0,2026-09-02,MD,0.0,0.46511627906976744,2026-09-02
231268.793423,135130.548859,2026-09-02,MD,17.0,0.5843008339298106,2026-09-02
11310.0768,3934.5016,2026-09-02,MD,0.0,0.3478757633193083,2026-09-02
2453.2611,1442.0,2026-09-02,MDA,0.0,0.5877890453649633,2026-09-02
217830.195442,150181.02277,2026-09-02,MDA,35.0,0.6894407933907748,2026-09-02
7422.0,4219.0,2026-09-02,MDA,0.0,0.5684451630288332,2026-09-02
30800.099139,13496.411847,2026-09-02,MDAI,0.0,0.4381937793800943,2026-09-02
757.0,737.0,2026-09-02,MDAI,0.0,0.9735799207397622,2026-09-02
63908.1267,34536.0,2026-09-02,MDB,1705.0,0.5404007562625052,2026-09-02
3445779.603278,2216800.978135,2026-09-02,MDB,133898.606888,0.6433380057233312,2026-09-02
228206.80077,141130.75686,2026-09-02,MDB,0.0,0.6184336154041251,2026-09-02
2347.255281,2042.0,2026-09-02,MDBH,0.0,0.869952244448694,2026-09-02
7684.0,1974.0,2026-09-02,MDBKY,0.0,0.2568974492451848,2026-09-02
163121917.0,1000000.0,2026-09-02,MDCE,0.0,0.006130384061143666,2026-09-02
4890.0,4440.0,2026-09-02,MDCKF,0.0,0.9079754601226994,2026-09-02
6.0,3.0,2026-09-02,MDCR,0.0,0.5,2026-09-02
2455.0,2301.0,2026-09-02,MDCX,0.0,0.9372708757637475,2026-09-02
194126.81952,86913.3619,2026-09-02,MDCX,7300.0,0.44771434526616616,2026-09-02
40241.0,22338.0,2026-09-02,MDCX,0.0,0.5551054894262071,2026-09-02
225.4155,11.0,2026-09-02,MDGL,0.0,0.04879877381990147,2026-09-02
78397.42417,43765.075127,2026-09-02,MDGL,10.0,0.558246340238145,2026-09-02
2995.0,2268.0,2026-09-02,MDGL,0.0,0.7572621035058431,2026-09-02
14938.535361,8264.0,2026-09-02,MDIA,0.0,0.553200149833618,2026-09-02
433.0,11.0,2026-09-02,MDIA,0.0,0.025404157043879907,2026-09-02
2969.0,121.0,2026-09-02,MDIBY,0.0,0.04075446278208151,2026-09-02
29428.366173,13054.597014,2026-09-02,MDIV,0.0,0.4436059051751694,2026-09-02
3000.0,3000.0,2026-09-02,MDLK,0.0,1.0,2026-09-02
3387.7497,1419.0,2026-09-02,MDLN,0.0,0.4188621136915753,2026-09-02
4131602.159705,2888213.94416,2026-09-02,MDLN,551.0,0.699054224612522,2026-09-02
252438.86287,131644.0,2026-09-02,MDLN,0.0,0.5214886428473318,2026-09-02
3021.2228,2472.0,2026-09-02,MDLV,0.0,0.8182117518774187,2026-09-02
2233.463229,1292.534329,2026-09-02,MDLZ,0.0,0.5787130552306935,2026-09-02
2064993.214583,1069173.332838,2026-09-02,MDLZ,1580.0,0.5177611845344037,2026-09-02
94057.63277,46913.89493,2026-09-02,MDLZ,0.0,0.4987781804451637,2026-09-02
299223.0,17255.0,2026-09-02,MDMP,0.0,0.05766602166277325,2026-09-02
10700.0,8600.0,2026-09-02,MDNAF,0.0,0.8037383177570093,2026-09-02
27635.0,21310.0,2026-09-02,MDNGF,0.0,0.7711235751764067,2026-09-02
5198.208781,25.853061,2026-09-02,MDPL,0.0,0.00497345568236806,2026-09-02
30000.0,30000.0,2026-09-02,MDRM,0.0,1.0,2026-09-02
50.298151,8.490251,2026-09-02,MDRR,0.0,0.16879847133943354,2026-09-02
841.0,583.0,2026-09-02,MDRX,0.0,0.6932223543400713,2026-09-02
200.0,200.0,2026-09-02,MDST,0.0,1.0,2026-09-02
38112.56079,35028.570654,2026-09-02,MDST,0.0,0.919082053998083,2026-09-02
3213.0,3200.0,2026-09-02,MDST,0.0,0.9959539371304077,2026-09-02
11172.8445,6586.0,2026-09-02,MDT,0.0,0.5894649299021391,2026-09-02
3422569.770632,1532367.044729,2026-09-02,MDT,6422.0,0.4477241217630571,2026-09-02
213821.83346,120489.0,2026-09-02,MDT,0.0,0.5635018559624319,2026-09-02
115.0,115.0,2026-09-02,MDU,0.0,1.0,2026-09-02
472414.343512,250309.940821,2026-09-02,MDU,171.0,0.5298525420717709,2026-09-02
24063.24504,7768.24504,2026-09-02,MDU,0.0,0.32282616193647,2026-09-02
41324.299408,25047.475308,2026-09-02,MDWD,0.0,0.6061197810204386,2026-09-02
2096.0,774.0,2026-09-02,MDWD,0.0,0.36927480916030536,2026-09-02
1961.5735,1949.0,2026-09-02,MDXG,0.0,0.993590094890658,2026-09-02
428430.841922,163662.762992,2026-09-02,MDXG,0.0,0.3820050915517338,2026-09-02
13788.0,4342.0,2026-09-02,MDXG,0.0,0.3149115172613867,2026-09-02
78609.66346,26372.0,2026-09-02,MDXH,0.0,0.3354803829356071,2026-09-02
17492.0,13.0,2026-09-02,MDXH,0.0,0.0007431968900068603,2026-09-02
1000.0,1000.0,2026-09-02,MDXXF,0.0,1.0,2026-09-02
267.0,167.0,2026-09-02,MDY,0.0,0.6254681647940075,2026-09-02
116964.215648,91484.854946,2026-09-02,MDY,1.0,0.7821610604504946,2026-09-02
7829.17397,7439.17397,2026-09-02,MDY,0.0,0.9501863157602053,2026-09-02
3.0,3.0,2026-09-02,MDYG,0.0,1.0,2026-09-02
41537.845382,21783.2261,2026-09-02,MDYG,0.0,0.5244187776152573,2026-09-02
128.48536,1.0,2026-09-02,MDYG,0.0,0.007782987882821826,2026-09-02
49008.996221,40780.202371,2026-09-02,MDYV,0.0,0.8320962581462947,2026-09-02
1404.91399,1350.91399,2026-09-02,MDYV,0.0,0.9615634833275452,2026-09-02
1.0,1.0,2026-09-02,MEAR,0.0,1.0,2026-09-02
145278.25752,85702.4438,2026-09-02,MEAR,0.0,0.5899192712178669,2026-09-02
1149.4958,3.4958,2026-09-02,MEAR,0.0,0.003041159437033176,2026-09-02
121689.554867,53376.34982,2026-09-02,MEC,0.0,0.4386272090348052,2026-09-02
5215.0,3368.0,2026-09-02,MEC,0.0,0.6458293384467881,2026-09-02
3324.0,711.0,2026-09-02,MED,0.0,0.213898916967509,2026-09-02
100862.887806,38085.501658,2026-09-02,MED,1156.0,0.37759678000944985,2026-09-02
10208.39513,2951.35072,2026-09-02,MED,0.0,0.28911015712221944,2026-09-02
2681.0,2681.0,2026-09-02,MEDAF,0.0,1.0,2026-09-02
2280.035631,633.292831,2026-09-02,MEDI,0.0,0.2777556729331656,2026-09-02
55292.0,20000.0,2026-09-02,MEDIF,0.0,0.3617159806120234,2026-09-02
239.4863,82.0,2026-09-02,MEDP,0.0,0.34239954435806974,2026-09-02
88765.958583,34989.388523,2026-09-02,MEDP,0.0,0.39417575252435777,2026-09-02
4286.18919,3101.0,2026-09-02,MEDP,0.0,0.7234864964045136,2026-09-02
62323.259487,28838.0,2026-09-02,MEDS,0.0,0.4627164920027219,2026-09-02
1177.0,385.0,2026-09-02,MEDS,0.0,0.32710280373831774,2026-09-02
1286.318,1266.0,2026-09-02,MEDX,0.0,0.9842045279627588,2026-09-02
12758.0,8400.0,2026-09-02,MEDXF,0.0,0.65841040915504,2026-09-02
1320.0,9.0,2026-09-02,MEGI,0.0,0.006818181818181818,2026-09-02
90385.508429,48984.8247,2026-09-02,MEGI,700.0,0.541954407862614,2026-09-02
332.0,196.0,2026-09-02,MEGI,0.0,0.5903614457831325,2026-09-02
10898.5,3639.0,2026-09-02,MEGL,0.0,0.33389916043492224,2026-09-02
428.0,315.0,2026-09-02,MEGL,0.0,0.735981308411215,2026-09-02
35.0992,31.0,2026-09-02,MEGX,0.0,0.8832110133564297,2026-09-02
261202.0,22551.0,2026-09-02,MEHA,0.0,0.08633547982021578,2026-09-02
6584.621,6409.0,2026-09-02,MEI,0.0,0.97332860919406,2026-09-02
560060.938356,273836.147499,2026-09-02,MEI,0.0,0.48893991482929916,2026-09-02
46258.0443,24963.03827,2026-09-02,MEI,0.0,0.5396475066716125,2026-09-02
107.2965,2.0,2026-09-02,MEIB,0.0,0.01863993699701295,2026-09-02
53.0,37.0,2026-09-02,MEJHY,0.0,0.6981132075471698,2026-09-02
1857.761,1067.0,2026-09-02,MELI,0.0,0.5743472922512638,2026-09-02
185502.492619,85500.78623,2026-09-02,MELI,18.0,0.4609144870393112,2026-09-02
4753.65833,2706.72235,2026-09-02,MELI,0.0,0.5693977484494558,2026-09-02
962.9155,741.0,2026-09-02,MEM,0.0,0.7695379293406327,2026-09-02
14.2694,2.0,2026-09-02,MEMA,0.0,0.14016006279170815,2026-09-02
16607.707576,7984.0,2026-09-02,MEME,0.0,0.4807406418654538,2026-09-02
139.575967,131.0,2026-09-02,MEMX,0.0,0.9385569938412106,2026-09-02
124.2416,113.0,2026-09-02,MEMY,0.0,0.9095182289989826,2026-09-02
1200.0,1200.0,2026-09-02,MENS,0.0,1.0,2026-09-02
14660.820552,11970.017129,2026-09-02,MENS,271.0,0.8164629726244808,2026-09-02
293.0,289.0,2026-09-02,MENS,0.0,0.9863481228668942,2026-09-02
402.0,301.0,2026-09-02,MEOH,0.0,0.7487562189054726,2026-09-02
195524.568001,91482.0809,2026-09-02,MEOH,512.0,0.4678802353857246,2026-09-02
8368.0,5036.0,2026-09-02,MEOH,0.0,0.6018164435946463,2026-09-02
1120.0,1000.0,2026-09-02,MEQYF,0.0,0.8928571428571429,2026-09-02
19083.0,373.0,2026-09-02,MERC,0.0,0.019546192946601686,2026-09-02
764410.267413,461853.51267,2026-09-02,MERC,25430.0,0.6041958518336688,2026-09-02
86313.0,62865.0,2026-09-02,MERC,0.0,0.7283375621285322,2026-09-02
400.0,100.0,2026-09-02,MERPK,0.0,0.25,2026-09-02
338051.2256,11767.0,2026-09-02,MERPK,0.0,0.034808334089352876,2026-09-02
1706.0,6.0,2026-09-02,MERPK,0.0,0.0035169988276670576,2026-09-02
79.0025,73.0,2026-09-02,MESH,0.0,0.9240213917281099,2026-09-02
7024.170473,5305.0,2026-09-02,MESHW,0.0,0.755249323801541,2026-09-02
51093.781459,26103.283576,2026-09-02,MESO,200.0,0.5108896392205082,2026-09-02
3575.0,1240.0,2026-09-02,MESO,0.0,0.34685314685314683,2026-09-02
3132.7734,2361.0,2026-09-02,MET,0.0,0.7536453163193992,2026-09-02
710354.239533,305403.795913,2026-09-02,MET,875.0,0.4299316860750744,2026-09-02
43814.98052,23425.0,2026-09-02,MET,0.0,0.5346344953709911,2026-09-02
208922.433797,65389.742311,2026-09-02,META,40.0,0.3129857388820968,2026-09-02
6130379.447249,2049309.924477,2026-09-02,META,11238.0,0.33428761500181287,2026-09-02
330915.05557,74689.0,2026-09-02,META,0.0,0.22570444814409685,2026-09-02
7859.748,4155.0,2026-09-02,METC,0.0,0.5286429030549071,2026-09-02
927635.658552,561859.189459,2026-09-02,METC,2169.0,0.6056895121259552,2026-09-02
31166.42013,21112.24366,2026-09-02,METC,0.0,0.6774035507426756,2026-09-02
21322.536386,6606.402884,2026-09-02,METCB,0.0,0.30983194327376773,2026-09-02
357.0,144.0,2026-09-02,METCB,0.0,0.40336134453781514,2026-09-02
2713.8395,1338.0,2026-09-02,METCZ,0.0,0.49302841969836464,2026-09-02
2.0,2.0,2026-09-02,METCZ,0.0,1.0,2026-09-02
701.0,300.0,2026-09-02,METD,0.0,0.42796005706134094,2026-09-02
253185.765714,98713.25988,2026-09-02,METD,802.0,0.3898847141016096,2026-09-02
9376.0,8651.0,2026-09-02,METD,0.0,0.9226749146757679,2026-09-02
5609.1007,2805.0,2026-09-02,METG,0.0,0.5000801643657423,2026-09-02
1.0,1.0,2026-09-02,METG,0.0,1.0,2026-09-02
2859.013404,1596.227994,2026-09-02,METL,0.0,0.5583142743460885,2026-09-02
43.0,43.0,2026-09-02,METL,0.0,1.0,2026-09-02
990732.0,504424.0,2026-09-02,METOF,0.0,0.509142734866745,2026-09-02
11133.994,3470.0,2026-09-02,METPA,0.0,0.3116581525012498,2026-09-02
51187.156,17383.0,2026-09-02,METPE,0.0,0.339596909818549,2026-09-02
66593.3052,15977.0,2026-09-02,METPF,0.0,0.23991901215919825,2026-09-02
417.0,214.0,2026-09-02,METPF,0.0,0.513189448441247,2026-09-02
17334.9625,13634.0,2026-09-02,METQ,0.0,0.7865029993575122,2026-09-02
46507.5435,10439.0,2026-09-02,METU,0.0,0.22445821074166172,2026-09-02
2824960.362082,1018013.062765,2026-09-02,METU,7507.0,0.36036366259479935,2026-09-02
463518.0,157786.0,2026-09-02,METU,0.0,0.3404096496791926,2026-09-02
6321.494676,1454.723011,2026-09-02,METV,150.0,0.23012326760678267,2026-09-02
11.04863,3.28693,2026-09-02,METV,0.0,0.29749661270220834,2026-09-02
129.0,39.0,2026-09-02,METW,0.0,0.3023255813953488,2026-09-02
4887.720852,1771.0646,2026-09-02,METW,0.0,0.3623497850281896,2026-09-02
1179914.241578,29910.970189,2026-09-02,MEVO,0.0,0.025350122182606686,2026-09-02
2359.688342,1100.961834,2026-09-02,MEXX,0.0,0.4665708663318048,2026-09-02
379.765,346.0,2026-09-02,MF,341.0,0.9110897528734876,2026-09-02
97430.383089,51324.451079,2026-09-02,MF,34988.0,0.5267807582375665,2026-09-02
269.0,113.0,2026-09-02,MF,0.0,0.4200743494423792,2026-09-02
10.4882,10.0,2026-09-02,MFA,0.0,0.9534524513262523,2026-09-02
501722.071939,330157.000274,2026-09-02,MFA,0.0,0.6580475899695737,2026-09-02
16398.12292,14825.12292,2026-09-02,MFA,0.0,0.9040743865822906,2026-09-02
3096.323,569.0,2026-09-02,MFAN,200.0,0.18376635770880492,2026-09-02
2119.7671,490.0,2026-09-02,MFAO,0.0,0.23115747008244444,2026-09-02
4388.8365,2384.1631,2026-09-02,MFAPB,0.0,0.543233519863408,2026-09-02
87715.1997,22593.7445,2026-09-02,MFAPC,0.0,0.25758072235227436,2026-09-02
8403.0,8295.0,2026-09-02,MFAPC,0.0,0.9871474473402356,2026-09-02
256.0,256.0,2026-09-02,MFBI,0.0,1.0,2026-09-02
3498.0,1498.0,2026-09-02,MFBP,0.0,0.4282447112635792,2026-09-02
1372.3244,674.0,2026-09-02,MFC,0.0,0.49113751821362356,2026-09-02
302742.954871,196155.461543,2026-09-02,MFC,889.0,0.6479274195714402,2026-09-02
15604.88495,9203.0408,2026-09-02,MFC,0.0,0.5897538385888581,2026-09-02
357.0,100.0,2026-09-02,MFCSF,0.0,0.2801120448179272,2026-09-02
5822.063519,1791.200714,2026-09-02,MFDX,0.0,0.3076573637773807,2026-09-02
6.0,3.0,2026-09-02,MFEB,0.0,0.5,2026-09-02
5191.043663,2200.1632,2026-09-02,MFEM,0.0,0.4238383151507697,2026-09-02
2114.4537,993.0,2026-09-02,MFG,0.0,0.46962484919863695,2026-09-02
1086309.667534,654718.646082,2026-09-02,MFG,50.0,0.6026998245981349,2026-09-02
18201.492,12874.0,2026-09-02,MFG,0.0,0.7073046539261727,2026-09-02
220.0,20.0,2026-09-02,MFGI,0.0,0.09090909090909091,2026-09-02
2448.016767,1081.105967,2026-09-02,MFI,0.0,0.4416252296853651,2026-09-02
134073.876471,97908.154172,2026-09-02,MFIC,0.0,0.7302552648515194,2026-09-02
3605.13978,2851.80504,2026-09-02,MFIC,0.0,0.7910386875484756,2026-09-02
2025.0785,61.0,2026-09-02,MFICL,0.0,0.030122289086571212,2026-09-02
558.5833,268.6987,2026-09-02,MFIG,0.0,0.481036042430914,2026-09-02
2.0,2.0,2026-09-02,MFIN,0.0,1.0,2026-09-02
14938.647303,6365.068903,2026-09-02,MFIN,0.0,0.4260806734303017,2026-09-02
1920.28549,1918.0,2026-09-02,MFIN,0.0,0.998809817596445,2026-09-02
19266.3343,45.0,2026-09-02,MFLX,0.0,0.002335680430916223,2026-09-02
6.0,3.0,2026-09-02,MFLX,0.0,0.5,2026-09-02
201914.983365,68530.915065,2026-09-02,MFM,0.0,0.339404802570383,2026-09-02
1290.29988,100.29988,2026-09-02,MFM,0.0,0.07773377457029601,2026-09-02
1463.2825,755.0,2026-09-02,MFMO,0.0,0.5159632538487954,2026-09-02
163.0084,15.0,2026-09-02,MFP,0.0,0.09201979775275385,2026-09-02
144870.412811,48165.277014,2026-09-02,MFP,0.0,0.33247145555412416,2026-09-02
4784.0,1750.0,2026-09-02,MFP,0.0,0.3658026755852843,2026-09-02
17082.0,9510.0,2026-09-02,MFSB,0.0,0.5567263786441868,2026-09-02
148580.546628,103874.0,2026-09-02,MFSB,0.0,0.6991090176836443,2026-09-02
26031.957772,17466.556372,2026-09-02,MFSG,0.0,0.6709659152408062,2026-09-02
114759.722413,45757.0,2026-09-02,MFSI,0.0,0.3987200303197722,2026-09-02
133464.153167,13230.0,2026-09-02,MFSM,0.0,0.09912774094063795,2026-09-02
43754.53813,26350.0,2026-09-02,MFSV,0.0,0.6022232464598524,2026-09-02
1.0,1.0,2026-09-02,MFSV,0.0,1.0,2026-09-02
3214.028068,2299.0,2026-09-02,MFUS,0.0,0.7153017806190484,2026-09-02
12136.281581,12004.0,2026-09-02,MFUT,0.0,0.989100320380907,2026-09-02
68.0,68.0,2026-09-02,MFUT,0.0,1.0,2026-09-02
251.7949,175.0,2026-09-02,MFVL,0.0,0.6950101054469332,2026-09-02
776.0528,668.0,2026-09-02,MG,0.0,0.860766174672651,2026-09-02
89146.219496,71955.374584,2026-09-02,MG,0.0,0.8071612569866594,2026-09-02
3872.00218,2768.0,2026-09-02,MG,0.0,0.7148756305710551,2026-09-02
1303.0,1098.0,2026-09-02,MGA,0.0,0.8426707597851113,2026-09-02
317748.284829,155382.501837,2026-09-02,MGA,11.0,0.4890113000000013,2026-09-02
9212.2409,6785.0,2026-09-02,MGA,0.0,0.7365200360750443,2026-09-02
13509.0,1500.0,2026-09-02,MGAFF,0.0,0.11103708638685321,2026-09-02
38961.816873,12917.63778,2026-09-02,MGC,0.0,0.3315460832359628,2026-09-02
503.18392,13.0,2026-09-02,MGC,0.0,0.02583548377301087,2026-09-02
6864.0,879.0,2026-09-02,MGCLY,0.0,0.12805944055944055,2026-09-02
111260.0,15373.0,2026-09-02,MGDDY,0.0,0.13817184972137336,2026-09-02
48.0,48.0,2026-09-02,MGEE,0.0,1.0,2026-09-02
42391.246937,18362.970008,2026-09-02,MGEE,0.0,0.43317834069118644,2026-09-02
2712.62237,1381.0,2026-09-02,MGEE,0.0,0.5091014566837772,2026-09-02
131189.91814,32917.0,2026-09-02,MGF,0.0,0.2509110491621197,2026-09-02
100.0,100.0,2026-09-02,MGF,0.0,1.0,2026-09-02
1385.3671,511.0,2026-09-02,MGIH,0.0,0.36885530196292377,2026-09-02
457.036,333.0,2026-09-02,MGK,0.0,0.7286078120760727,2026-09-02
404811.688607,209837.264817,2026-09-02,MGK,5291.0,0.5183577221771246,2026-09-02
11384.48001,11133.24763,2026-09-02,MGK,0.0,0.9779320285353991,2026-09-02
891.0,676.0,2026-09-02,MGLD,0.0,0.7586980920314254,2026-09-02
429.0,230.0,2026-09-02,MGLD,0.0,0.5361305361305362,2026-09-02
9180.0,8980.0,2026-09-02,MGLUY,0.0,0.9782135076252724,2026-09-02
1810.6277,483.0,2026-09-02,MGM,0.0,0.2667583181235988,2026-09-02
681956.76564,410273.918426,2026-09-02,MGM,509.0,0.6016127987834651,2026-09-02
24065.31068,18086.50097,2026-09-02,MGM,0.0,0.7515590058445072,2026-09-02
104879.0,50679.0,2026-09-02,MGMLF,0.0,0.48321398945451427,2026-09-02
71664.0,64683.0,2026-09-02,MGMNF,0.0,0.9025870730073677,2026-09-02
5375.406031,164.0,2026-09-02,MGMT,0.0,0.03050932321283471,2026-09-02
85711.0,64600.0,2026-09-02,MGN,0.0,0.753695558329736,2026-09-02
63939893.714538,33156420.2259,2026-09-02,MGN,254490.0,0.5185560735200477,2026-09-02
5474215.0,2555888.0,2026-09-02,MGN,7889.0,0.4668958014984797,2026-09-02
22307.6234,12603.0,2026-09-02,MGNI,0.0,0.5649638141192576,2026-09-02
2856446.736384,1095625.210335,2026-09-02,MGNI,1035.0,0.38356227559907563,2026-09-02
