total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
0.18917,0.18917,2026-09-01,ONEV,0.0,1.0,2026-09-01
25674.185964,9217.569671,2026-09-01,ONEW,0.0,0.3590209124419661,2026-09-01
226.0,171.0,2026-09-01,ONEW,0.0,0.7566371681415929,2026-09-01
611.0,200.0,2026-09-01,ONEXF,0.0,0.32733224222585927,2026-09-01
7798.660872,767.0,2026-09-01,ONEY,0.0,0.09835021840144455,2026-09-01
28292.4197,20235.0,2026-09-01,ONEZ,0.0,0.7152092403040381,2026-09-01
115.0,2.0,2026-09-01,ONFO,0.0,0.017391304347826087,2026-09-01
60869.242267,34777.0,2026-09-01,ONFO,2.0,0.5713394598778208,2026-09-01
3439.0,1878.0,2026-09-01,ONFO,0.0,0.5460889793544635,2026-09-01
92737.0,22136.0,2026-09-01,ONFOW,0.0,0.23869652889353765,2026-09-01
8461.1434,5529.0,2026-09-01,ONG,0.0,0.6534577820770653,2026-09-01
49582.0,30631.0,2026-09-01,ONGRF,0.0,0.6177846799241661,2026-09-01
26196.701105,11867.59525,2026-09-01,ONIT,5.0,0.4530186912631876,2026-09-01
1285.0,964.0,2026-09-01,ONIT,0.0,0.7501945525291829,2026-09-01
0.7,0.7,2026-09-01,ONL,0.0,1.0,2026-09-01
75625.386871,45389.112521,2026-09-01,ONL,19.0,0.6001835415192478,2026-09-01
6237.0,5502.0,2026-09-01,ONL,3.0,0.8821548821548821,2026-09-01
409.899272,22.0,2026-09-01,ONLN,0.0,0.05367172254943649,2026-09-01
28948.050448,7209.0,2026-09-01,ONMD,0.0,0.24903231438502846,2026-09-01
15717.0,30.0,2026-09-01,ONMD,0.0,0.001908761213972132,2026-09-01
1567.0,1000.0,2026-09-01,ONNVF,0.0,0.6381620931716656,2026-09-01
1960.459939,1675.0,2026-09-01,ONOF,0.0,0.8543913429082317,2026-09-01
36703.3154,9524.0,2026-09-01,ONON,0.0,0.25948609536238243,2026-09-01
2653797.621814,1320754.313437,2026-09-01,ONON,1073.0,0.49768463977075994,2026-09-01
198048.51126,33623.0,2026-09-01,ONON,0.0,0.16977153620639643,2026-09-01
15.007,6.0,2026-09-01,ONT,0.0,0.39981342040381157,2026-09-01
104000.588873,67998.297885,2026-09-01,ONT,0.0,0.6538260852353049,2026-09-01
9636.0,1590.0,2026-09-01,ONT,0.0,0.16500622665006226,2026-09-01
1473.1514,765.0,2026-09-01,ONTO,0.0,0.5192948939260418,2026-09-01
300673.893956,153056.927411,2026-09-01,ONTO,994.0,0.509046280663788,2026-09-01
25222.7733,14962.61129,2026-09-01,ONTO,0.0,0.5932183234585072,2026-09-01
27445.0,7750.0,2026-09-01,ONTTF,0.0,0.28238294771360906,2026-09-01
804.038714,628.5553,2026-09-01,ONTX,0.0,0.7817475564988777,2026-09-01
2480.2075,1407.0,2026-09-01,ONX,0.0,0.5672912447849625,2026-09-01
959.0,52.0,2026-09-01,ONXGF,0.0,0.054223149113660066,2026-09-01
635.0,365.0,2026-09-01,OOMA,0.0,0.5748031496062992,2026-09-01
146487.900038,100849.10914,2026-09-01,OOMA,1090.0,0.6884466847694521,2026-09-01
2496.0,1809.0,2026-09-01,OOMA,0.0,0.7247596153846154,2026-09-01
13000.0,5500.0,2026-09-01,OONEF,0.0,0.4230769230769231,2026-09-01
4747.791678,1343.0,2026-09-01,OOSP,0.0,0.28286835040027214,2026-09-01
9813.695335,5037.0,2026-09-01,OPAD,0.0,0.5132623163912393,2026-09-01
429.0,320.0,2026-09-01,OPAD,0.0,0.745920745920746,2026-09-01
920.0,258.0,2026-09-01,OPAL,0.0,0.28043478260869564,2026-09-01
89926.094793,43748.706312,2026-09-01,OPAL,524.0,0.48649623240845413,2026-09-01
8592.0,8246.0,2026-09-01,OPAL,0.0,0.9597299813780261,2026-09-01
10631.701905,3541.133289,2026-09-01,OPBK,0.0,0.33307304142290095,2026-09-01
1129.0,578.0,2026-09-01,OPBK,0.0,0.5119574844995571,2026-09-01
818.0316,817.0,2026-09-01,OPCH,0.0,0.9987389240220059,2026-09-01
456069.156968,179890.153341,2026-09-01,OPCH,0.0,0.3944361301187968,2026-09-01
42187.0,21101.0,2026-09-01,OPCH,0.0,0.5001777798847986,2026-09-01
50630.815171,29050.0,2026-09-01,OPEG,116.0,0.5737612539297822,2026-09-01
423331.2785,243489.0,2026-09-01,OPEN,0.0,0.5751736579984368,2026-09-01
15880982.495168,7032643.742817,2026-09-01,OPEN,29337.0,0.44283429850494294,2026-09-01
2276837.91331,106736.0,2026-09-01,OPEN,0.0,0.04687905071153279,2026-09-01
140670.313208,12693.0,2026-09-01,OPENL,9243.0,0.0902322580403421,2026-09-01
155972.320826,74057.0,2026-09-01,OPENW,17407.0,0.4748086045511671,2026-09-01
81.0,81.0,2026-09-01,OPENW,0.0,1.0,2026-09-01
6.0,6.0,2026-09-01,OPENZ,6.0,1.0,2026-09-01
78331.712327,48922.0,2026-09-01,OPENZ,8686.0,0.6245490944430327,2026-09-01
7350.195754,3494.481954,2026-09-01,OPER,0.0,0.47542705948998587,2026-09-01
48688.765543,25735.0,2026-09-01,OPEX,17684.0,0.5285613572862483,2026-09-01
438.0,400.0,2026-09-01,OPEX,0.0,0.91324200913242,2026-09-01
2902.4786,2264.0,2026-09-01,OPFI,0.0,0.78002297760266,2026-09-01
163686.210979,119239.521754,2026-09-01,OPFI,0.0,0.7284640596225772,2026-09-01
1940.0,1172.0,2026-09-01,OPFI,0.0,0.6041237113402061,2026-09-01
1175.0,108.0,2026-09-01,OPHC,0.0,0.09191489361702128,2026-09-01
25060.750882,8641.264573,2026-09-01,OPHC,0.0,0.34481267595244436,2026-09-01
148.0,9.0,2026-09-01,OPHC,0.0,0.060810810810810814,2026-09-01
51661.0,31230.0,2026-09-01,OPHLY,0.0,0.6045179148680823,2026-09-01
11218.464021,8569.0,2026-09-01,OPI,0.0,0.7638300558757035,2026-09-01
230.0,11.0,2026-09-01,OPI,0.0,0.04782608695652174,2026-09-01
26798.0536,16589.0,2026-09-01,OPK,0.0,0.6190374960665054,2026-09-01
1068603.593263,632226.364771,2026-09-01,OPK,1390.0,0.5916378802737183,2026-09-01
7828.0,5293.0,2026-09-01,OPK,0.0,0.6761624936126724,2026-09-01
1502.7169,1197.0,2026-09-01,OPLN,0.0,0.7965572224548749,2026-09-01
335281.91146,171174.011711,2026-09-01,OPLN,0.0,0.5105375681187666,2026-09-01
5870.0,3351.0,2026-09-01,OPLN,0.0,0.5708688245315162,2026-09-01
63787.725525,20165.0,2026-09-01,OPP,0.0,0.31612665029256815,2026-09-01
166.70171,8.0,2026-09-01,OPP,0.0,0.04798990964159876,2026-09-01
6769.109529,1876.0,2026-09-01,OPPE,0.0,0.2771413273729582,2026-09-01
6.0,3.0,2026-09-01,OPPG,0.0,0.5,2026-09-01
3303.0171,2467.0,2026-09-01,OPPJ,0.0,0.7468928937727873,2026-09-01
25405.769295,10405.757455,2026-09-01,OPPJ,0.0,0.4095824587782868,2026-09-01
3395.0124,1875.9047,2026-09-01,OPPPA,0.0,0.5525472307553281,2026-09-01
80614.863314,33990.984128,2026-09-01,OPRA,424.0,0.4216466136722574,2026-09-01
7177.60809,3614.60809,2026-09-01,OPRA,0.0,0.5035950757796251,2026-09-01
62372.206023,23138.764076,2026-09-01,OPRT,0.0,0.37097876684796893,2026-09-01
3504.0,1584.0,2026-09-01,OPRT,0.0,0.4520547945205479,2026-09-01
36774.965527,19356.539996,2026-09-01,OPRX,100.0,0.5263510031515467,2026-09-01
2204.0,2093.0,2026-09-01,OPRX,0.0,0.9496370235934665,2026-09-01
100.0,100.0,2026-09-01,OPTH,0.0,1.0,2026-09-01
7355.017529,1124.0,2026-09-01,OPTH,0.0,0.15282084584682437,2026-09-01
1705057.0,750000.0,2026-09-01,OPTI,0.0,0.4398679926829426,2026-09-01
3580.0,1580.0,2026-09-01,OPTT,0.0,0.441340782122905,2026-09-01
1255039.189278,556929.1926,2026-09-01,OPTT,78995.0,0.44375442405140403,2026-09-01
17966.0,6819.0,2026-09-01,OPTT,0.0,0.37955026160525435,2026-09-01
1189.2407,100.0,2026-09-01,OPTU,0.0,0.08408726677450577,2026-09-01
653821.680297,513550.157862,2026-09-01,OPTU,0.0,0.7854590530383126,2026-09-01
29319.0,27450.0,2026-09-01,OPTU,0.0,0.9362529417783689,2026-09-01
1661.5,1276.0,2026-09-01,OPTX,0.0,0.7679807402949143,2026-09-01
133038.815828,39932.750528,2026-09-01,OPTX,1204.0,0.3001586437722603,2026-09-01
5354.0,5107.0,2026-09-01,OPTX,0.0,0.9538662682106837,2026-09-01
2203.0,2108.0,2026-09-01,OPTXW,0.0,0.9568769859282796,2026-09-01
441.592674,400.457597,2026-09-01,OPTZ,0.0,0.9068483708586162,2026-09-01
7.0,3.0,2026-09-01,OPTZ,0.0,0.42857142857142855,2026-09-01
7000.0,5000.0,2026-09-01,OPWEF,0.0,0.7142857142857143,2026-09-01
5.0,5.0,2026-09-01,OPXS,0.0,1.0,2026-09-01
21901.648752,3781.554782,2026-09-01,OPXS,27.0,0.1726607354916455,2026-09-01
138.0,23.0,2026-09-01,OPXS,0.0,0.16666666666666666,2026-09-01
5.2367,4.0,2026-09-01,OPY,0.0,0.7638398227891611,2026-09-01
30827.623609,22955.323627,2026-09-01,OPY,0.0,0.7446348741684483,2026-09-01
2762.0,2211.0,2026-09-01,OPY,0.0,0.8005068790731354,2026-09-01
2504.0,254.0,2026-09-01,OR,0.0,0.10143769968051118,2026-09-01
308359.915027,157187.431027,2026-09-01,OR,0.0,0.5097531273260232,2026-09-01
5217.3158,3313.0,2026-09-01,OR,0.0,0.6350008561873904,2026-09-01
1606.43073,950.17413,2026-09-01,ORA,0.0,0.5914815449278662,2026-09-01
431987.152212,346667.456657,2026-09-01,ORA,9.0,0.8024948308806904,2026-09-01
28237.8284,15259.3284,2026-09-01,ORA,0.0,0.5403860447002362,2026-09-01
491.5015,329.0,2026-09-01,ORAC,255.0,0.6693774078003831,2026-09-01
40.0,1.0,2026-09-01,ORAC,0.0,0.025,2026-09-01
177894.0,36874.0,2026-09-01,ORANY,0.0,0.20728074021608373,2026-09-01
35962.0,32101.0,2026-09-01,ORBS,0.0,0.8926366720427118,2026-09-01
3551465.142283,1916335.0,2026-09-01,ORBS,8.0,0.5395899785653299,2026-09-01
114759.0,77784.0,2026-09-01,ORBS,0.0,0.6778030481269443,2026-09-01
554.0,2.0,2026-09-01,ORBT,0.0,0.0036101083032490976,2026-09-01
3.0,3.0,2026-09-01,ORBX,0.0,1.0,2026-09-01
5074.529641,2703.746192,2026-09-01,ORBX,0.0,0.532807251760814,2026-09-01
557.0,557.0,2026-09-01,ORBX,0.0,1.0,2026-09-01
741.2155,218.2547,2026-09-01,ORC,0.0,0.2944551213513479,2026-09-01
2215537.5616,1479052.755085,2026-09-01,ORC,13710.01,0.6675818910589216,2026-09-01
108858.26699,94157.5511,2026-09-01,ORC,0.0,0.8649554480657822,2026-09-01
236699.183457,79003.111457,2026-09-01,ORCL,53.0,0.33377010559629633,2026-09-01
11701572.531329,5083876.787323,2026-09-01,ORCL,9653.0,0.43446099006879385,2026-09-01
395102.70683,145260.0,2026-09-01,ORCL,0.0,0.36765123976359065,2026-09-01
396633.16507,65816.6209,2026-09-01,ORCLPD,0.0,0.16593826915201182,2026-09-01
633.0,603.0,2026-09-01,ORCLPD,0.0,0.95260663507109,2026-09-01
248.0,70.0,2026-09-01,ORCS,0.0,0.28225806451612906,2026-09-01
9975.29801,2462.2438,2026-09-01,ORCS,0.0,0.246834109370132,2026-09-01
5191.5621,2500.0,2026-09-01,ORCU,0.0,0.48155063001172616,2026-09-01
1278.6182,798.0,2026-09-01,OTIS,0.0,0.6241112475952556,2026-09-01
2000234.946133,1139358.990992,2026-09-01,ORCU,103635.0,0.5696125813593508,2026-09-01
111223.0,44944.0,2026-09-01,ORCU,0.0,0.4040890822941298,2026-09-01
21366.3197,11396.0,2026-09-01,ORCX,11.0,0.5333627952782154,2026-09-01
789918.881449,484575.33965,2026-09-01,ORCX,42124.5501,0.6134494959293942,2026-09-01
42657.0,15575.0,2026-09-01,ORCX,0.0,0.3651217854045057,2026-09-01
400.0918,100.0,2026-09-01,ORCZ,0.0,0.24994263816454126,2026-09-01
9141.075641,5191.1119,2026-09-01,ORCZ,0.0,0.5678885181429384,2026-09-01
680.0,676.0,2026-09-01,ORCZ,0.0,0.9941176470588236,2026-09-01
2096.0,1596.0,2026-09-01,ORFDF,0.0,0.7614503816793893,2026-09-01
114000.0,50000.0,2026-09-01,ORGEF,0.0,0.43859649122807015,2026-09-01
819.0253,602.0,2026-09-01,ORGO,0.0,0.7350200292957983,2026-09-01
429644.024489,227731.827198,2026-09-01,ORGO,0.0,0.5300477004628528,2026-09-01
17801.0,14670.0,2026-09-01,ORGO,0.0,0.8241110049997191,2026-09-01
371.0,295.0,2026-09-01,ORI,0.0,0.7951482479784366,2026-09-01
299153.189468,211682.568015,2026-09-01,ORI,0.0,0.7076059205367201,2026-09-01
14869.21499,11059.01499,2026-09-01,ORI,0.0,0.7437524440555553,2026-09-01
167.01,142.0,2026-09-01,ORIC,0.0,0.8502484881144842,2026-09-01
199745.838333,94675.593036,2026-09-01,ORIC,2855.0,0.4739803033000596,2026-09-01
10326.0,4297.0,2026-09-01,ORIC,67.0,0.416134030602363,2026-09-01
2002.0,2.0,2026-09-01,ORINY,0.0,0.000999000999000999,2026-09-01
36499.747912,21256.572908,2026-09-01,ORIO,0.0,0.5823758826841511,2026-09-01
2768.0,1703.0,2026-09-01,ORIO,0.0,0.6152456647398844,2026-09-01
386.1692,317.0,2026-09-01,ORKA,0.0,0.8208836955407112,2026-09-01
176683.693082,118662.331835,2026-09-01,ORKA,11.0,0.6716088494931338,2026-09-01
11378.02173,3872.0,2026-09-01,ORKA,0.0,0.34030520347758203,2026-09-01
140647.0,2534.0,2026-09-01,ORKLY,0.0,0.01801673693715472,2026-09-01
3723.0,1158.0,2026-09-01,ORKT,0.0,0.31103948428686545,2026-09-01
4314.6016,930.0,2026-09-01,ORLY,0.0,0.21554713186033214,2026-09-01
1620871.799052,318182.491031,2026-09-01,ORLY,1285.0,0.19630330493571146,2026-09-01
78927.80301,12484.0,2026-09-01,ORLY,260.0,0.15816986567354854,2026-09-01
3501.3075,3500.0,2026-09-01,ORMP,0.0,0.9996265680749263,2026-09-01
123775.520629,52510.251656,2026-09-01,ORMP,0.0,0.4242377764937238,2026-09-01
1984.0,505.0,2026-09-01,ORMP,0.0,0.2545362903225806,2026-09-01
4125.0,246.0,2026-09-01,ORN,0.0,0.05963636363636363,2026-09-01
122871.853902,42431.051567,2026-09-01,ORN,0.0,0.3453276744798049,2026-09-01
3946.0,1319.0,2026-09-01,ORN,0.0,0.33426254434870756,2026-09-01
11.67088,1.0,2026-09-01,ORO,0.0,0.08568334178742305,2026-09-01
6.0,3.0,2026-09-01,ORO,0.0,0.5,2026-09-01
18700.0,15000.0,2026-09-01,OROXF,0.0,0.8021390374331551,2026-09-01
1750.0,300.0,2026-09-01,ORPB,0.0,0.17142857142857143,2026-09-01
511.0,1.0,2026-09-01,ORR,0.0,0.0019569471624266144,2026-09-01
16218.657951,4956.19918,2026-09-01,ORR,0.0,0.30558626952820184,2026-09-01
427.0,24.0,2026-09-01,ORR,0.0,0.05620608899297424,2026-09-01
252197.0,39545.0,2026-09-01,ORRCF,0.0,0.15680202381471628,2026-09-01
113.0155,112.0,2026-09-01,ORRF,0.0,0.9910145068596785,2026-09-01
23025.872406,15458.0,2026-09-01,ORRF,0.0,0.6713317839793124,2026-09-01
1439.0,1230.0,2026-09-01,ORRF,0.0,0.8547602501737318,2026-09-01
27062.0,11475.0,2026-09-01,ORVMF,0.0,0.42402630995491836,2026-09-01
61.0,39.0,2026-09-01,ORXCF,0.0,0.639344262295082,2026-09-01
88404.0,2407.0,2026-09-01,ORZCF,0.0,0.027227274783946428,2026-09-01
41.0039,1.0,2026-09-01,OSBC,0.0,0.024387924075514766,2026-09-01
115106.795901,69199.332178,2026-09-01,OSBC,0.0,0.6011750360727296,2026-09-01
3242.0,2789.0,2026-09-01,OSBC,0.0,0.8602714373843307,2026-09-01
1700.0,100.0,2026-09-01,OSBK,0.0,0.058823529411764705,2026-09-01
17067.0,15000.0,2026-09-01,OSCI,0.0,0.8788890841975743,2026-09-01
26193.276,5740.0,2026-09-01,OSCR,0.0,0.21914020987676378,2026-09-01
1541343.623294,593867.86472,2026-09-01,OSCR,4700.0,0.38529232271441655,2026-09-01
53556.00407,27714.0,2026-09-01,OSCR,0.0,0.517476994059837,2026-09-01
50.0,50.0,2026-09-01,OSCUF,0.0,1.0,2026-09-01
27172.234,9893.0,2026-09-01,OSCV,0.0,0.3640848963688447,2026-09-01
100.0,100.0,2026-09-01,OSCX,0.0,1.0,2026-09-01
1373.218359,744.0,2026-09-01,OSCX,0.0,0.5417929312726295,2026-09-01
129798.062317,122511.659848,2026-09-01,OSEA,0.0,0.9438635497407908,2026-09-01
570920.215212,159180.660116,2026-09-01,OSG,0.0,0.27881419482911707,2026-09-01
5168.0,721.0,2026-09-01,OSG,0.0,0.1395123839009288,2026-09-01
263.0,261.0,2026-09-01,OSGSY,0.0,0.9923954372623575,2026-09-01
326.5882,310.0,2026-09-01,OSIS,0.0,0.9492075953754606,2026-09-01
67858.600725,38425.168722,2026-09-01,OSIS,0.0,0.566253478725854,2026-09-01
5105.90603,3172.0,2026-09-01,OSIS,0.0,0.6212413588034639,2026-09-01
147.3188,84.0,2026-09-01,OSK,0.0,0.5701919917892353,2026-09-01
151490.511742,93350.517115,2026-09-01,OSK,138.0,0.6162136231606578,2026-09-01
5922.43318,4056.08303,2026-09-01,OSK,100.0,0.6848676729181772,2026-09-01
43.0,1.0,2026-09-01,OSPN,0.0,0.023255813953488372,2026-09-01
114292.478075,87009.467232,2026-09-01,OSPN,0.0,0.7612877828661954,2026-09-01
4397.0,3590.0,2026-09-01,OSPN,0.0,0.8164657721173527,2026-09-01
90.0,90.0,2026-09-01,OSPR,0.0,1.0,2026-09-01
3566.0,388.0,2026-09-01,OSPR,0.0,0.10880538418395962,2026-09-01
1279.0,1279.0,2026-09-01,OSPRW,0.0,1.0,2026-09-01
959450.0,630988.0,2026-09-01,OSRH,0.0,0.6576559487206212,2026-09-01
4678.3906,1200.0,2026-09-01,OSS,0.0,0.2564984633818305,2026-09-01
379003.49237,173037.830813,2026-09-01,OSS,3804.0,0.4565599903340015,2026-09-01
17631.6453,6425.35876,2026-09-01,OSS,0.0,0.36442196123353277,2026-09-01
529.5336,407.0,2026-09-01,OSSL,0.0,0.7686008970913272,2026-09-01
393.0,393.0,2026-09-01,OSTX,0.0,1.0,2026-09-01
189999.105736,84115.437425,2026-09-01,OSTX,0.0,0.4427149122579384,2026-09-01
3230.0,2512.0,2026-09-01,OSTX,0.0,0.7777089783281734,2026-09-01
500.0,400.0,2026-09-01,OSUR,0.0,0.8,2026-09-01
95873.410302,50791.560428,2026-09-01,OSUR,0.0,0.5297773414756733,2026-09-01
4076.0,3011.0,2026-09-01,OSUR,0.0,0.7387144259077527,2026-09-01
892.7911,720.0,2026-09-01,OSW,0.0,0.8064596522075544,2026-09-01
563136.236993,252140.497723,2026-09-01,OSW,6466.0,0.4477433366202186,2026-09-01
22804.0,13246.0,2026-09-01,OSW,0.0,0.5808630064900895,2026-09-01
3425.473971,2277.218215,2026-09-01,OTAI,0.0,0.6647892333378936,2026-09-01
118.0,1.0,2026-09-01,OTAI,0.0,0.00847457627118644,2026-09-01
762.0,181.0,2026-09-01,OTAIR,0.0,0.23753280839895013,2026-09-01
3115.0032,490.0,2026-09-01,OTAI/U,0.0,0.15730320919092475,2026-09-01
550.0,550.0,2026-09-01,OTAX,0.0,1.0,2026-09-01
66867.0,62064.0,2026-09-01,OTAX,0.0,0.9281708466059492,2026-09-01
1.0,1.0,2026-09-01,OTAX,0.0,1.0,2026-09-01
6666.0,6666.0,2026-09-01,OTCFF,0.0,1.0,2026-09-01
2141.0,838.0,2026-09-01,OTCM,0.0,0.39140588510042035,2026-09-01
80.8417,42.0,2026-09-01,OTEX,0.0,0.5195338544340359,2026-09-01
295926.766931,126838.050649,2026-09-01,OTEX,105.0,0.42861297058192205,2026-09-01
7499.0,5502.0,2026-09-01,OTEX,0.0,0.7336978263768502,2026-09-01
12912.0,400.0,2026-09-01,OTF,0.0,0.030978934324659233,2026-09-01
1229965.413496,400378.222223,2026-09-01,OTF,5385.0,0.3255199031044153,2026-09-01
15603.97136,3551.0,2026-09-01,OTF,0.0,0.22757027157219803,2026-09-01
6.0,1.0,2026-09-01,OTGA,0.0,0.16666666666666666,2026-09-01
264.6879,260.76,2026-09-01,OTGL,0.0,0.9851602585535644,2026-09-01
5.0,5.0,2026-09-01,OTGLF,0.0,1.0,2026-09-01
17464.0,4494.0,2026-09-01,OTGLY,0.0,0.25732936326156663,2026-09-01
1778158.256517,1339285.039135,2026-09-01,OTIS,966.0,0.753186638043314,2026-09-01
59766.47711,51467.46,2026-09-01,OTIS,0.0,0.8611426085106926,2026-09-01
156306.0,34990.0,2026-09-01,OTLC,0.0,0.22385577009199903,2026-09-01
3161.5015,771.0,2026-09-01,OTLK,0.0,0.2438714642393812,2026-09-01
1898869.196653,1299377.3776,2026-09-01,OTLK,2411.0,0.6842900921718668,2026-09-01
124090.0,95808.0,2026-09-01,OTLK,0.0,0.7720847771778547,2026-09-01
16.3,10.0,2026-09-01,OTLY,0.0,0.6134969325153374,2026-09-01
13543.831888,8386.556222,2026-09-01,OTLY,0.0,0.6192159125535655,2026-09-01
1557.0,1494.0,2026-09-01,OTLY,0.0,0.9595375722543352,2026-09-01
9500.0,3000.0,2026-09-01,OTMCF,0.0,0.3157894736842105,2026-09-01
144.0,144.0,2026-09-01,OTPBF,0.0,1.0,2026-09-01
22954.0,12875.0,2026-09-01,OTSKY,0.0,0.5609044175307136,2026-09-01
52804.85725,31240.909063,2026-09-01,OTTR,0.0,0.5916294577806097,2026-09-01
1652.01711,1544.0,2026-09-01,OTTR,0.0,0.9346150173953102,2026-09-01
17758.0,9458.0,2026-09-01,OTTW,0.0,0.5326050230881856,2026-09-01
22388.0,17126.0,2026-09-01,OUKPY,0.0,0.764963373235662,2026-09-01
106.2386,6.0,2026-09-01,OUNZ,0.0,0.056476647847392564,2026-09-01
213840.641973,82522.004542,2026-09-01,OUNZ,0.0,0.3859042125042788,2026-09-01
11962.28918,10195.0,2026-09-01,OUNZ,0.0,0.8522616237237629,2026-09-01
8216.696216,248.0161,2026-09-01,OUSA,0.0,0.030184406661773557,2026-09-01
101.16306,100.0,2026-09-01,OUSA,0.0,0.9885031156629702,2026-09-01
11811.4767,1863.0,2026-09-01,OUSL,0.0,0.1577279494612219,2026-09-01
17894.354272,3184.0,2026-09-01,OUSM,0.0,0.17793321578427282,2026-09-01
17708.9819,6180.0,2026-09-01,OUST,0.0,0.3489754540886396,2026-09-01
823345.590237,467782.968488,2026-09-01,OUST,1040.0,0.5681489936119639,2026-09-01
28865.05009,22138.60873,2026-09-01,OUST,0.0,0.7669693508576205,2026-09-01
170.0067,2.0,2026-09-01,OUT,0.0,0.01176424223280612,2026-09-01
438176.651116,274078.704273,2026-09-01,OUT,1515.0,0.6254981947918585,2026-09-01
17183.06833,11053.06833,2026-09-01,OUT,806.0,0.6432534700861543,2026-09-01
6292.267312,5969.15027,2026-09-01,OVB,0.0,0.948648551312532,2026-09-01
40.0,40.0,2026-09-01,OVBC,0.0,1.0,2026-09-01
3064.431735,2397.219635,2026-09-01,OVBC,0.0,0.7822721608122231,2026-09-01
346.0,328.0,2026-09-01,OVBC,0.0,0.9479768786127167,2026-09-01
17005.0,6737.0,2026-09-01,OVCHY,0.0,0.39617759482505144,2026-09-01
1.3149,1.0,2026-09-01,OVF,0.0,0.7605141075366948,2026-09-01
21359.665364,10432.620791,2026-09-01,OVF,0.0,0.48842622827712195,2026-09-01
80.18465,43.0,2026-09-01,OVF,0.0,0.536262239717951,2026-09-01
522346.994271,364767.678706,2026-09-01,OVID,24970.0,0.6983244523404954,2026-09-01
19521.0,17133.0,2026-09-01,OVID,1956.0,0.8776702013216536,2026-09-01
108440.593109,47133.778321,2026-09-01,OVL,0.0,0.43465068725346306,2026-09-01
4273.52008,3230.0,2026-09-01,OVL,0.0,0.7558172044437895,2026-09-01
2955.724104,2338.257566,2026-09-01,OVLH,0.0,0.7910946636851598,2026-09-01
6.0,6.0,2026-09-01,OVLY,0.0,1.0,2026-09-01
6146.824471,2583.0,2026-09-01,OVLY,0.0,0.42021697743058917,2026-09-01
938.0,240.0,2026-09-01,OVLY,0.0,0.255863539445629,2026-09-01
3288.066405,3028.456905,2026-09-01,OVM,0.0,0.9210449340058264,2026-09-01
1.0,1.0,2026-09-01,OVS,0.0,1.0,2026-09-01
12966.365858,7595.34408,2026-09-01,OVS,0.0,0.5857727726627286,2026-09-01
131.0,31.0,2026-09-01,OVS,0.0,0.2366412213740458,2026-09-01
3851.678286,1289.207595,2026-09-01,OVT,0.0,0.33471320792444814,2026-09-01
27.0,27.0,2026-09-01,OVT,0.0,1.0,2026-09-01
4078.042,1652.0,2026-09-01,OVV,0.0,0.40509636732529974,2026-09-01
749521.403187,310678.495851,2026-09-01,OVV,0.0,0.41450250056900384,2026-09-01
27741.26521,9945.0,2026-09-01,OVV,0.0,0.35849121965839853,2026-09-01
83805.4689,40507.0,2026-09-01,OWL,0.0,0.48334554452925443,2026-09-01
10405144.223248,6023154.669701,2026-09-01,OWL,13048.0,0.5788631604205533,2026-09-01
395608.09085,321476.0,2026-09-01,OWL,0.0,0.8126122984726616,2026-09-01
24922.241593,12410.877307,2026-09-01,OWLS,0.0,0.4979839899508032,2026-09-01
572.0,422.0,2026-09-01,OWLS,0.0,0.7377622377622378,2026-09-01
126.0,126.0,2026-09-01,OWLT,0.0,1.0,2026-09-01
179591.157483,122905.400323,2026-09-01,OWLT,0.0,0.6843622038275139,2026-09-01
3380.0,2218.0,2026-09-01,OWLT,0.0,0.6562130177514793,2026-09-01
14415.7558,14413.0,2026-09-01,OWN,0.0,0.9998088341646297,2026-09-01
10.0,3.0,2026-09-01,OWN,0.0,0.3,2026-09-01
210.660238,3.0,2026-09-01,OWNB,0.0,0.014240940903142815,2026-09-01
6756.57708,4318.6654,2026-09-01,OWNS,0.0,0.6391794763629042,2026-09-01
325.0,225.0,2026-09-01,OXBC,0.0,0.6923076923076923,2026-09-01
11790.39387,442.0,2026-09-01,OXBR,0.0,0.03748814542359304,2026-09-01
43.0,29.0,2026-09-01,OXBRW,0.0,0.6744186046511628,2026-09-01
5838.209,6.0,2026-09-01,OXLC,0.0,0.0010277124371532434,2026-09-01
455356.108789,248497.694151,2026-09-01,OXLC,0.0,0.5457216656472863,2026-09-01
4499.22388,2621.95104,2026-09-01,OXLC,0.0,0.5827562952924228,2026-09-01
3325.4619,1175.0,2026-09-01,OXLCG,0.0,0.3533343743917199,2026-09-01
1116.5744,666.0,2026-09-01,OXLCI,0.0,0.5964671946625322,2026-09-01
688.6177,60.0,2026-09-01,OXLCL,0.0,0.08713107432469423,2026-09-01
3394.2467,1068.0,2026-09-01,OXLCM,0.0,0.31465008126840044,2026-09-01
1411.0331,840.0,2026-09-01,OXLCN,0.0,0.5953085012676173,2026-09-01
1231.0533,1217.0,2026-09-01,OXLCO,0.0,0.9885843285583167,2026-09-01
7138.0,21.0,2026-09-01,OXLCZ,0.0,0.002942000560381059,2026-09-01
107.0,101.0,2026-09-01,OXM,0.0,0.9439252336448598,2026-09-01
76213.912208,43196.273881,2026-09-01,OXM,0.0,0.5667767554447335,2026-09-01
3137.04557,2283.04557,2026-09-01,OXM,0.0,0.727769335528014,2026-09-01
