total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
26.0,2.0,2026-09-11,NEEPU,0.0,0.07692307692307693,2026-09-11
883376.132731,2317.1003,2026-09-11,NEEPV,0.0,0.0026230053248513436,2026-09-11
1.0,1.0,2026-09-11,NEEPW,0.0,1.0,2026-09-11
11518.562,2694.0,2026-09-11,NEEPW,0.0,0.23388336148210168,2026-09-11
19.0,19.0,2026-09-11,NEEPW,0.0,1.0,2026-09-11
161.0,161.0,2026-09-11,NEGG,0.0,1.0,2026-09-11
13416.36947,6391.369828,2026-09-11,NEGG,0.0,0.47638594347685326,2026-09-11
231.0,136.0,2026-09-11,NEGG,0.0,0.5887445887445888,2026-09-11
44123.30403,27884.18249,2026-09-11,NEHI,0.0,0.6319604368485457,2026-09-11
774.36623,174.365,2026-09-11,NEHI,0.0,0.22517123454621726,2026-09-11
1314.4988,755.0,2026-09-11,NELS,0.0,0.5743633999513731,2026-09-11
13480.3742,5833.0,2026-09-11,NEM,0.0,0.43270312184657306,2026-09-11
1530140.696812,883168.826608,2026-09-11,NEM,1358.0,0.5771814503385567,2026-09-11
72421.16607,25261.25122,2026-09-11,NEM,0.0,0.3488103353042296,2026-09-11
1040.8749,357.0,2026-09-11,NEMD,0.0,0.3429806982568222,2026-09-11
435.0107,279.0,2026-09-11,NEMG,0.0,0.6413635342762833,2026-09-11
604.7573,337.02,2026-09-11,NEN,0.0,0.5572814085915127,2026-09-11
1258.6974,98.0,2026-09-11,NEO,0.0,0.07785826839715407,2026-09-11
342807.699194,244271.861914,2026-09-11,NEO,228.0,0.7125623563540879,2026-09-11
6332.725,3786.0,2026-09-11,NEO,0.0,0.5978468984520882,2026-09-11
282.0,42.0,2026-09-11,NEOG,0.0,0.14893617021276595,2026-09-11
417792.755952,310160.069525,2026-09-11,NEOG,0.0,0.7423778059967946,2026-09-11
28033.0,21325.0,2026-09-11,NEOG,0.0,0.7607105910890736,2026-09-11
15853.90511,4109.0,2026-09-11,NEON,0.0,0.259179045887452,2026-09-11
269.0,9.0,2026-09-11,NEON,0.0,0.03345724907063197,2026-09-11
3200.0644,2300.0,2026-09-11,NEOV,0.0,0.718735535447349,2026-09-11
273881.85017,159348.045647,2026-09-11,NEOV,0.0,0.5818130903821913,2026-09-11
6838.0,2119.0,2026-09-11,NEOV,0.0,0.30988593155893535,2026-09-11
548.4747,548.0,2026-09-11,NEPH,0.0,0.9991345088479013,2026-09-11
18219.931267,6068.0,2026-09-11,NEPH,300.0,0.33304187107392563,2026-09-11
2.0,1.0,2026-09-11,NEPH,0.0,0.5,2026-09-11
1.0,1.0,2026-09-11,NEPTF,0.0,1.0,2026-09-11
566.2342,4.0,2026-09-11,NERD,0.0,0.007064214771908868,2026-09-11
56932.261582,54050.446929,2026-09-11,NERV,0.0,0.949381693737051,2026-09-11
2131.0,1720.0,2026-09-11,NERV,0.0,0.8071328015016425,2026-09-11
1859.732,127.0,2026-09-11,NESR,0.0,0.06828940944179054,2026-09-11
417966.261252,161379.322632,2026-09-11,NESR,395.0,0.38610609896740267,2026-09-11
24723.298,6407.0,2026-09-11,NESR,0.0,0.25914827382657446,2026-09-11
7007.0,1298.0,2026-09-11,NESRF,0.0,0.18524332810047095,2026-09-11
12775.7329,5638.1572,2026-09-11,NET,0.0,0.44131771101758077,2026-09-11
1131476.127641,523480.937135,2026-09-11,NET,131.0,0.4626530992097895,2026-09-11
40981.48143,26127.47246,2026-09-11,NET,0.0,0.6375433866300816,2026-09-11
401.3855,200.0,2026-09-11,NETG,0.0,0.4982741030754724,2026-09-11
8169.119015,1607.0,2026-09-11,NETG,0.0,0.196716438706457,2026-09-11
16674.478412,14157.0,2026-09-11,NETL,0.0,0.8490220593533969,2026-09-11
16.0,15.0,2026-09-11,NEU,0.0,0.9375,2026-09-11
34251.426852,22469.781281,2026-09-11,NEU,0.0,0.6560246782737448,2026-09-11
2023.01481,1394.0,2026-09-11,NEU,0.0,0.6890705856967998,2026-09-11
2892.0,247.0,2026-09-11,NEUP,0.0,0.08540802213001383,2026-09-11
12430.116375,392.0,2026-09-11,NEUP,0.0,0.031536309731452536,2026-09-11
20.0,12.0,2026-09-11,NEUP,0.0,0.6,2026-09-11
121176.0,20118.0,2026-09-11,NEWH,0.0,0.16602297484650425,2026-09-11
769.0,369.0,2026-09-11,NEWP,0.0,0.4798439531859558,2026-09-11
144729.035327,64139.512952,2026-09-11,NEWP,0.0,0.4431696294187516,2026-09-11
3122.0,6.0,2026-09-11,NEWP,0.0,0.0019218449711723255,2026-09-11
77.0,77.0,2026-09-11,NE/WS/A,0.0,1.0,2026-09-11
73681.606254,43414.950842,2026-09-11,NEWT,0.0,0.5892237296284933,2026-09-11
2482.22445,1381.0,2026-09-11,NEWT,0.0,0.5563558122231855,2026-09-11
4210.692,910.0,2026-09-11,NEWTH,0.0,0.21611649581588965,2026-09-11
986.7048,6.0,2026-09-11,NEWZ,0.0,0.006080846064598044,2026-09-11
3499.5851,2459.0,2026-09-11,NEXA,0.0,0.70265472326991,2026-09-11
170788.943831,64329.964619,2026-09-11,NEXA,0.0,0.3766635191716867,2026-09-11
7621.04023,4341.0,2026-09-11,NEXA,0.0,0.5696072805011292,2026-09-11
51516.0,24711.0,2026-09-11,NEXCF,0.0,0.4796762170976007,2026-09-11
9103.0,3103.0,2026-09-11,NEXD,0.0,0.340876634076678,2026-09-11
21000.682207,18897.430107,2026-09-11,NEXM,0.0,0.8998483916251568,2026-09-11
200.1904,40.0,2026-09-11,NEXN,0.0,0.19980978108840383,2026-09-11
111061.23902,43380.995694,2026-09-11,NEXN,0.0,0.3906042835177439,2026-09-11
6828.0,2955.0,2026-09-11,NEXN,0.0,0.4327768014059754,2026-09-11
3545.0,2543.0,2026-09-11,NEXOY,0.0,0.7173483779971791,2026-09-11
12614.802697,4298.0,2026-09-11,NEXR,0.0,0.34071083815065395,2026-09-11
306.0,21.0,2026-09-11,NEXR,0.0,0.06862745098039216,2026-09-11
5051.0,93.0,2026-09-11,NEXT,0.0,0.018412195604830726,2026-09-11
784881.837096,500111.839176,2026-09-11,NEXT,5981.0,0.6371810577581637,2026-09-11
60062.32596,47156.32596,2026-09-11,NEXT,0.0,0.7851232067070617,2026-09-11
4307.621548,438.0,2026-09-11,NFEB,0.0,0.10168024166453538,2026-09-11
1678.4285,138.0,2026-09-11,NFG,0.0,0.08221976688312907,2026-09-11
177267.435497,139182.454699,2026-09-11,NFG,12.0,0.7851552334402415,2026-09-11
9554.88804,8607.03025,2026-09-11,NFG,0.0,0.9007986502791089,2026-09-11
1469.0038,1300.0,2026-09-11,NFGC,0.0,0.8849534630203135,2026-09-11
245933.197174,62792.318546,2026-09-11,NFGC,0.0,0.25532266187542735,2026-09-11
9856.0,4252.0,2026-09-11,NFGC,0.0,0.43141233766233766,2026-09-11
2111.0,1200.0,2026-09-11,NFJ,0.0,0.5684509711037423,2026-09-11
81357.120098,44049.295139,2026-09-11,NFJ,100.0,0.54143134720034,2026-09-11
2869.39819,2850.39819,2026-09-11,NFJ,0.0,0.9933784024586703,2026-09-11
21999.0,11000.0,2026-09-11,NFLDF,0.0,0.500022728305832,2026-09-11
626.1245,419.6593,2026-09-11,NFLP,0.0,0.6702489680566723,2026-09-11
69035.038397,40286.0,2026-09-11,NFLT,0.0,0.5835587396696614,2026-09-11
42313.474601,9872.812339,2026-09-11,NFLU,0.0,0.23332549340598643,2026-09-11
288.0,100.0,2026-09-11,NFLU,0.0,0.3472222222222222,2026-09-11
222.0,2.0,2026-09-11,NFLW,0.0,0.009009009009009009,2026-09-11
3137.529265,2443.6339,2026-09-11,NFLW,0.0,0.7788401935431827,2026-09-11
347.51919,1.86382,2026-09-11,NFLW,0.0,0.0053632146184502795,2026-09-11
147587.01082,29874.857377,2026-09-11,NFLX,0.0,0.20242199642782902,2026-09-11
7756671.717897,2736184.756511,2026-09-11,NFLX,29878.0,0.3527524247542654,2026-09-11
262833.29748,65180.0,2026-09-11,NFLX,0.0,0.2479898879819814,2026-09-11
41638.356737,25969.134174,2026-09-11,NFLY,0.0,0.6236829742832701,2026-09-11
45.19933,15.89152,2026-09-11,NFLY,0.0,0.35158751246976444,2026-09-11
20574.494708,11887.665481,2026-09-11,NFRA,0.0,0.577786509448405,2026-09-11
333.9921,39.0,2026-09-11,NFRX,0.0,0.1167692289727811,2026-09-11
5870.768748,659.233079,2026-09-11,NFTY,0.0,0.11229075906363735,2026-09-11
1.0,1.0,2026-09-11,NFTY,0.0,1.0,2026-09-11
10.0,1.0,2026-09-11,NFX,0.0,0.1,2026-09-11
3131.4479,1744.0,2026-09-11,NFXL,0.0,0.5569308689440434,2026-09-11
429708.049424,240560.385426,2026-09-11,NFXL,950.0,0.5598228512322679,2026-09-11
32023.0,11888.0,2026-09-11,NFXL,0.0,0.37123317615463886,2026-09-11
3122.67728,164.0,2026-09-11,NFXS,0.0,0.05251903584477997,2026-09-11
113.0,3.0,2026-09-11,NFYEF,0.0,0.02654867256637168,2026-09-11
34407.748386,20829.0,2026-09-11,NG,0.0,0.6053578329605261,2026-09-11
3206819.490241,1260653.433708,2026-09-11,NG,1974.0,0.3931164312629455,2026-09-11
91355.83707,50723.0,2026-09-11,NG,0.0,0.5552245113920229,2026-09-11
1000.0,100.0,2026-09-11,NGEN,0.0,0.1,2026-09-11
337371.835944,186875.753062,2026-09-11,NGEN,1904.0,0.5539162821315627,2026-09-11
5669.0,4878.0,2026-09-11,NGEN,0.0,0.8604692185570647,2026-09-11
224.0,114.0,2026-09-11,NGG,0.0,0.5089285714285714,2026-09-11
259413.346546,86770.617029,2026-09-11,NGG,0.0,0.334487867275609,2026-09-11
12577.82197,4927.0,2026-09-11,NGG,0.0,0.39172123852218904,2026-09-11
7.8568,3.0,2026-09-11,NGIF,0.0,0.38183484370227067,2026-09-11
40.0,23.0,2026-09-11,NGKSY,0.0,0.575,2026-09-11
92.0,82.0,2026-09-11,NGL,0.0,0.8913043478260869,2026-09-11
20150.299412,4062.811411,2026-09-11,NGL,0.0,0.20162536188323316,2026-09-11
3321.0,2708.0,2026-09-11,NGL,0.0,0.8154170430593195,2026-09-11
5616.0,55.0,2026-09-11,NGLD,0.0,0.009793447293447293,2026-09-11
168402.0,44808.0,2026-09-11,NGLOY,0.0,0.2660776000285032,2026-09-11
3147.6347,1991.0,2026-09-11,NGLPB,0.0,0.6325384581635219,2026-09-11
2.6861,2.1925,2026-09-11,NGLPC,0.0,0.8162391571423252,2026-09-11
69.014,69.0,2026-09-11,NGNE,0.0,0.9997971426087461,2026-09-11
88472.452437,68476.75127,2026-09-11,NGNE,302.0,0.7739895231090302,2026-09-11
1497.0,1293.0,2026-09-11,NGNE,0.0,0.8637274549098196,2026-09-11
69667.0,66000.0,2026-09-11,NGPHF,0.0,0.9473638882110612,2026-09-11
87.0,80.0,2026-09-11,NGS,0.0,0.9195402298850575,2026-09-11
46016.561293,19187.637402,2026-09-11,NGS,0.0,0.4169724304218883,2026-09-11
1742.0,1229.0,2026-09-11,NGS,0.0,0.7055109070034443,2026-09-11
1116501.0,35100.0,2026-09-11,NGTF,0.0,0.03143749983206464,2026-09-11
106.0,31.0,2026-09-11,NGVC,0.0,0.29245283018867924,2026-09-11
88785.929138,62617.801171,2026-09-11,NGVC,0.0,0.7052671721627548,2026-09-11
3855.8,2373.0,2026-09-11,NGVC,0.0,0.6154364852948804,2026-09-11
60.0,60.0,2026-09-11,NGVT,0.0,1.0,2026-09-11
94881.022831,61629.1242,2026-09-11,NGVT,0.0,0.6495411027532075,2026-09-11
4151.0,2675.0,2026-09-11,NGVT,0.0,0.6444230305950374,2026-09-11
1686.0,1578.0,2026-09-11,NGXXF,0.0,0.9359430604982206,2026-09-11
50.0,50.0,2026-09-11,NHAWF,0.0,1.0,2026-09-11
18523.003929,12474.462532,2026-09-11,NHC,0.0,0.6734578570417362,2026-09-11
666.23054,437.03778,2026-09-11,NHC,0.0,0.655985809356623,2026-09-11
522865.0,495615.0,2026-09-11,NHHHF,0.0,0.9478832968357033,2026-09-11
264.0,254.0,2026-09-11,NHI,0.0,0.9621212121212122,2026-09-11
91285.625655,53505.1052,2026-09-11,NHI,4.0,0.5861284820702695,2026-09-11
10399.04419,6343.0,2026-09-11,NHI,0.0,0.6099599044015601,2026-09-11
7485740.704828,1919006.933464,2026-09-11,NHIC,0.0,0.25635498331198114,2026-09-11
23162.0,414.0,2026-09-11,NHIC,0.0,0.017874104136084968,2026-09-11
20.0,10.0,2026-09-11,NHICW,0.0,0.5,2026-09-11
2.931,1.0,2026-09-11,NHIV,0.0,0.34118048447628796,2026-09-11
18352.0,13104.0,2026-09-11,NHNKY,0.0,0.7140366172624237,2026-09-11
556.0,556.0,2026-09-11,NHP,0.0,1.0,2026-09-11
116268.5004,82794.0,2026-09-11,NHP,0.0,0.7120931268156272,2026-09-11
5726.0,4702.0,2026-09-11,NHP,0.0,0.821166608452672,2026-09-11
2353.9084,12.0,2026-09-11,NHPBP,0.0,0.005097904404436469,2026-09-11
3362.0,3100.0,2026-09-11,NHPEF,0.0,0.9220701963117193,2026-09-11
77098.098303,13933.650715,2026-09-11,NHS,0.0,0.180726256829837,2026-09-11
1006.64752,1004.0,2026-09-11,NHS,0.0,0.9973699632220819,2026-09-11
26.0,26.0,2026-09-11,NHTC,0.0,1.0,2026-09-11
8064.733536,1495.5313,2026-09-11,NHTC,0.0,0.18544088199865852,2026-09-11
1156.97142,30.0,2026-09-11,NHTC,0.0,0.02592976756504495,2026-09-11
5464.8578,5255.0,2026-09-11,NHYB,0.0,0.9615986714238017,2026-09-11
103.0,100.0,2026-09-11,NHYB,0.0,0.970873786407767,2026-09-11
474746.0,359248.0,2026-09-11,NHYDY,0.0,0.7567162229908203,2026-09-11
6411.876518,5022.351618,2026-09-11,NHYM,0.0,0.7832888864750903,2026-09-11
7.0,3.0,2026-09-11,NHYM,0.0,0.42857142857142855,2026-09-11
4572.0,4127.0,2026-09-11,NI,0.0,0.902668416447944,2026-09-11
1133139.857107,746999.400772,2026-09-11,NI,3101.0,0.6592296582693256,2026-09-11
81443.43775,71458.41395,2026-09-11,NI,0.0,0.8773992837747079,2026-09-11
24.0,13.0,2026-09-11,NIC,0.0,0.5416666666666666,2026-09-11
26495.67216,20536.679073,2026-09-11,NIC,4.0,0.775095606142192,2026-09-11
2275.0,1438.0,2026-09-11,NIC,0.0,0.632087912087912,2026-09-11
249.6386,116.0,2026-09-11,NICE,0.0,0.46467172945209595,2026-09-11
264843.18018,52025.459724,2026-09-11,NICE,0.0,0.19643873664649783,2026-09-11
8195.02945,2589.0,2026-09-11,NICE,0.0,0.31592320879334973,2026-09-11
563.0,266.0,2026-09-11,NICM,0.0,0.4724689165186501,2026-09-11
315.0,100.0,2026-09-11,NIDB,0.0,0.31746031746031744,2026-09-11
51279.847253,22506.206693,2026-09-11,NIE,0.0,0.4388898933719685,2026-09-11
692.89588,578.66771,2026-09-11,NIE,0.0,0.8351438169902238,2026-09-11
2126.0,2026.0,2026-09-11,NIHI,0.0,0.9529633113828786,2026-09-11
44536.232839,29183.496864,2026-09-11,NIHI,0.0,0.6552753792513017,2026-09-11
251.22237,232.20936,2026-09-11,NIHI,0.0,0.9243180055979887,2026-09-11
30000.0,10000.0,2026-09-11,NIHK,0.0,0.3333333333333333,2026-09-11
10971.507257,3237.0,2026-09-11,NIKI,0.0,0.2950369465357407,2026-09-11
10146.933872,2285.0,2026-09-11,NIKL,0.0,0.2251911788156374,2026-09-11
128094.0,1785.0,2026-09-11,NILIF,0.0,0.013935078926413415,2026-09-11
78000.0,34000.0,2026-09-11,NILTF,0.0,0.4358974358974359,2026-09-11
6256.5263,709.0,2026-09-11,NIM,0.0,0.11332166860706715,2026-09-11
179.0,30.0,2026-09-11,NINE,0.0,0.16759776536312848,2026-09-11
34263.697586,21493.297622,2026-09-11,NINE,0.0,0.6272906643555617,2026-09-11
836.0,457.0,2026-09-11,NINE,0.0,0.5466507177033493,2026-09-11
487.0,10.0,2026-09-11,NINOY,0.0,0.02053388090349076,2026-09-11
246681.350736,87278.0,2026-09-11,NIO,0.0,0.35380866749592876,2026-09-11
19726719.269398,9021549.076379,2026-09-11,NIO,421097.0,0.4573263781562554,2026-09-11
501302.73994,83586.0,2026-09-11,NIO,0.0,0.1667375686197212,2026-09-11
4984.0,590.0,2026-09-11,NIOBW,588.0,0.11837881219903691,2026-09-11
40832.01125,29808.0,2026-09-11,NIOG,1010.0,0.7300154728479117,2026-09-11
18855.0,16613.0,2026-09-11,NIOMF,0.0,0.881092548395651,2026-09-11
16843.0,14143.0,2026-09-11,NIOXF,0.0,0.839696016149142,2026-09-11
1090.0,752.0,2026-09-11,NIPG,0.0,0.689908256880734,2026-09-11
146.0,3.0,2026-09-11,NIPNF,0.0,0.02054794520547945,2026-09-11
251837.017148,152524.676416,2026-09-11,NIQ,0.0,0.6056483599722913,2026-09-11
10405.0,4851.0,2026-09-11,NIQ,0.0,0.4662181643440654,2026-09-11
6.397,3.0,2026-09-11,NISM,0.0,0.46896982960762856,2026-09-11
31.0,11.0,2026-09-11,NISTF,0.0,0.3548387096774194,2026-09-11
11.139422,4.060366,2026-09-11,NITE,0.0,0.3645041906124034,2026-09-11
42672.523098,22528.18802,2026-09-11,NIU,400.0,0.5279319427225494,2026-09-11
2251.72017,2143.0,2026-09-11,NIU,0.0,0.9517168378875427,2026-09-11
111334.642593,70179.0,2026-09-11,NIVF,11861.0,0.6303428866839728,2026-09-11
5000.0,5000.0,2026-09-11,NIVFW,0.0,1.0,2026-09-11
233.33986,211.34116,2026-09-11,NIXT,0.0,0.905722494219376,2026-09-11
1.0,1.0,2026-09-11,NIXT,0.0,1.0,2026-09-11
87322.595792,28962.0,2026-09-11,NIXX,0.0,0.331666732273817,2026-09-11
1691.0,609.0,2026-09-11,NIXX,0.0,0.3601419278533412,2026-09-11
2410.8515,3.0,2026-09-11,NJAN,0.0,0.0012443736165417072,2026-09-11
14326.0,460.0,2026-09-11,NJDCY,0.0,0.03210945134720089,2026-09-11
1025.7899,700.0,2026-09-11,NJNK,0.0,0.682400947796425,2026-09-11
1.0,1.0,2026-09-11,NJNK,0.0,1.0,2026-09-11
200401.356155,136668.796581,2026-09-11,NJR,72.0,0.6819754077676691,2026-09-11
5000.12527,4290.0402,2026-09-11,NJR,0.0,0.8579865440051266,2026-09-11
2194.7509,1366.946,2026-09-11,NJUL,0.0,0.6228251233431548,2026-09-11
6.0,3.0,2026-09-11,NJUL,0.0,0.5,2026-09-11
4537.9787,91.0045,2026-09-11,NJUN,0.0,0.02005397248779506,2026-09-11
87086.03745,23522.08925,2026-09-11,NKE,294.0,0.27010172857508974,2026-09-11
8160928.330999,4527783.517871,2026-09-11,NKE,30546.0,0.5548123123042722,2026-09-11
569891.0809,296241.03526,2026-09-11,NKE,0.0,0.5198204449737336,2026-09-11
27989.0,15210.0,2026-09-11,NKGFF,0.0,0.5434277751973989,2026-09-11
764.8153,110.0,2026-09-11,NKLR,0.0,0.143825574619127,2026-09-11
51411.049749,24345.763768,2026-09-11,NKLR,0.0,0.4735511896150993,2026-09-11
1724.0,1172.0,2026-09-11,NKLR,0.0,0.679814385150812,2026-09-11
4762.892252,2514.023394,2026-09-11,NKSH,0.0,0.5278354539606327,2026-09-11
868.0,740.0,2026-09-11,NKSH,0.0,0.8525345622119815,2026-09-11
2494.4464,1041.0,2026-09-11,NKTR,0.0,0.41732706703980493,2026-09-11
279560.320946,150876.238691,2026-09-11,NKTR,0.0,0.5396911771329069,2026-09-11
13381.0,7934.0,2026-09-11,NKTR,0.0,0.5929302742694866,2026-09-11
4421.7137,20.0,2026-09-11,NKTX,0.0,0.004523133191549692,2026-09-11
152123.091395,76185.619877,2026-09-11,NKTX,6.0,0.5008156170004319,2026-09-11
4792.0,1575.0,2026-09-11,NKTX,0.0,0.32867278797996663,2026-09-11
430.0,430.0,2026-09-11,NKX,0.0,1.0,2026-09-11
107567.081236,49831.0,2026-09-11,NKX,200.0,0.4632551095318074,2026-09-11
8212.96653,108.0,2026-09-11,NKX,0.0,0.013149937918960446,2026-09-11
207.0,7.0,2026-09-11,NL,0.0,0.033816425120772944,2026-09-11
12323.936794,3531.0,2026-09-11,NL,0.0,0.28651558824280027,2026-09-11
110396.0,36943.0,2026-09-11,NLCP,0.0,0.3346407478531831,2026-09-11
63263.485452,46445.307239,2026-09-11,NLOP,0.0,0.7341566293282958,2026-09-11
2405.63337,1743.0,2026-09-11,NLOP,0.0,0.7245493106873555,2026-09-11
893.4724,355.0,2026-09-11,NLR,0.0,0.3973262072784789,2026-09-11
165829.574186,40528.452882,2026-09-11,NLR,468.0,0.24439822076936607,2026-09-11
4523.83991,1945.0,2026-09-11,NLR,0.0,0.4299444805066058,2026-09-11
1247.6653,833.7622,2026-09-11,NLSI,0.0,0.6682579053853627,2026-09-11
927016.0,422693.0,2026-09-11,NLST,0.0,0.45597163371505994,2026-09-11
21835.8442,12508.0,2026-09-11,NLY,0.0,0.5728196210522514,2026-09-11
3467149.308443,1796286.60745,2026-09-11,NLY,14369.0,0.5180874683059618,2026-09-11
225665.12527,140254.11328,2026-09-11,NLY,0.0,0.6215143483610555,2026-09-11
300.0,200.0,2026-09-11,NLYPF,0.0,0.6666666666666666,2026-09-11
29961.4685,19793.0,2026-09-11,NLYPF,0.0,0.6606151497547592,2026-09-11
20799.4657,10115.0,2026-09-11,NLYPG,0.0,0.48631056902581876,2026-09-11
38088.0682,5435.0,2026-09-11,NLYPI,710.0,0.14269560670446393,2026-09-11
100.0,100.0,2026-09-11,NLYPJ,0.0,1.0,2026-09-11
29316.3123,16917.0,2026-09-11,NLYPJ,174.0,0.5770507500017319,2026-09-11
12.0,12.0,2026-09-11,NLYPJ,0.0,1.0,2026-09-11
137954.43547,78105.88847,2026-09-11,NMAD,100.0,0.5661716363370219,2026-09-11
26919.0,10444.0,2026-09-11,NMAD,0.0,0.3879787510680189,2026-09-11
31232.228591,23045.432641,2026-09-11,NMAI,0.0,0.7378734621467538,2026-09-11
0.0971,0.0971,2026-09-11,NMAI,0.0,1.0,2026-09-11
31996.7358,1717.0,2026-09-11,NMAX,0.0,0.05366172383121656,2026-09-11
1067241.239526,348140.476836,2026-09-11,NMAX,1850.0,0.32620598224879466,2026-09-11
25986.4782,18120.0,2026-09-11,NMAX,0.0,0.6972857137678625,2026-09-11
1881.3723,805.0,2026-09-11,NMAY,0.0,0.427879160334188,2026-09-11
1481.5043,291.0,2026-09-11,NMB,0.0,0.19642197461053607,2026-09-11
407.0,400.0,2026-09-11,NMBL,0.0,0.9828009828009828,2026-09-11
2732.0,832.0,2026-09-11,NMCO,0.0,0.30453879941434847,2026-09-11
232470.624367,113008.0,2026-09-11,NMCO,3949.0,0.48611733335216983,2026-09-11
404104.0,132736.0,2026-09-11,NMCOR,46622.0,0.32846989883792294,2026-09-11
344.0,344.0,2026-09-11,NMFC,0.0,1.0,2026-09-11
172941.217952,108382.669473,2026-09-11,NMFC,0.0,0.6267023602382731,2026-09-11
7775.21704,7366.21704,2026-09-11,NMFC,0.0,0.9473969668118744,2026-09-11
4724.2926,883.0,2026-09-11,NMFCZ,0.0,0.1869062894199229,2026-09-11
117767.016935,100092.522124,2026-09-11,NMG,0.0,0.8499198224511773,2026-09-11
1080.0,943.0,2026-09-11,NMG,0.0,0.8731481481481481,2026-09-11
14723196.0,13303333.0,2026-09-11,NMHI,0.0,0.9035628541520468,2026-09-11
1300.0,1200.0,2026-09-11,NMI,0.0,0.9230769230769231,2026-09-11
49729.4038,14221.41,2026-09-11,NMI,0.0,0.2859758797269152,2026-09-11
616.83111,14.83111,2026-09-11,NMI,0.0,0.0240440369487849,2026-09-11
103178.183296,55136.557605,2026-09-11,NMIH,190.0,0.5343819385424043,2026-09-11
5270.0234,4793.0234,2026-09-11,NMIH,4.0,0.909488067927744,2026-09-11
1664.0,1664.0,2026-09-11,NML,0.0,1.0,2026-09-11
67394.94283,46228.513625,2026-09-11,NML,2558.0,0.6859344586374805,2026-09-11
1849.90421,219.85032,2026-09-11,NML,0.0,0.11884416436892158,2026-09-11
385.2891,118.0,2026-09-11,NMM,0.0,0.30626353042429694,2026-09-11
63900.357899,14063.938195,2026-09-11,NMM,0.0,0.22009169678250098,2026-09-11
1520.32676,865.0,2026-09-11,NMM,0.0,0.5689566366640814,2026-09-11
50000.0,48155.0,2026-09-11,NMNZF,0.0,0.9631,2026-09-11
103.0293,2.0,2026-09-11,NMP,0.0,0.019411953686960894,2026-09-11
3586.0,1505.0,2026-09-11,NMPAR,0.0,0.4196876742889013,2026-09-11
238.092,42.0,2026-09-11,NMR,0.0,0.1764023990726274,2026-09-11
208399.521727,150903.138084,2026-09-11,NMR,0.0,0.7241050115349145,2026-09-11
18024.0922,11794.0,2026-09-11,NMR,0.0,0.6543464086363251,2026-09-11
660.0,10.0,2026-09-11,NMRA,0.0,0.015151515151515152,2026-09-11
1044783.721029,304455.353987,2026-09-11,NMRA,48107.0,0.29140514716973587,2026-09-11
16020.0,4468.0,2026-09-11,NMRA,0.0,0.27890137328339576,2026-09-11
9000.0,8000.0,2026-09-11,NMREF,0.0,0.8888888888888888,2026-09-11
316562.231559,153127.366218,2026-09-11,NMRK,18.0,0.48371963219958714,2026-09-11
12813.09532,11826.0,2026-09-11,NMRK,0.0,0.9229619935427125,2026-09-11
56579.7946,22610.0952,2026-09-11,NMS,0.0,0.39961430330112935,2026-09-11
100.0,100.0,2026-09-11,NMT,0.0,1.0,2026-09-11
22574.8608,5610.0,2026-09-11,NMT,0.0,0.24850651570795068,2026-09-11
318.0,18.0,2026-09-11,NMT,0.0,0.05660377358490566,2026-09-11
43377.212555,6578.0039,2026-09-11,NMTC,0.0,0.1516465331113529,2026-09-11
1512.0,1402.0,2026-09-11,NMTC,0.0,0.9272486772486772,2026-09-11
144195.0,130155.0,2026-09-11,NMTLF,0.0,0.9026318526994694,2026-09-11
577209.32514,260148.12222,2026-09-11,NMZ,0.0,0.45069979102798113,2026-09-11
4039.54801,2314.54801,2026-09-11,NMZ,0.0,0.5729720266401784,2026-09-11
4596.0,701.0,2026-09-11,NN,0.0,0.15252393385552654,2026-09-11
599995.482357,384658.53034,2026-09-11,NN,0.0,0.6411023776861148,2026-09-11
17188.32297,12677.0,2026-09-11,NN,0.0,0.737535594492032,2026-09-11
251.0,1.0,2026-09-11,NNBR,0.0,0.00398406374501992,2026-09-11
352720.334381,134947.348939,2026-09-11,NNBR,19009.0,0.38259021605834925,2026-09-11
14129.0,2252.0,2026-09-11,NNBR,0.0,0.1593884917545474,2026-09-11
699489.472838,121387.619655,2026-09-11,NNDM,400.0,0.17353745033860296,2026-09-11
49645.0,4608.0,2026-09-11,NNDM,0.0,0.09281901500654648,2026-09-11
25726.4901,20255.0,2026-09-11,NNE,0.0,0.7873207701970973,2026-09-11
946907.767509,621852.188149,2026-09-11,NNE,7487.0,0.6567188584637833,2026-09-11
95487.57515,80917.28676,2026-09-11,NNE,0.0,0.8474116829638646,2026-09-11
88.0,38.0,2026-09-11,NNGPF,0.0,0.4318181818181818,2026-09-11
26212.0,19109.0,2026-09-11,NNGRY,0.0,0.7290172440103769,2026-09-11
36518.884003,20181.150147,2026-09-11,NNI,61.0,0.552622313029668,2026-09-11
1277.0,1223.0,2026-09-11,NNI,0.0,0.9577133907595928,2026-09-11
1388.6032,962.0,2026-09-11,NNN,0.0,0.6927825025896527,2026-09-11
601004.702234,165790.445771,2026-09-11,NNN,0.0,0.27585548857561154,2026-09-11
58107.02287,8785.0,2026-09-11,NNN,0.0,0.1511865445189689,2026-09-11
119.6126,6.0,2026-09-11,NNNN,0.0,0.05016193946122733,2026-09-11
171645.453277,149905.06,2026-09-11,NNNN,0.0,0.873341280750877,2026-09-11
